Video Title,Video Post Date,Video URL,Video Play Count
#BINI : Destined kayo... to miss each other!😭 Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!💭,2023-07-05,https://www.youtube.com/watch?v=bYU0gPHYjHw,3837
#BINI: Na-in love. Nasanay. Nawala ang kilig.💔 Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!💭,2023-07-05,https://www.youtube.com/watch?v=PQoZdYy6fTA,4002
#BINI : Nasa right person ka na ba? Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify! 💭💚,2023-07-05,https://www.youtube.com/watch?v=iQPdkzbYSXo,5649
#BINI : ARROZCALDO RICE?! 🍚😂 Watch #BINIxBGYO_USAdventure on ABS-CBN YT!,2023-07-05,https://www.youtube.com/watch?v=Zmz4dfC-V-w,5240
#BINI : BINI & BGYO go to Hollywood.. o Baguio? 😂 Watch #BINIxBGYO_USAdventure on ABS-CBN YT!,2023-07-04,https://www.youtube.com/watch?v=Em3nLyBnMJA,5198
TAAS ANG KAMAY NG MARUPOK! ✋🏻 Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify! 💭💚,2023-07-04,https://www.youtube.com/watch?v=5TuppUMuLmw,2668
#BINI : RAMEN NA LASANG PANCIT CANTON? 😂 Watch #BINIxBGYO_USAdventure on ABS-CBN YT!,2023-07-04,https://www.youtube.com/watch?v=xfKGfJYu78Q,8116
#BINI : BINI’s June Recap,2023-07-03,https://www.youtube.com/watch?v=fW4SRGCMwhw,14761
#BINI : Are You Gaslighting Me? | #BINI_PodcastNgMgaWalangJowa EP03,2023-07-03,https://www.youtube.com/watch?v=GEhKeMcvfJI,220246
#BINI : #BINI_ReelPerformance 💃 [ #StarMagicAllStarGames2023 Halftime Performance Dance Break ],2023-06-28,https://www.youtube.com/watch?v=zMSGdN0skVQ,24794
#BINI : WANT SOME FUSION DISHES? Ramen na lasang pancit canton at malabnaw na kanin!,2023-06-28,https://www.youtube.com/watch?v=lN7NodGEmoo,30934
#BINI : Nag-US pero ‘di nagtu-toothbrush? 😂 Watch #BINIxBGYO_USAdventure on ABS-CBN YT!,2023-06-28,https://www.youtube.com/watch?v=yZrlG34kKNw,25882
#BINI : Forda defend ang BINI sa toothbrush allegation!🧐🤣Watch #BINIxBGYO_USAdventure on ABS-CBN YT!,2023-06-27,https://www.youtube.com/watch?v=F3a5EASXBMw,153263
#BINI : Az sweet ghorls. 🥺 Watch #BINIxBGYO_USAdventure on ABS-CBN YT!,2023-06-27,https://www.youtube.com/watch?v=aRGoQLyoOjg,11818
#BINI : WHAT THE PACK o WHAT THE ALIEN?👽 Watch #BINIxBGYO_USAdventure on ABS-CBN YT!,2023-06-27,https://www.youtube.com/watch?v=EA1bHRuOLgo,45546
#BINI: BINI in Las Vegas! Pero may hindi nag-toothbrush? Watch #BINIxBGYO_USAdventure on ABS-CBN YT!,2023-06-26,https://www.youtube.com/watch?v=55ZPMlpkocI,10724
#BINI : Ano Ang Pinagkaiba Ng Old School Love sa Gen Z Love? | #BINI_PodcastNgMgaWalangJowa EP02,2023-06-26,https://www.youtube.com/watch?v=dbpIKCq23gg,437520
#BINI : Ano ba ang acceptable ligawan behaviour? Watch #BINI_PodcastNgMgaWalangJowa on Spotify! 💚💭,2023-06-23,https://www.youtube.com/watch?v=pNWAVXL08u0,10186
#BINI : #BINIxBGYO_USAdventure Premiere Watch Party,2023-06-22,https://www.youtube.com/watch?v=XyFkMqI-BgE,71231
#BINI : 1 DAY TO GO until the #BINIxBGYO_USAdventure premiere! 🎞,2023-06-21,https://www.youtube.com/watch?v=D9DeH4rUQDc,8998
#BINI : The BINI x BGYO USAdventure [ Trailer ],2023-06-19,https://www.youtube.com/watch?v=XPiMva2yq90,11831
#BINI : Sino ang TOTGA Mo? | #BINI_PodcastNgMgaWalangJowa EP01,2023-06-19,https://www.youtube.com/watch?v=pZ0DLQ15ZuI,515650
#BINI: Pinagtagpo pero di tinadhana. May TOTGA ka ba?,2023-06-17,https://www.youtube.com/watch?v=TUJHji5a_yM,4978
#BINI | The BINI x BGYO USAdventure [ Teaser 2 ],2023-06-16,https://www.youtube.com/watch?v=z1AP5ulvVFQ,9426
#BINI | The BINI x BGYO USAdventure [ Teaser 1 ],2023-06-15,https://www.youtube.com/watch?v=WRW0vlN9tnA,9573
"#BINI : Mutual Understanding? o Malabong Usapan? Tara, pagusapan natin yan sa Podcast ng BINI! 💚💭",2023-06-15,https://www.youtube.com/watch?v=nYpP3SeoKyc,12083
#BINI : Ungkatan ng nakaraan! Damay-damay sa kalokohan! BINI's Podcast premieres at 10AM today! 💚💭,2023-06-15,https://www.youtube.com/watch?v=6wq6jtv2hs8,14138
"#BINI : Kung ano man ang relationship status mo, siguradong makaka-relate ka sa podcast ng BINI!💚💭",2023-06-14,https://www.youtube.com/watch?v=oNgysF1BH_g,82268
Here's BINI's on-the-spot brainstorming to create the #BINI_PodcastNgMgaWalangJowa harmonized intro!,2023-06-14,https://www.youtube.com/watch?v=Bzljb3QnHSQ,432745
"Para sa mga nagmahal pero hindi naging official jowa, may message ang BINI para sa inyo!💚",2023-06-13,https://www.youtube.com/watch?v=1W9nV7i7xpI,9414
#BINI : #BINI_NoFear on ’Spectacle 2023’ Performance FanCam,2023-06-12,https://www.youtube.com/watch?v=vOSGEf10u_8,12466
#BINI : BINI 2nd Blooming Anniversary Video.,2023-06-12,https://www.youtube.com/watch?v=U1NF0u98Eo8,12844
#BINI | Happy 2nd Anniversary BINI!,2023-06-10,https://www.youtube.com/watch?v=hYTXkKs5zF0,27305
#BINI : BINI’s May Recap,2023-06-02,https://www.youtube.com/watch?v=0mWfkDYnb1o,14353
#BINI : ‘Lagi’ Dance and Vocal Practice,2023-05-03,https://www.youtube.com/watch?v=Jl76nREmkN8,2182440
#BINI : BINI’s April Recap,2023-05-01,https://www.youtube.com/watch?v=wQ18a92VAoA,11550
"#BINI : It’s a beautiful day to laugh! Ikaw, ano ang magpapa-FEEL GOOD sa araw mo?",2023-04-19,https://www.youtube.com/watch?v=cA-HXMXJct4,48061
#BINI : ‘No Fear’ Dance Practice,2023-04-17,https://www.youtube.com/watch?v=deMuQus1eRU,337214
#BINI : ‘Strings’ Dance Practice,2023-04-12,https://www.youtube.com/watch?v=uE7C0DrwanQ,743059
#BINI : ‘Fit Me Fresh Tint’ Official Music Video | #MaybellineXBINI,2023-04-01,https://www.youtube.com/watch?v=fDjBhONUfQc,6394084
#BINI : ‘I Feel Good’ Dance Practice,2023-03-20,https://www.youtube.com/watch?v=_dX1bJvDQ38,3264892
#BINI : BINI x Dream Chasers’ “Lovey Dovey” Rehearsal Video,2023-02-16,https://www.youtube.com/watch?v=uTpUYni6BAk,130246
#BINI : BINI on #OneConciertoPiyu | Watch their #BINI_Strings Performance FanCam via BINI_ph FB!,2023-02-11,https://www.youtube.com/watch?v=ISEDTYvPbKo,50670
#BINI : BINI on #OneConciertoPiyu [ Colet ] | Watch their full Performance FanCam via BINI_ph FB!,2023-02-11,https://www.youtube.com/watch?v=-pX_n8JXrAA,18161
#BINI : BINI on #OneConciertoPiyu [ Maloi ] | Watch their full Performance FanCam via BINI_ph FB!,2023-02-11,https://www.youtube.com/watch?v=zkvsBIjerko,19737
#BINI : BINI on #OneConciertoPiyu [ Jhoanna ] | Watch their full Performance FanCam via BINI_ph FB!,2023-02-11,https://www.youtube.com/watch?v=25FrQln-lFI,36680
#BINI : BINI on #OneConciertoPiyu [ Sheena ] | Watch their full Performance FanCam via BINI_ph FB!,2023-02-11,https://www.youtube.com/watch?v=kuadNOC7Dk8,19154
#BINI : BINI on #OneConciertoPiyu [ Mikha ] | Watch their full Performance FanCam via BINI_ph FB!,2023-02-11,https://www.youtube.com/watch?v=KiOvrrZca18,8912
#BINI : BINI on #OneConciertoPiyu [ Gwen ] | Watch their full Performance FanCam via BINI_ph FB!,2023-02-11,https://www.youtube.com/watch?v=KSIu1rQ0b7w,98375
#BINI : BINI on #OneConciertoPiyu [ Aiah ] | Watch their full Performance FanCam via BINI_ph FB!,2023-02-11,https://www.youtube.com/watch?v=NmT3Gkggt5Q,210251
#BINI : BINI on #OneConciertoPiyu [ Stacey ] | Watch their full Performance FanCam via BINI_ph FB!,2023-02-11,https://www.youtube.com/watch?v=jvDRgK1GOlM,21057
#BINI : ‘No Fear’ on #ASAP28 [ Group ] | Re-watch their fearless performance via ABS-CBN Ent. YT!,2023-02-06,https://www.youtube.com/watch?v=n_DS2StYBrg,6138
#BINI : ‘No Fear’ on #ASAP28 [ Gwen ] | Re-watch their fearless performance via ABS-CBN Ent. YT!,2023-02-06,https://www.youtube.com/watch?v=vBNA7t0rNl8,2974
#BINI : ‘No Fear’ on #ASAP28 [ Mikha ] | Re-watch their fearless performance via ABS-CBN Ent. YT!,2023-02-06,https://www.youtube.com/watch?v=r5T6t_wPdUA,3562
#BINI : ‘No Fear’ on #ASAP28 [ Maloi ] | Re-watch their fearless performance via ABS-CBN Ent. YT!,2023-02-06,https://www.youtube.com/watch?v=dNoBBcn4MVg,3048
#BINI : ‘No Fear’ on #ASAP28 [ Colet ] | Re-watch their fearless performance via ABS-CBN Ent. YT!,2023-02-06,https://www.youtube.com/watch?v=poDUTTkaJ7Q,4183
#BINI : ‘No Fear’ on #ASAP28 [ Aiah ] | Re-watch their fearless performance via ABS-CBN Ent. YT!,2023-02-06,https://www.youtube.com/watch?v=Or-w8eYNQoI,4626
#BINI : ‘No Fear’ on #ASAP28 [ Sheena ] | Re-watch their fearless performance via ABS-CBN Ent. YT!,2023-02-06,https://www.youtube.com/watch?v=Q9w2KHQ-ptA,3314
#BINI : ‘No Fear’ on #ASAP28 [ Stacey ] | Re-watch their fearless performance via ABS-CBN Ent. YT!,2023-02-06,https://www.youtube.com/watch?v=B_iQx0FUrTQ,3409
#BINI : ‘No Fear’ on #ASAP28 [ Jhoanna ] | Re-watch their fearless performance via ABS-CBN Ent. YT!,2023-02-06,https://www.youtube.com/watch?v=KD_fYrShwlI,2625
#BINI: #DinagyangFestival Moving Portraits [Maloi] | Watch their experience on IG #BINIinReelLife!,2023-01-25,https://www.youtube.com/watch?v=FuUjS2GquWc,15808
#BINI: #DinagyangFestival Moving Portraits [ Gwen ] | Watch their experience on IG #BINIinReelLife!,2023-01-25,https://www.youtube.com/watch?v=W-srZz2lbRM,11664
#BINI: #DinagyangFestival Moving Portraits [ Aiah ] | Watch their experience on IG #BINIinReelLife!,2023-01-25,https://www.youtube.com/watch?v=j5dvM_-8k_o,9313
#BINI: #DinagyangFestival Moving Portraits [Sheena] | Watch their experience on IG #BINIinReelLife!,2023-01-25,https://www.youtube.com/watch?v=HR2w82YrOaU,5436
#BINI: #DinagyangFestival Moving Portraits | Watch their experience on IG #BINIinReelLife!,2023-01-25,https://www.youtube.com/watch?v=U-ELtRXkHpc,7798
#BINI:#DinagyangFestival Moving Portraits [ Colet ] | Watch their experience on IG #BINIinReelLife!,2023-01-25,https://www.youtube.com/watch?v=j0_uIzxygIM,7339
#BINI:#DinagyangFestival Moving Portraits [ Stacey ] | Watch their experience on IG #BINIinReelLife!,2023-01-25,https://www.youtube.com/watch?v=oPe1id5OOUA,8636
#BINI: #DinagyangFestival Moving Portraits [ Mikha ] | Watch their experience on IG #BINIinReelLife!,2023-01-25,https://www.youtube.com/watch?v=rwQ0CO3Jp7o,38085
#BINI: #DinagyangFestival Moving Portraits [Jhoanna] | Watch their experience on IG #BINIinReelLife!,2023-01-25,https://www.youtube.com/watch?v=aZBTYEMFkuA,31690
#BINI : #SinulogFestival Moving Portraits | Watch their experience on IG #BINI_inReelLife!,2023-01-18,https://www.youtube.com/watch?v=MzH4k6BXQPo,8225
#BINI : #SinulogFestival Moving Portraits [ Mikha ] | Watch their experience on IG #BINI_inReelLife!,2023-01-18,https://www.youtube.com/watch?v=NKTlFj-Lowk,9159
#BINI : #SinulogFestival Moving Portraits [ Maloi ] | Watch their experience on IG #BINI_inReelLife!,2023-01-18,https://www.youtube.com/watch?v=YG6pXzeeJjg,282043
