Video Title,Video Post Date,Video URL,Video Play Count
#BINI : #BINIxBGYO_USAdventure Premiere Watch Party,2023-06-22,https://www.youtube.com/watch?v=XyFkMqI-BgE,71076
#BINI : 1 DAY TO GO until the #BINIxBGYO_USAdventure premiere! 🎞,2023-06-21,https://www.youtube.com/watch?v=D9DeH4rUQDc,8986
#BINI : The BINI x BGYO USAdventure [ Trailer ],2023-06-19,https://www.youtube.com/watch?v=XPiMva2yq90,11825
#BINI : Sino ang TOTGA Mo? | #BINI_PodcastNgMgaWalangJowa EP01,2023-06-19,https://www.youtube.com/watch?v=pZ0DLQ15ZuI,514715
#BINI: Pinagtagpo pero di tinadhana. May TOTGA ka ba?,2023-06-17,https://www.youtube.com/watch?v=TUJHji5a_yM,4970
#BINI | The BINI x BGYO USAdventure [ Teaser 2 ],2023-06-16,https://www.youtube.com/watch?v=z1AP5ulvVFQ,9419
#BINI | The BINI x BGYO USAdventure [ Teaser 1 ],2023-06-15,https://www.youtube.com/watch?v=WRW0vlN9tnA,9564
"#BINI : Mutual Understanding? o Malabong Usapan? Tara, pagusapan natin yan sa Podcast ng BINI! 💚💭",2023-06-15,https://www.youtube.com/watch?v=nYpP3SeoKyc,12077
#BINI : Ungkatan ng nakaraan! Damay-damay sa kalokohan! BINI's Podcast premieres at 10AM today! 💚💭,2023-06-15,https://www.youtube.com/watch?v=6wq6jtv2hs8,14132
"#BINI : Kung ano man ang relationship status mo, siguradong makaka-relate ka sa podcast ng BINI!💚💭",2023-06-14,https://www.youtube.com/watch?v=oNgysF1BH_g,82235
Here's BINI's on-the-spot brainstorming to create the #BINI_PodcastNgMgaWalangJowa harmonized intro!,2023-06-14,https://www.youtube.com/watch?v=Bzljb3QnHSQ,432364
"Para sa mga nagmahal pero hindi naging official jowa, may message ang BINI para sa inyo!💚",2023-06-13,https://www.youtube.com/watch?v=1W9nV7i7xpI,9409
#BINI : #BINI_NoFear on ’Spectacle 2023’ Performance FanCam,2023-06-12,https://www.youtube.com/watch?v=vOSGEf10u_8,12463
#BINI : BINI 2nd Blooming Anniversary Video.,2023-06-12,https://www.youtube.com/watch?v=U1NF0u98Eo8,12840
#BINI | Happy 2nd Anniversary BINI!,2023-06-10,https://www.youtube.com/watch?v=hYTXkKs5zF0,27295
#BINI : BINI’s May Recap,2023-06-02,https://www.youtube.com/watch?v=0mWfkDYnb1o,14347
#BINI : ‘Lagi’ Dance and Vocal Practice,2023-05-03,https://www.youtube.com/watch?v=Jl76nREmkN8,2179187
#BINI : BINI’s April Recap,2023-05-01,https://www.youtube.com/watch?v=wQ18a92VAoA,11545
"#BINI : It’s a beautiful day to laugh! Ikaw, ano ang magpapa-FEEL GOOD sa araw mo?",2023-04-19,https://www.youtube.com/watch?v=cA-HXMXJct4,47968
#BINI : ‘No Fear’ Dance Practice,2023-04-17,https://www.youtube.com/watch?v=deMuQus1eRU,336265
#BINI : ‘Strings’ Dance Practice,2023-04-12,https://www.youtube.com/watch?v=uE7C0DrwanQ,741186
#BINI : ‘Fit Me Fresh Tint’ Official Music Video | #MaybellineXBINI,2023-04-01,https://www.youtube.com/watch?v=fDjBhONUfQc,6394025
#BINI : ‘I Feel Good’ Dance Practice,2023-03-20,https://www.youtube.com/watch?v=_dX1bJvDQ38,3256279
#BINI : BINI x Dream Chasers’ “Lovey Dovey” Rehearsal Video,2023-02-16,https://www.youtube.com/watch?v=uTpUYni6BAk,130154
#BINI : BINI on #OneConciertoPiyu | Watch their #BINI_Strings Performance FanCam via BINI_ph FB!,2023-02-11,https://www.youtube.com/watch?v=ISEDTYvPbKo,50636
#BINI : BINI on #OneConciertoPiyu [ Colet ] | Watch their full Performance FanCam via BINI_ph FB!,2023-02-11,https://www.youtube.com/watch?v=-pX_n8JXrAA,18155
#BINI : BINI on #OneConciertoPiyu [ Maloi ] | Watch their full Performance FanCam via BINI_ph FB!,2023-02-11,https://www.youtube.com/watch?v=zkvsBIjerko,19724
#BINI : BINI on #OneConciertoPiyu [ Jhoanna ] | Watch their full Performance FanCam via BINI_ph FB!,2023-02-11,https://www.youtube.com/watch?v=25FrQln-lFI,36661
#BINI : BINI on #OneConciertoPiyu [ Sheena ] | Watch their full Performance FanCam via BINI_ph FB!,2023-02-11,https://www.youtube.com/watch?v=kuadNOC7Dk8,19130
#BINI : BINI on #OneConciertoPiyu [ Mikha ] | Watch their full Performance FanCam via BINI_ph FB!,2023-02-11,https://www.youtube.com/watch?v=KiOvrrZca18,8895
#BINI : BINI on #OneConciertoPiyu [ Gwen ] | Watch their full Performance FanCam via BINI_ph FB!,2023-02-11,https://www.youtube.com/watch?v=KSIu1rQ0b7w,98350
#BINI : BINI on #OneConciertoPiyu [ Aiah ] | Watch their full Performance FanCam via BINI_ph FB!,2023-02-11,https://www.youtube.com/watch?v=NmT3Gkggt5Q,210140
#BINI : BINI on #OneConciertoPiyu [ Stacey ] | Watch their full Performance FanCam via BINI_ph FB!,2023-02-11,https://www.youtube.com/watch?v=jvDRgK1GOlM,20982
#BINI : ‘No Fear’ on #ASAP28 [ Group ] | Re-watch their fearless performance via ABS-CBN Ent. YT!,2023-02-06,https://www.youtube.com/watch?v=n_DS2StYBrg,6132
#BINI : ‘No Fear’ on #ASAP28 [ Gwen ] | Re-watch their fearless performance via ABS-CBN Ent. YT!,2023-02-06,https://www.youtube.com/watch?v=vBNA7t0rNl8,2969
#BINI : ‘No Fear’ on #ASAP28 [ Mikha ] | Re-watch their fearless performance via ABS-CBN Ent. YT!,2023-02-06,https://www.youtube.com/watch?v=r5T6t_wPdUA,3558
#BINI : ‘No Fear’ on #ASAP28 [ Maloi ] | Re-watch their fearless performance via ABS-CBN Ent. YT!,2023-02-06,https://www.youtube.com/watch?v=dNoBBcn4MVg,3044
#BINI : ‘No Fear’ on #ASAP28 [ Colet ] | Re-watch their fearless performance via ABS-CBN Ent. YT!,2023-02-06,https://www.youtube.com/watch?v=poDUTTkaJ7Q,4181
#BINI : ‘No Fear’ on #ASAP28 [ Aiah ] | Re-watch their fearless performance via ABS-CBN Ent. YT!,2023-02-06,https://www.youtube.com/watch?v=Or-w8eYNQoI,4621
#BINI : ‘No Fear’ on #ASAP28 [ Sheena ] | Re-watch their fearless performance via ABS-CBN Ent. YT!,2023-02-06,https://www.youtube.com/watch?v=Q9w2KHQ-ptA,3308
#BINI : ‘No Fear’ on #ASAP28 [ Stacey ] | Re-watch their fearless performance via ABS-CBN Ent. YT!,2023-02-06,https://www.youtube.com/watch?v=B_iQx0FUrTQ,3403
#BINI : ‘No Fear’ on #ASAP28 [ Jhoanna ] | Re-watch their fearless performance via ABS-CBN Ent. YT!,2023-02-06,https://www.youtube.com/watch?v=KD_fYrShwlI,2616
#BINI: #DinagyangFestival Moving Portraits [Maloi] | Watch their experience on IG #BINIinReelLife!,2023-01-25,https://www.youtube.com/watch?v=FuUjS2GquWc,15764
#BINI: #DinagyangFestival Moving Portraits [ Gwen ] | Watch their experience on IG #BINIinReelLife!,2023-01-25,https://www.youtube.com/watch?v=W-srZz2lbRM,11658
#BINI: #DinagyangFestival Moving Portraits [ Aiah ] | Watch their experience on IG #BINIinReelLife!,2023-01-25,https://www.youtube.com/watch?v=j5dvM_-8k_o,9305
#BINI: #DinagyangFestival Moving Portraits [Sheena] | Watch their experience on IG #BINIinReelLife!,2023-01-25,https://www.youtube.com/watch?v=HR2w82YrOaU,5434
#BINI: #DinagyangFestival Moving Portraits | Watch their experience on IG #BINIinReelLife!,2023-01-25,https://www.youtube.com/watch?v=U-ELtRXkHpc,7796
#BINI:#DinagyangFestival Moving Portraits [ Colet ] | Watch their experience on IG #BINIinReelLife!,2023-01-25,https://www.youtube.com/watch?v=j0_uIzxygIM,7331
#BINI:#DinagyangFestival Moving Portraits [ Stacey ] | Watch their experience on IG #BINIinReelLife!,2023-01-25,https://www.youtube.com/watch?v=oPe1id5OOUA,8624
#BINI: #DinagyangFestival Moving Portraits [ Mikha ] | Watch their experience on IG #BINIinReelLife!,2023-01-25,https://www.youtube.com/watch?v=rwQ0CO3Jp7o,38079
#BINI: #DinagyangFestival Moving Portraits [Jhoanna] | Watch their experience on IG #BINIinReelLife!,2023-01-25,https://www.youtube.com/watch?v=aZBTYEMFkuA,31677
#BINI : #SinulogFestival Moving Portraits | Watch their experience on IG #BINI_inReelLife!,2023-01-18,https://www.youtube.com/watch?v=MzH4k6BXQPo,8216
#BINI : #SinulogFestival Moving Portraits [ Mikha ] | Watch their experience on IG #BINI_inReelLife!,2023-01-18,https://www.youtube.com/watch?v=NKTlFj-Lowk,9152
#BINI : #SinulogFestival Moving Portraits [ Maloi ] | Watch their experience on IG #BINI_inReelLife!,2023-01-18,https://www.youtube.com/watch?v=YG6pXzeeJjg,281602
#BINI : #SinulogFestival Moving Portraits [ Colet ] | Watch their experience on IG #BINI_inReelLife!,2023-01-18,https://www.youtube.com/watch?v=Z9TLMjLy66w,10640
#BINI :#SinulogFestival Moving Portraits [ Sheena ] | Watch their experience on IG #BINI_inReelLife!,2023-01-18,https://www.youtube.com/watch?v=DReO7lfn3Yc,45890
#BINI : #SinulogFestival Moving Portraits [ Aiah ] | Watch their experience on IG #BINI_inReelLife!,2023-01-18,https://www.youtube.com/watch?v=HNECJfV465Q,14958
#BINI :#SinulogFestival Moving Portraits [ Stacey ] | Watch their experience on IG #BINI_inReelLife!,2023-01-18,https://www.youtube.com/watch?v=tS-L6E1-RMk,42748
