Video Title,Video Post Date,Video URL,Video Play Count
#BINI: Got us going crazy! 💗💫 Join the #BINI_BlinkTwiceDC & Use the Official Sound! 👁️💽,2025-03-23,https://www.youtube.com/watch?v=Q5E0WE5pWPQ,125143
Yes! That's right! WE HEARD YOU! 🤩 New VIP Category will be opening soon,2025-03-23,https://www.youtube.com/watch?v=N0e2xem-PHs,46094
#BINI: When you think our WALO has the OA energy… then Bambi enters the chat! 🐕⚡😂,2025-03-23,https://www.youtube.com/watch?v=_KUinZcPFmI,27104
#BINI : Join the #BINI_BlinkTwiceDC and don't forget to use the official 'Blink Twice' sound!💽,2025-03-22,https://www.youtube.com/watch?v=P8G5NkakJTg,196258
#BINI: Catch #BINIverse in NYC on May 31 at The Theater at Madison Square Garden! 🗽✨,2025-03-22,https://www.youtube.com/watch?v=RKYR5X0nMLw,33792
#BINI : Aiah brings confidence and spice in her #BINI_BlinkTwiceDC! 👁️🔥 Drop yours now!✨,2025-03-21,https://www.youtube.com/watch?v=jwuhQu_53Ac,185739
#BINI : Colet brings confidence and spice in her #BINI_BlinkTwiceDC! 👁️🔥 Drop yours now!✨,2025-03-21,https://www.youtube.com/watch?v=80sZUqKn7Mk,108955
#BINI: Toronto! See you at Coca-Cola Coliseum on May 30 for the BINIverse World Tour! 🌸🇨🇦,2025-03-21,https://www.youtube.com/watch?v=DThlrszyB50,27425
#BINI : Stacey brings confidence and spice in her #BINI_BlinkTwiceDC! 👁️🔥 Drop yours now!✨,2025-03-20,https://www.youtube.com/watch?v=q604eOtETNo,71589
#BINI : Jhoanna brings confidence and spice in her #BINI_BlinkTwiceDC! 👁️🔥 Drop yours now!✨,2025-03-20,https://www.youtube.com/watch?v=Ree-0ysrdyU,62039
BINIVERSITY: Around The World With BINI,2025-03-20,https://www.youtube.com/watch?v=33r06sGzO9M,160651
"Grab your chance to see BINI live at Ovo Arena Wembley for BINIverse in London,UK, this May 25,2025!",2025-03-20,https://www.youtube.com/watch?v=xScjhBKaCQ4,23870
"Experience the magic of #BINIverse live on May 18, 2025, at the Coca-Cola Arena in Dubai, UAE!🇦🇪",2025-03-20,https://www.youtube.com/watch?v=fsvVEf0BlwQ,20673
#BINI : Gwen brings confidence and spice in her #BINI_BlinkTwiceDC! 👁️🔥 Drop yours now!✨,2025-03-20,https://www.youtube.com/watch?v=RdxDvCPEAqs,106527
#BINI : Maloi brings confidence and spice in her #BINI_BlinkTwiceDC! 👁️🔥 Drop yours now!✨,2025-03-20,https://www.youtube.com/watch?v=DKTaQWBji9o,63126
#BINI : Sheena brings confidence and spice in her #BINI_BlinkTwiceDC! 👁️🔥 Drop yours now!✨,2025-03-18,https://www.youtube.com/watch?v=nXid5wB8BPI,162356
#BINI : Mikha brings confidence and spice in her #BINI_BlinkTwiceDC! 👁️🔥 Drop yours now!✨,2025-03-18,https://www.youtube.com/watch?v=Ie15RNVplcM,342029
#BINI : BINI Reacts to 'Blink Twice' Music Video,2025-03-17,https://www.youtube.com/watch?v=rb31JQHbwoY,363142
#BINI: Just keep blinking! Who are you rooting for? 🤭💗,2025-03-16,https://www.youtube.com/watch?v=nToZfXgg7H4,182961
#BINI: Every blink counts! 👀 Who will dominate this challenge? 🤣,2025-03-15,https://www.youtube.com/watch?v=-Ulox938HMs,268063
"BINI, Belinda | 'Blink Twice (Dos Veces Remix)' Official Music Video",2025-03-14,https://www.youtube.com/watch?v=E2I70vviua0,1845184
#BINI : Blink Twice Dos Veces Remix [ MV Teaser ],2025-03-12,https://www.youtube.com/watch?v=bTWFbMnZvN8,83694
#BINI : Thank you for dancing to ‘Blink Twice’ DC! Ready for the next round?✨👁️🕺💃,2025-03-12,https://www.youtube.com/watch?v=wMhGwwcb47s,207971
From the Philippines to the world.... BINI is taking over!🌍💫,2025-03-11,https://www.youtube.com/watch?v=CMJVImhba6M,13604
#BINI : Blink twice if you’re loving Mikha’s Blink Twice Transition Challenge!✨💅🏻👁️,2025-03-04,https://www.youtube.com/watch?v=j1r1Ls_edeE,327185
#BINI : Blink twice if you’re loving Maloi’s Blink Twice Transition Challenge!✨💅🏻👁️,2025-03-04,https://www.youtube.com/watch?v=2PzUT6YLOd4,199639
#BINI: Blink twice if you’re loving Aiah’s Blink Twice Transition Challenge! ✨💅🏻👁️,2025-03-03,https://www.youtube.com/watch?v=iPubkUiILTg,154685
#BINI: Blink twice if you’re loving Sheena’s Blink Twice Transition Challenge! ✨💅🏻👁️,2025-03-03,https://www.youtube.com/watch?v=W71udmSoPcQ,119854
BINI: Add a little spice and join BINI x ENHYPEN in the #BINI_BlinkTwiceDC! 👁️✨,2025-03-03,https://www.youtube.com/watch?v=BsTz-KSND3Q,886716
#BINI: Blink twice if you’re loving Colet’s Blink Twice Transition Challenge! ✨💅🏻👁️,2025-03-02,https://www.youtube.com/watch?v=zfgBHvxUPFg,102021
#BINI: Blink twice if you’re loving Jhoanna’s Blink Twice Transition Challenge! ✨💅🏻👁️,2025-03-02,https://www.youtube.com/watch?v=fp3yn1B0S-8,77154
#BINI : Blink twice if you’re loving Gwen’s Blink Twice Transition Challenge!✨💅🏻👁️,2025-03-01,https://www.youtube.com/watch?v=NLF3UtEvrIg,120763
#BINI : Blink twice if you’re loving Stacey’s Blink Twice Transition Challenge!✨💅🏻👁️,2025-03-01,https://www.youtube.com/watch?v=2vwdprnI6KI,80479
BINI | 'Blink Twice' Official Lyric Video,2025-02-27,https://www.youtube.com/watch?v=y1lYUwiRRjI,804714
BINI | 'Secrets' (feat. eaJ) Official Lyric Video,2025-02-27,https://www.youtube.com/watch?v=K7lqK-oZ3ak,1141358
BINI | 'Zero Pressure' Official Lyric Video,2025-02-27,https://www.youtube.com/watch?v=agakemWlkns,1251670
BINI | 'Out Of My Head' Official Lyric Video,2025-02-27,https://www.youtube.com/watch?v=gLg44RqcR2k,2411559
MIKHA x NA NA NA SOLO FANCAM,2025-02-23,https://www.youtube.com/watch?v=tYsFfDTZkfA,64716
COLET x NO FEAR SOLO FANCAM,2025-02-23,https://www.youtube.com/watch?v=Qn9eDXDq_VU,32182
AIAH x BORN TO WIN SOLO FANCAM,2025-02-23,https://www.youtube.com/watch?v=EL_DE8pQt9Y,29901
STACEY x GOLDEN ARROW SOLO FANCAM,2025-02-23,https://www.youtube.com/watch?v=Ix_bCT49acI,27968
MALOI x COT SOLO FANCAM,2025-02-23,https://www.youtube.com/watch?v=oPr8uyiT6eU,32774
JHOANNA x BLINK TWICE SOLO FANCAM,2025-02-23,https://www.youtube.com/watch?v=w8sZDySZ89c,96242
GWEN x SALAMIN SOLO FANCAM,2025-02-23,https://www.youtube.com/watch?v=mfwWFhkNYeY,26656
"Hours before showtime... deep breaths, final notes, pure kilig, and excitement!😍💖",2025-02-21,https://www.youtube.com/watch?v=7k5tLO59hrw,37764
"That 'OMG, THIS IS REAL?!' moment when BINI first saw their Philippine Arena stage!✨🥹",2025-02-21,https://www.youtube.com/watch?v=XkSfWHgQVTo,24298
Outfit changes faster than a blink of an eye!,2025-02-21,https://www.youtube.com/watch?v=W8bck09j47Q,18961
#BINI : 'Pantropiko' at Jollibee National Sales Convention 2025 Performance Fancam,2025-02-21,https://www.youtube.com/watch?v=2ExZhoTnmvo,71597
"#BINI : 'Salamin, Salamin' at Jollibee National Sales Convention 2025 Performance Fancam",2025-02-21,https://www.youtube.com/watch?v=SLMoTPJ0F10,54299
#BINI : BINI Gwen and BIN Aiah just took the #BINI_BlinkTwiceDC up a notch!✨👀💃,2025-02-20,https://www.youtube.com/watch?v=Qt84O4qLMBI,355364
#BINI : BINI Jhoanna and BINI Maloi just dropped their take on the #BINI_BlinkTwiceDC! 😉✨,2025-02-19,https://www.youtube.com/watch?v=lt9UK_rSwXk,337749
#BINI : Our BINI Colet and BINI Mikha are serving looks and moves in the #BINI_BlinkTwiceDC!💗👀✨,2025-02-18,https://www.youtube.com/watch?v=3cJUT4kRfuU,625858
#BINI : BINIverse World Tour 2025: Philippines | Highlights,2025-02-18,https://www.youtube.com/watch?v=6e9NnmOBuMA,90105
#BINI : BINI Sheena and BINI Stacey are taking the #BINI_BlinkTwiceDC to the next level! 🤩,2025-02-17,https://www.youtube.com/watch?v=sAidGfnjvKk,318290
