Video Title,Video Post Date,Video URL,Video Play Count
BINI | ‘Blink Twice’ (Pet Visualizer),2025-03-29,https://www.youtube.com/watch?v=WdbRaM7yg_E,88188
#BINI: Out of my head? More like out of control!🤯 Your reactions are priceless! See y'all soon!🌸🎫,2025-03-29,https://www.youtube.com/watch?v=bZul0xr2FSM,10365
#BINI: Bringing the heat🔥to Dallas at The Pavilion at Toyota Music Factory this June 10!,2025-03-28,https://www.youtube.com/watch?v=1P3s_HjZ7qI,52616
#BINI: Are you straight-up gassed for this? Watch Guess The Lingo: BINIverse WT Edition Part 1 now😂,2025-03-27,https://www.youtube.com/watch?v=AXLg-VMuEFM,18080
"#BINI : Blink once if you think this is cute. Blink twice if you’re in love!✨👁️ Now, rate it! 😉",2025-03-26,https://www.youtube.com/watch?v=Nbag6oO0Tso,333268
#BINI: Zero pressure!🫡 BINI invites YOU to #BINIverse in Las Vegas at Virgin Hotels on June 13!✨🎟️,2025-03-26,https://www.youtube.com/watch?v=lBH170AZKBM,37445
"#BINI : Like da-doo, da-doo, na-bi—bitin ba? 😜 Catch us LIVE at #BINIverseWorldTour2025! 🎶✨",2025-03-25,https://www.youtube.com/watch?v=qzU1Ife9Pu8,47707
"BINI, Belinda | 'Blink Twice (Dos Veces Remix)' Official Lyric Video",2025-03-24,https://www.youtube.com/watch?v=oT5IMSFCIfk,56573
#BINI: The Official Lyric Video of ‘Blink Twice - Dos Veces Remix’ premieres at 8PM. Stay tuned!👁️✨,2025-03-24,https://www.youtube.com/watch?v=ph7o8cq-fkU,40388
"#BINI: Zero pressure, ALL diamonds! 💎 Boston, See Ya on June 4 @ MGM Music Hall! Get your tix now!",2025-03-24,https://www.youtube.com/watch?v=dltZsMC8c4A,45740
#BINI: Come over & chase our #BINI_BlinkTwiceDC!✨👁️ Use the official sound & upload your entry now!,2025-03-24,https://www.youtube.com/watch?v=U5JCqqO3Wzo,187157
#BINI : VIP 2 Soundcheck Packages for BINIverse World Tour Dubai are now open! Grab yours now! 🎟️✨,2025-03-24,https://www.youtube.com/watch?v=5jWcl2IFA8E,30762
#BINI: Got us going crazy! 💗💫 Join the #BINI_BlinkTwiceDC & Use the Official Sound! 👁️💽,2025-03-23,https://www.youtube.com/watch?v=Q5E0WE5pWPQ,125002
Yes! That's right! WE HEARD YOU! 🤩 New VIP Category will be opening soon,2025-03-23,https://www.youtube.com/watch?v=N0e2xem-PHs,46059
#BINI: When you think our WALO has the OA energy… then Bambi enters the chat! 🐕⚡😂,2025-03-23,https://www.youtube.com/watch?v=_KUinZcPFmI,27073
#BINI : Join the #BINI_BlinkTwiceDC and don't forget to use the official 'Blink Twice' sound!💽,2025-03-22,https://www.youtube.com/watch?v=P8G5NkakJTg,196154
#BINI: Catch #BINIverse in NYC on May 31 at The Theater at Madison Square Garden! 🗽✨,2025-03-22,https://www.youtube.com/watch?v=RKYR5X0nMLw,33751
#BINI : Aiah brings confidence and spice in her #BINI_BlinkTwiceDC! 👁️🔥 Drop yours now!✨,2025-03-21,https://www.youtube.com/watch?v=jwuhQu_53Ac,184328
#BINI : Colet brings confidence and spice in her #BINI_BlinkTwiceDC! 👁️🔥 Drop yours now!✨,2025-03-21,https://www.youtube.com/watch?v=80sZUqKn7Mk,108730
#BINI: Toronto! See you at Coca-Cola Coliseum on May 30 for the BINIverse World Tour! 🌸🇨🇦,2025-03-21,https://www.youtube.com/watch?v=DThlrszyB50,27398
#BINI : Stacey brings confidence and spice in her #BINI_BlinkTwiceDC! 👁️🔥 Drop yours now!✨,2025-03-20,https://www.youtube.com/watch?v=q604eOtETNo,71344
#BINI : Jhoanna brings confidence and spice in her #BINI_BlinkTwiceDC! 👁️🔥 Drop yours now!✨,2025-03-20,https://www.youtube.com/watch?v=Ree-0ysrdyU,61885
BINIVERSITY: Around The World With BINI,2025-03-20,https://www.youtube.com/watch?v=33r06sGzO9M,159587
"Grab your chance to see BINI live at Ovo Arena Wembley for BINIverse in London,UK, this May 25,2025!",2025-03-20,https://www.youtube.com/watch?v=xScjhBKaCQ4,23853
"Experience the magic of #BINIverse live on May 18, 2025, at the Coca-Cola Arena in Dubai, UAE!🇦🇪",2025-03-20,https://www.youtube.com/watch?v=fsvVEf0BlwQ,20640
#BINI : Gwen brings confidence and spice in her #BINI_BlinkTwiceDC! 👁️🔥 Drop yours now!✨,2025-03-20,https://www.youtube.com/watch?v=RdxDvCPEAqs,106340
#BINI : Maloi brings confidence and spice in her #BINI_BlinkTwiceDC! 👁️🔥 Drop yours now!✨,2025-03-20,https://www.youtube.com/watch?v=DKTaQWBji9o,63077
#BINI : Sheena brings confidence and spice in her #BINI_BlinkTwiceDC! 👁️🔥 Drop yours now!✨,2025-03-18,https://www.youtube.com/watch?v=nXid5wB8BPI,161692
#BINI : Mikha brings confidence and spice in her #BINI_BlinkTwiceDC! 👁️🔥 Drop yours now!✨,2025-03-18,https://www.youtube.com/watch?v=Ie15RNVplcM,341832
#BINI : BINI Reacts to 'Blink Twice' Music Video,2025-03-17,https://www.youtube.com/watch?v=rb31JQHbwoY,358743
#BINI: Just keep blinking! Who are you rooting for? 🤭💗,2025-03-16,https://www.youtube.com/watch?v=nToZfXgg7H4,182844
#BINI: Every blink counts! 👀 Who will dominate this challenge? 🤣,2025-03-15,https://www.youtube.com/watch?v=-Ulox938HMs,267225
"BINI, Belinda | 'Blink Twice (Dos Veces Remix)' Official Music Video",2025-03-14,https://www.youtube.com/watch?v=E2I70vviua0,1821740
#BINI : Blink Twice Dos Veces Remix [ MV Teaser ],2025-03-12,https://www.youtube.com/watch?v=bTWFbMnZvN8,83665
#BINI : Thank you for dancing to ‘Blink Twice’ DC! Ready for the next round?✨👁️🕺💃,2025-03-12,https://www.youtube.com/watch?v=wMhGwwcb47s,206419
From the Philippines to the world.... BINI is taking over!🌍💫,2025-03-11,https://www.youtube.com/watch?v=CMJVImhba6M,13598
#BINI : Blink twice if you’re loving Mikha’s Blink Twice Transition Challenge!✨💅🏻👁️,2025-03-04,https://www.youtube.com/watch?v=j1r1Ls_edeE,326349
#BINI : Blink twice if you’re loving Maloi’s Blink Twice Transition Challenge!✨💅🏻👁️,2025-03-04,https://www.youtube.com/watch?v=2PzUT6YLOd4,199336
#BINI: Blink twice if you’re loving Aiah’s Blink Twice Transition Challenge! ✨💅🏻👁️,2025-03-03,https://www.youtube.com/watch?v=iPubkUiILTg,154505
#BINI: Blink twice if you’re loving Sheena’s Blink Twice Transition Challenge! ✨💅🏻👁️,2025-03-03,https://www.youtube.com/watch?v=W71udmSoPcQ,119740
BINI: Add a little spice and join BINI x ENHYPEN in the #BINI_BlinkTwiceDC! 👁️✨,2025-03-03,https://www.youtube.com/watch?v=BsTz-KSND3Q,844630
#BINI: Blink twice if you’re loving Colet’s Blink Twice Transition Challenge! ✨💅🏻👁️,2025-03-02,https://www.youtube.com/watch?v=zfgBHvxUPFg,101916
#BINI: Blink twice if you’re loving Jhoanna’s Blink Twice Transition Challenge! ✨💅🏻👁️,2025-03-02,https://www.youtube.com/watch?v=fp3yn1B0S-8,77004
#BINI : Blink twice if you’re loving Gwen’s Blink Twice Transition Challenge!✨💅🏻👁️,2025-03-01,https://www.youtube.com/watch?v=NLF3UtEvrIg,120637
#BINI : Blink twice if you’re loving Stacey’s Blink Twice Transition Challenge!✨💅🏻👁️,2025-03-01,https://www.youtube.com/watch?v=2vwdprnI6KI,80437
BINI | 'Blink Twice' Official Lyric Video,2025-02-27,https://www.youtube.com/watch?v=y1lYUwiRRjI,780613
BINI | 'Secrets' (feat. eaJ) Official Lyric Video,2025-02-27,https://www.youtube.com/watch?v=K7lqK-oZ3ak,1128605
BINI | 'Zero Pressure' Official Lyric Video,2025-02-27,https://www.youtube.com/watch?v=agakemWlkns,1225715
BINI | 'Out Of My Head' Official Lyric Video,2025-02-27,https://www.youtube.com/watch?v=gLg44RqcR2k,2272287
MIKHA x NA NA NA SOLO FANCAM,2025-02-23,https://www.youtube.com/watch?v=tYsFfDTZkfA,64685
COLET x NO FEAR SOLO FANCAM,2025-02-23,https://www.youtube.com/watch?v=Qn9eDXDq_VU,32121
AIAH x BORN TO WIN SOLO FANCAM,2025-02-23,https://www.youtube.com/watch?v=EL_DE8pQt9Y,29857
STACEY x GOLDEN ARROW SOLO FANCAM,2025-02-23,https://www.youtube.com/watch?v=Ix_bCT49acI,27772
MALOI x COT SOLO FANCAM,2025-02-23,https://www.youtube.com/watch?v=oPr8uyiT6eU,32723
JHOANNA x BLINK TWICE SOLO FANCAM,2025-02-23,https://www.youtube.com/watch?v=w8sZDySZ89c,95711
GWEN x SALAMIN SOLO FANCAM,2025-02-23,https://www.youtube.com/watch?v=mfwWFhkNYeY,26615
"Hours before showtime... deep breaths, final notes, pure kilig, and excitement!😍💖",2025-02-21,https://www.youtube.com/watch?v=7k5tLO59hrw,37752
"That 'OMG, THIS IS REAL?!' moment when BINI first saw their Philippine Arena stage!✨🥹",2025-02-21,https://www.youtube.com/watch?v=XkSfWHgQVTo,24184
Outfit changes faster than a blink of an eye!,2025-02-21,https://www.youtube.com/watch?v=W8bck09j47Q,18936
#BINI : 'Pantropiko' at Jollibee National Sales Convention 2025 Performance Fancam,2025-02-21,https://www.youtube.com/watch?v=2ExZhoTnmvo,71559
"#BINI : 'Salamin, Salamin' at Jollibee National Sales Convention 2025 Performance Fancam",2025-02-21,https://www.youtube.com/watch?v=SLMoTPJ0F10,54273
#BINI : BINI Gwen and BIN Aiah just took the #BINI_BlinkTwiceDC up a notch!✨👀💃,2025-02-20,https://www.youtube.com/watch?v=Qt84O4qLMBI,353730
#BINI : BINI Jhoanna and BINI Maloi just dropped their take on the #BINI_BlinkTwiceDC! 😉✨,2025-02-19,https://www.youtube.com/watch?v=lt9UK_rSwXk,337580
#BINI : Our BINI Colet and BINI Mikha are serving looks and moves in the #BINI_BlinkTwiceDC!💗👀✨,2025-02-18,https://www.youtube.com/watch?v=3cJUT4kRfuU,624257
#BINI : BINIverse World Tour 2025: Philippines | Highlights,2025-02-18,https://www.youtube.com/watch?v=6e9NnmOBuMA,89888
#BINI : BINI Sheena and BINI Stacey are taking the #BINI_BlinkTwiceDC to the next level! 🤩,2025-02-17,https://www.youtube.com/watch?v=sAidGfnjvKk,318037
#BINI : Join our #BINI_BlinkTwiceDC now and see who’s got their eyes on you!✨👁️💗,2025-02-16,https://www.youtube.com/watch?v=OBtKMoMilMk,519349
#BINI : 'Diyan Ka Lang' at #ASAPFebParty Performance Fancam,2025-02-16,https://www.youtube.com/watch?v=QsmSTljX3sU,111506
#BINI : 'Blink Twice' at #ASAPFebParty Performance Fancam,2025-02-16,https://www.youtube.com/watch?v=CFWiq6o_3fo,578626
BINIversity - Second Sem Day 3,2025-02-13,https://www.youtube.com/watch?v=VpzIbn0CpAE,17211
#BINI : Blink Twice is OUT NOW!🎲💫 Catch the Official Music Video on BINI Official YouTube!💗😘,2025-02-13,https://www.youtube.com/watch?v=t4w7cunOryA,151399
BINI | 'Blink Twice' Official Music Video,2025-02-13,https://www.youtube.com/watch?v=PlySXiQDGsM,23812823
#BINI | Blink Twice [ Official MV Teaser 2 ],2025-02-12,https://www.youtube.com/watch?v=a_Wu6x-oeAo,494353
BINIversity - Second Sem Day 2,2025-02-12,https://www.youtube.com/watch?v=NxjjJh_GrnE,8442
BINIversity - Second Sem Day 1,2025-02-11,https://www.youtube.com/watch?v=Vb-ZuVsTfMk,12214
#BINI | Blink Twice | Official Video Teaser,2025-02-10,https://www.youtube.com/watch?v=28q16o8SlE8,217323
#BINI : Kapamilya Hanggang Dulo Network Contract Signing Highlights,2025-02-07,https://www.youtube.com/watch?v=7BpvLaSAXvk,29291
"#BINI : 'Salamin, Salamin' at #NSKO2025 Performance Fancam",2025-02-07,https://www.youtube.com/watch?v=nBBh1l-vOmg,66140
"BINI Reveals Official World Tour and Blink Twice Merch! (First seen January 28, on bini.global)",2025-02-05,https://www.youtube.com/watch?v=z937bXVa9cU,117401
BINIversity - Sheena Trivia Day,2025-02-03,https://www.youtube.com/watch?v=tgyfkP0Hi0o,15866
#BINI : 'Karera' at #ASAP30 Performance Fancam,2025-02-03,https://www.youtube.com/watch?v=Pv4mGV5QshA,33752
BINIversity - Jhoanna Trivia Day,2025-02-02,https://www.youtube.com/watch?v=O5O6wbKiHg0,14733
#BINI : 'Cherry On Top' at #ShowtimeFEBoriteMonth Performance Fancam,2025-02-02,https://www.youtube.com/watch?v=rLtIbWYLCzs,38011
BINIversity - Mikha Trivia Day,2025-02-01,https://www.youtube.com/watch?v=BVSe6Z2NUA4,25498
BINIversity - Stacey Trivia Day,2025-01-31,https://www.youtube.com/watch?v=ICpZ72oVEn4,16668
BINIversity - Gwen Trivia Day,2025-01-30,https://www.youtube.com/watch?v=rHzMpwYx2R0,17651
BINIversity - Maloi Trivia Day,2025-01-29,https://www.youtube.com/watch?v=sYynTqoAPG8,23735
BINIversity - Colet Trivia Day,2025-01-28,https://www.youtube.com/watch?v=EvRoT-1jyXc,26727
