Video Title,Video Post Date,Video URL,Video Play Count
"#BINI: Your reactions are priceless, BLOOM!✨ Let’s go all out at the BINIverse Tour!",2025-03-31,https://www.youtube.com/watch?v=mP5SJ0FU6_o,33530
#BINI : BINI shines at #BBPHWomenInMusic2025!🏆 Meeting legends & celebrating Women of the Year!🙌🏻,2025-03-30,https://www.youtube.com/watch?v=N-gIGDEw-Xk,10479
#BINI: BINIverse WT hits DC on June 3! 🎶💗 See BINI live @ The Theater at MGM! Get your tickets now!,2025-03-30,https://www.youtube.com/watch?v=pU-FeS2goo0,68065
BINI | ‘Blink Twice’ (Pet Visualizer),2025-03-29,https://www.youtube.com/watch?v=WdbRaM7yg_E,88489
#BINI: Out of my head? More like out of control!🤯 Your reactions are priceless! See y'all soon!🌸🎫,2025-03-29,https://www.youtube.com/watch?v=bZul0xr2FSM,10384
#BINI: Bringing the heat🔥to Dallas at The Pavilion at Toyota Music Factory this June 10!,2025-03-28,https://www.youtube.com/watch?v=1P3s_HjZ7qI,52657
#BINI: Are you straight-up gassed for this? Watch Guess The Lingo: BINIverse WT Edition Part 1 now😂,2025-03-27,https://www.youtube.com/watch?v=AXLg-VMuEFM,18135
"#BINI : Blink once if you think this is cute. Blink twice if you’re in love!✨👁️ Now, rate it! 😉",2025-03-26,https://www.youtube.com/watch?v=Nbag6oO0Tso,334093
#BINI: Zero pressure!🫡 BINI invites YOU to #BINIverse in Las Vegas at Virgin Hotels on June 13!✨🎟️,2025-03-26,https://www.youtube.com/watch?v=lBH170AZKBM,37502
"#BINI : Like da-doo, da-doo, na-bi—bitin ba? 😜 Catch us LIVE at #BINIverseWorldTour2025! 🎶✨",2025-03-25,https://www.youtube.com/watch?v=qzU1Ife9Pu8,48042
"BINI, Belinda | 'Blink Twice (Dos Veces Remix)' Official Lyric Video",2025-03-24,https://www.youtube.com/watch?v=oT5IMSFCIfk,56805
#BINI: The Official Lyric Video of ‘Blink Twice - Dos Veces Remix’ premieres at 8PM. Stay tuned!👁️✨,2025-03-24,https://www.youtube.com/watch?v=ph7o8cq-fkU,40493
"#BINI: Zero pressure, ALL diamonds! 💎 Boston, See Ya on June 4 @ MGM Music Hall! Get your tix now!",2025-03-24,https://www.youtube.com/watch?v=dltZsMC8c4A,45848
#BINI: Come over & chase our #BINI_BlinkTwiceDC!✨👁️ Use the official sound & upload your entry now!,2025-03-24,https://www.youtube.com/watch?v=U5JCqqO3Wzo,187417
#BINI : VIP 2 Soundcheck Packages for BINIverse World Tour Dubai are now open! Grab yours now! 🎟️✨,2025-03-24,https://www.youtube.com/watch?v=5jWcl2IFA8E,30819
#BINI: Got us going crazy! 💗💫 Join the #BINI_BlinkTwiceDC & Use the Official Sound! 👁️💽,2025-03-23,https://www.youtube.com/watch?v=Q5E0WE5pWPQ,125209
Yes! That's right! WE HEARD YOU! 🤩 New VIP Category will be opening soon,2025-03-23,https://www.youtube.com/watch?v=N0e2xem-PHs,46110
#BINI: When you think our WALO has the OA energy… then Bambi enters the chat! 🐕⚡😂,2025-03-23,https://www.youtube.com/watch?v=_KUinZcPFmI,27125
#BINI : Join the #BINI_BlinkTwiceDC and don't forget to use the official 'Blink Twice' sound!💽,2025-03-22,https://www.youtube.com/watch?v=P8G5NkakJTg,196308
#BINI: Catch #BINIverse in NYC on May 31 at The Theater at Madison Square Garden! 🗽✨,2025-03-22,https://www.youtube.com/watch?v=RKYR5X0nMLw,33812
#BINI : Aiah brings confidence and spice in her #BINI_BlinkTwiceDC! 👁️🔥 Drop yours now!✨,2025-03-21,https://www.youtube.com/watch?v=jwuhQu_53Ac,186477
#BINI : Colet brings confidence and spice in her #BINI_BlinkTwiceDC! 👁️🔥 Drop yours now!✨,2025-03-21,https://www.youtube.com/watch?v=80sZUqKn7Mk,109063
#BINI: Toronto! See you at Coca-Cola Coliseum on May 30 for the BINIverse World Tour! 🌸🇨🇦,2025-03-21,https://www.youtube.com/watch?v=DThlrszyB50,27438
#BINI : Stacey brings confidence and spice in her #BINI_BlinkTwiceDC! 👁️🔥 Drop yours now!✨,2025-03-20,https://www.youtube.com/watch?v=q604eOtETNo,71695
#BINI : Jhoanna brings confidence and spice in her #BINI_BlinkTwiceDC! 👁️🔥 Drop yours now!✨,2025-03-20,https://www.youtube.com/watch?v=Ree-0ysrdyU,62118
BINIVERSITY: Around The World With BINI,2025-03-20,https://www.youtube.com/watch?v=33r06sGzO9M,161402
"Grab your chance to see BINI live at Ovo Arena Wembley for BINIverse in London,UK, this May 25,2025!",2025-03-20,https://www.youtube.com/watch?v=xScjhBKaCQ4,23879
"Experience the magic of #BINIverse live on May 18, 2025, at the Coca-Cola Arena in Dubai, UAE!🇦🇪",2025-03-20,https://www.youtube.com/watch?v=fsvVEf0BlwQ,20700
#BINI : Gwen brings confidence and spice in her #BINI_BlinkTwiceDC! 👁️🔥 Drop yours now!✨,2025-03-20,https://www.youtube.com/watch?v=RdxDvCPEAqs,106643
#BINI : Maloi brings confidence and spice in her #BINI_BlinkTwiceDC! 👁️🔥 Drop yours now!✨,2025-03-20,https://www.youtube.com/watch?v=DKTaQWBji9o,63161
#BINI : Sheena brings confidence and spice in her #BINI_BlinkTwiceDC! 👁️🔥 Drop yours now!✨,2025-03-18,https://www.youtube.com/watch?v=nXid5wB8BPI,162778
#BINI : Mikha brings confidence and spice in her #BINI_BlinkTwiceDC! 👁️🔥 Drop yours now!✨,2025-03-18,https://www.youtube.com/watch?v=Ie15RNVplcM,342142
#BINI : BINI Reacts to 'Blink Twice' Music Video,2025-03-17,https://www.youtube.com/watch?v=rb31JQHbwoY,365217
#BINI: Just keep blinking! Who are you rooting for? 🤭💗,2025-03-16,https://www.youtube.com/watch?v=nToZfXgg7H4,183020
#BINI: Every blink counts! 👀 Who will dominate this challenge? 🤣,2025-03-15,https://www.youtube.com/watch?v=-Ulox938HMs,268514
"BINI, Belinda | 'Blink Twice (Dos Veces Remix)' Official Music Video",2025-03-14,https://www.youtube.com/watch?v=E2I70vviua0,1856050
#BINI : Blink Twice Dos Veces Remix [ MV Teaser ],2025-03-12,https://www.youtube.com/watch?v=bTWFbMnZvN8,83712
#BINI : Thank you for dancing to ‘Blink Twice’ DC! Ready for the next round?✨👁️🕺💃,2025-03-12,https://www.youtube.com/watch?v=wMhGwwcb47s,209032
From the Philippines to the world.... BINI is taking over!🌍💫,2025-03-11,https://www.youtube.com/watch?v=CMJVImhba6M,13607
#BINI : Blink twice if you’re loving Mikha’s Blink Twice Transition Challenge!✨💅🏻👁️,2025-03-04,https://www.youtube.com/watch?v=j1r1Ls_edeE,327570
#BINI : Blink twice if you’re loving Maloi’s Blink Twice Transition Challenge!✨💅🏻👁️,2025-03-04,https://www.youtube.com/watch?v=2PzUT6YLOd4,199811
#BINI: Blink twice if you’re loving Aiah’s Blink Twice Transition Challenge! ✨💅🏻👁️,2025-03-03,https://www.youtube.com/watch?v=iPubkUiILTg,154828
#BINI: Blink twice if you’re loving Sheena’s Blink Twice Transition Challenge! ✨💅🏻👁️,2025-03-03,https://www.youtube.com/watch?v=W71udmSoPcQ,119938
BINI: Add a little spice and join BINI x ENHYPEN in the #BINI_BlinkTwiceDC! 👁️✨,2025-03-03,https://www.youtube.com/watch?v=BsTz-KSND3Q,909677
#BINI: Blink twice if you’re loving Colet’s Blink Twice Transition Challenge! ✨💅🏻👁️,2025-03-02,https://www.youtube.com/watch?v=zfgBHvxUPFg,102086
#BINI: Blink twice if you’re loving Jhoanna’s Blink Twice Transition Challenge! ✨💅🏻👁️,2025-03-02,https://www.youtube.com/watch?v=fp3yn1B0S-8,77245
#BINI : Blink twice if you’re loving Gwen’s Blink Twice Transition Challenge!✨💅🏻👁️,2025-03-01,https://www.youtube.com/watch?v=NLF3UtEvrIg,120823
#BINI : Blink twice if you’re loving Stacey’s Blink Twice Transition Challenge!✨💅🏻👁️,2025-03-01,https://www.youtube.com/watch?v=2vwdprnI6KI,80499
BINI | 'Blink Twice' Official Lyric Video,2025-02-27,https://www.youtube.com/watch?v=y1lYUwiRRjI,816763
BINI | 'Secrets' (feat. eaJ) Official Lyric Video,2025-02-27,https://www.youtube.com/watch?v=K7lqK-oZ3ak,1147464
BINI | 'Zero Pressure' Official Lyric Video,2025-02-27,https://www.youtube.com/watch?v=agakemWlkns,1264075
BINI | 'Out Of My Head' Official Lyric Video,2025-02-27,https://www.youtube.com/watch?v=gLg44RqcR2k,2479901
MIKHA x NA NA NA SOLO FANCAM,2025-02-23,https://www.youtube.com/watch?v=tYsFfDTZkfA,64736
COLET x NO FEAR SOLO FANCAM,2025-02-23,https://www.youtube.com/watch?v=Qn9eDXDq_VU,32216
AIAH x BORN TO WIN SOLO FANCAM,2025-02-23,https://www.youtube.com/watch?v=EL_DE8pQt9Y,29933
STACEY x GOLDEN ARROW SOLO FANCAM,2025-02-23,https://www.youtube.com/watch?v=Ix_bCT49acI,28075
MALOI x COT SOLO FANCAM,2025-02-23,https://www.youtube.com/watch?v=oPr8uyiT6eU,32802
JHOANNA x BLINK TWICE SOLO FANCAM,2025-02-23,https://www.youtube.com/watch?v=w8sZDySZ89c,96492
GWEN x SALAMIN SOLO FANCAM,2025-02-23,https://www.youtube.com/watch?v=mfwWFhkNYeY,26684
"Hours before showtime... deep breaths, final notes, pure kilig, and excitement!😍💖",2025-02-21,https://www.youtube.com/watch?v=7k5tLO59hrw,37767
"That 'OMG, THIS IS REAL?!' moment when BINI first saw their Philippine Arena stage!✨🥹",2025-02-21,https://www.youtube.com/watch?v=XkSfWHgQVTo,24327
Outfit changes faster than a blink of an eye!,2025-02-21,https://www.youtube.com/watch?v=W8bck09j47Q,18972
#BINI : 'Pantropiko' at Jollibee National Sales Convention 2025 Performance Fancam,2025-02-21,https://www.youtube.com/watch?v=2ExZhoTnmvo,71623
"#BINI : 'Salamin, Salamin' at Jollibee National Sales Convention 2025 Performance Fancam",2025-02-21,https://www.youtube.com/watch?v=SLMoTPJ0F10,54312
#BINI : BINI Gwen and BIN Aiah just took the #BINI_BlinkTwiceDC up a notch!✨👀💃,2025-02-20,https://www.youtube.com/watch?v=Qt84O4qLMBI,356248
#BINI : BINI Jhoanna and BINI Maloi just dropped their take on the #BINI_BlinkTwiceDC! 😉✨,2025-02-19,https://www.youtube.com/watch?v=lt9UK_rSwXk,337817
