Video Title,Video Post Date,Video URL,Video Play Count
"#BINI: Our #BINIverseSeattle experience was extra special, all thanks to our Blooms! 🥹🫶💖",2025-06-22,https://www.youtube.com/watch?v=ZQEUxQWtaSY,7754
#BINI: Gwen got THREE birthday songs from #BINIverseSeattle!🎂Catch all BTS moments here!🎥,2025-06-22,https://www.youtube.com/watch?v=46sar1hMIOw,8821
San Francisco! Ramdam namin ang sigaw niyo hanggang puso! Watch the Bloom cam now!,2025-06-21,https://www.youtube.com/watch?v=Aks9x1DXKy4,5452
#BINI: We gave Gwen the softest birthday salubong surprise… tahimik pero full of feels 👉🏼👈🏼,2025-06-21,https://www.youtube.com/watch?v=HZpgfTMNE6k,13849
"#BINI: San Francisco, you definitely passed the #BINIverse vibe check!💯Watch the BTS moments here!",2025-06-21,https://www.youtube.com/watch?v=-N1F809ylkc,7370
#BINI : #Shagidi_DoItDuet in New York! | Duet this and dance it out with Jhoanna and Gwen!🫵🪅,2025-06-20,https://www.youtube.com/watch?v=P_YBg1upf5Q,472921
"#BINI : BINI, Magulo Hanggang Dulo!😆 Watch the FULL EP. of #BINIversusEpisode4 on our Official YT!",2025-06-20,https://www.youtube.com/watch?v=5zM7oYeTrqM,9529
#BINI : 'Shagidi' at BINIverse Temecula Performance Fancam,2025-06-20,https://www.youtube.com/watch?v=Hu9AlmfBOOY,28147
#BINI : #Shagidi_DoItDuet in Toronto! | Duet this video and do your own dance with Maloi and Stacey!,2025-06-19,https://www.youtube.com/watch?v=QV8i2b4n-Ts,100929
"#BINI: When I say ""Teme,"" you say ""cula”! TEMECULA!!📣🙌🏻 Watch the BTS moments here!",2025-06-18,https://www.youtube.com/watch?v=_eIX3ZzbwVY,15798
#BINI : #Shagidi_DoItDuet in London | Duet this video and do your own dance with Colet and Mikha!🫵🪅,2025-06-18,https://www.youtube.com/watch?v=FdnBx7OnTyQ,156292
BINIversus EP 4: AIAHmazing Adventures | BINI Variety Show,2025-06-18,https://www.youtube.com/watch?v=85-5B7Jp65I,852034
#BINI : #Shagidi_DoItDuet in Dubai | Duet this video and do your own dance with Aiah and Sheena!🫵🪅,2025-06-17,https://www.youtube.com/watch?v=JWxCR1Nyl4Q,240634
"#BINI : Catch Sheena, Mikha, Stacey, and Maloi's #BINI_ShagidiDC at Times Square, New York!💥💃🏼",2025-06-17,https://www.youtube.com/watch?v=QfszT_Wegwk,527218
#BINI : Secrets? We spilled ‘em all at #BINIverseLosAngeles!🤫🎤,2025-06-17,https://www.youtube.com/watch?v=4VaVvqS0_a8,12318
#BINI : Secrets out… and this collab is REAL.🤫🔥 BINI x eaJ on #BINI_Secrets is finally here!🎶👀,2025-06-17,https://www.youtube.com/watch?v=0S-uffPjsug,154947
Fourth Episode Game Master: BINI Aiah! | BINIversus Ep 4 Teaser,2025-06-17,https://www.youtube.com/watch?v=y2pyWY1ww_A,55206
Fourth Episode Game Master: BINI Aiah! | BINIversus Ep 4 Teaser,2025-06-17,https://www.youtube.com/watch?v=3OfAl8W9thM,47844
#BINI : BINIverse World Tour 2025 | Bus Tour Vlog,2025-06-16,https://www.youtube.com/watch?v=PGJCsxgrU6I,385677
#BINI : 'Secrets' ft. eaJ at #BINIverseLosAngeles Performance Fancam,2025-06-16,https://www.youtube.com/watch?v=OtFPjAOuakA,23907
#BINI: ’Shagidi’ at #BINIverseLosAngeles Performance Fancam,2025-06-16,https://www.youtube.com/watch?v=ZpuAsSBPH9U,248801
"#BINI: Most CHAOTIC ep yarn? Don’t miss #BINIversusEpisode4 this Wednesday, 8PM!",2025-06-16,https://www.youtube.com/watch?v=JF8ZuTV2-6Q,46226
#BINI : 'No Fear' x 'I Feel Good' at #BINIverseLasVegas Performance Fancam,2025-06-15,https://www.youtube.com/watch?v=E7EQmdky9Ck,21570
"#BINI : 'Salamin, Salamin' at #BINIverseLasVegas Performance Fancam",2025-06-15,https://www.youtube.com/watch?v=kj12zRRh7xY,23434
"#BINI:📍#BINI_ShagidiDC at Times Square! Who gon' time first? Not Aiah, Jhoanna, Colet, and Gwen!",2025-06-15,https://www.youtube.com/watch?v=qqUF7Ikg7-s,239472
"#BINI: What happens in Vegas, stays in Vegas!!💯🙌",2025-06-15,https://www.youtube.com/watch?v=wVWV-e3Y8I8,29594
#BINI: BINI on their first day in Vegas be like: Las Vegas NOW 📺... bowling sesh LATER 🎳,2025-06-14,https://www.youtube.com/watch?v=VRGxuPCK58Y,35477
#BINI: ‘Cherry On Top' at #BINIverseDallas Performance Fancam,2025-06-13,https://www.youtube.com/watch?v=fGXeaV2HJpo,31005
#BINI: Un4gettable 4th anniversary with all of you! Catch the BTS moments here! 📹,2025-06-13,https://www.youtube.com/watch?v=jZZhM-HbemQ,7300
#BINI: Happy Blooms Day at Ayala Malls Trinoma,2025-06-13,https://www.youtube.com/watch?v=qbBx4PnqCaU,5303
#BINI : Don't know how to play the Filipino game 'Shagidi'? Watch and learn from Aiyana Perlas!,2025-06-12,https://www.youtube.com/watch?v=2P6Ag62SZDw,9434
#BINI: The laba-serye continues in Houston! Catch the kulit-filled #BINIverseHouston recap here!,2025-06-12,https://www.youtube.com/watch?v=WTssaODMq44,27550
#BINI: ‘Out Of My Head’ at #BINIverseHouston Performance Fancam,2025-06-12,https://www.youtube.com/watch?v=smae3Ih52-g,44673
#BINI: ‘Blink Twice’ at #BINIverseHouston Performance Fancam,2025-06-12,https://www.youtube.com/watch?v=4yThL2kd1c0,12271
"📍#BINI_ShagidiDC in Toronto! Bet you can dance like Gwen, Colet, Jhoanna and Aiah!🫵🪅",2025-06-11,https://www.youtube.com/watch?v=p7D_a6ShEQw,174162
BINIversus EP 3: Gwen's Beauty Brawl | BINI Variety Show,2025-06-11,https://www.youtube.com/watch?v=VYxb0SHuwoo,690196
"#BINI:📍#BINI_ShagidiDC in Toronto! Are you slicker than Sheena, Mikha, Stacey & Maloi?",2025-06-10,https://www.youtube.com/watch?v=reLbSkhI4ic,222421
"#BINI: When the mics are off, the gala is on!🎤🎒Watch now on #BINI_inReelLife!",2025-06-10,https://www.youtube.com/watch?v=7doZYOvQyhY,33270
Third Episode Game Master: BINI Gwen! | BINIversus Ep 3 Teaser,2025-06-09,https://www.youtube.com/watch?v=sIDV4TYMp_M,87167
Third Episode Game Master: BINI Gwen! | BINIversus Ep 3 Teaser,2025-06-09,https://www.youtube.com/watch?v=NZKES4AnZ8M,55270
#BINI:📍#BINI_ShagidiDC in Notting Hill! Looks like it’s your turn to stomp then clap then jump! 🫵,2025-06-09,https://www.youtube.com/watch?v=MHW4XO5KIsU,95314
"#BINI : Baby, BINI, cutiee, ohhh!🎶 Catch us at #BINIverseHouston!✨😉",2025-06-09,https://www.youtube.com/watch?v=Ccf25iGacQM,1301822
#BINI : Rock that body: Bulate edition🤭🐛 See you all at #BINIverseHouston!🌸,2025-06-09,https://www.youtube.com/watch?v=a8jHOq6az2s,1540042
#BINI on Chicago BTS Reel (Part 2),2025-06-09,https://www.youtube.com/watch?v=qt4mhZH3QUU,24237
#BINI on Chicago BTS Reel (Part 1),2025-06-09,https://www.youtube.com/watch?v=ctbkqpaugKk,27759
"#BINI: Do our dance, now do our dance! Now's your chance. 💃🏻🫵🏻",2025-06-08,https://www.youtube.com/watch?v=lBhr41FbB9w,221487
#BINI : 'Zero Pressure' at #BINIverseRosemont Performance Fancam,2025-06-08,https://www.youtube.com/watch?v=bNFojfeqYZo,43672
#BINI : 'Secrets' at #BINIverseRosemont Performance Fancam,2025-06-08,https://www.youtube.com/watch?v=7b74nTG1n90,30037
"#BINI:📍#BINI_ShagidiDC in London! Now do your dance with Gwen, Colet, Jhoanna, and Maloi!",2025-06-06,https://www.youtube.com/watch?v=odtfvBvpChs,354886
#BINI: Is now part of MGM National Harbor’s iconic artist wall!🥹✨Catch all the BTS moments here!,2025-06-06,https://www.youtube.com/watch?v=Fv7wGpVSleM,23614
"#BINI:📍#BINI_ShagidiDC in Dubai! Can you keep up with Sheena, Mikha, Stacey and Aiah?",2025-06-05,https://www.youtube.com/watch?v=G7aDWEqyoaY,1042483
BINI | ‘Shagidi’ Official Lyric Video,2025-06-05,https://www.youtube.com/watch?v=wypqyyr6bZo,1726692
#BINI: Back-to-back guestings in the city that never sleeps!,2025-06-05,https://www.youtube.com/watch?v=nN84M511ECc,22343
BINIversus EP 2: MALOIconic Battle | BINI Variety Show,2025-06-04,https://www.youtube.com/watch?v=vBTxVIgCwLM,952313
#BINI: ‘Blink Twice’ at Good Day New York,2025-06-04,https://www.youtube.com/watch?v=knnNhoLqx4g,64475
"#BINI: Guess our next move! ‘Shagidi’ drops on June 5, 2025 at 9PM PHT!",2025-06-03,https://www.youtube.com/watch?v=oar1foDys4I,77410
#BINI: Celebrated Pinoy pride with the Filipino community in NYC! 🇵🇭💖,2025-06-03,https://www.youtube.com/watch?v=EAU0iRe_JYs,12052
#BINI: The #BINIverse took over Madison Square Garden! 🗽💗,2025-06-03,https://www.youtube.com/watch?v=fobPuo3DyI0,20542
"#BINI: Ready to follow our lead? ‘Shagidi’ drops on June 5, 2025 at 9PM PHT!",2025-06-02,https://www.youtube.com/watch?v=YN9MS1O9dao,76956
BINIverse World Tour Kumustahan Livestream New York,2025-06-02,https://www.youtube.com/watch?v=p7poBJkHWrg,126667
Second Episode Game Master: BINI Maloi! | BINIversus Ep 2 Teaser,2025-06-02,https://www.youtube.com/watch?v=e1HGV0Cs5xA,94002
Second Episode Game Master: BINI Maloi! | BINIversus Ep 2 Teaser,2025-06-02,https://www.youtube.com/watch?v=hDglcqBFla8,71362
#BINI : 'Out Of My Head' at #BINIverseToronto Performance Fancam,2025-06-01,https://www.youtube.com/watch?v=cPK4TBJo6Jc,97659
#BINI: Toronto fam was totally out of their heads with all the surprises! 🇨🇦,2025-06-01,https://www.youtube.com/watch?v=-9f9FeIwbJ4,11771
#BINI: First rehearsals palang in Philly and it’s already cuteness overload!🥹,2025-05-29,https://www.youtube.com/watch?v=HvSHGxwBJSE,23994
BINIversus EP 1: Tanggal Colet Course | BINI Variety Show,2025-05-28,https://www.youtube.com/watch?v=L_EOL_WDWDY,1266166
"#BINI: London, you smashed it! 💥#BINIverseLondon, you did not come to play!",2025-05-28,https://www.youtube.com/watch?v=D4yNq3RNfyk,21108
#BINI: Can't get enough of #BINIverseDubai? Here's an exclusive #BINI_InReelLife just for you!,2025-05-28,https://www.youtube.com/watch?v=o_NvzA4XLCA,9013
#BINI: Philly just got sweeter with a birthday bash for our Maloi and Sheena!🎂,2025-05-28,https://www.youtube.com/watch?v=P3QK4qbL_Bw,36878
"#BINI: Just a few hours left ‘til #BINIverseLondon, and we’re just as excited as you are!",2025-05-28,https://www.youtube.com/watch?v=y7wIcq2eFu4,12843
#BINI: What an incredible day exploring London’s most iconic sights!,2025-05-28,https://www.youtube.com/watch?v=rznxB-cZdWU,16917
#BINI: Want more? Here's to complete BINI’s Day 1 in Dubai!,2025-05-28,https://www.youtube.com/watch?v=yXaleQiMob0,11010
