Video Title,Video Post Date,Video URL,Video Play Count
#BINI: We gave Gwen the softest birthday salubong surprise… tahimik pero full of feels 👉🏼👈🏼,2025-06-21,https://www.youtube.com/watch?v=HZpgfTMNE6k,13919
"#BINI: San Francisco, you definitely passed the #BINIverse vibe check!💯Watch the BTS moments here!",2025-06-21,https://www.youtube.com/watch?v=-N1F809ylkc,7385
#BINI : #Shagidi_DoItDuet in New York! | Duet this and dance it out with Jhoanna and Gwen!🫵🪅,2025-06-20,https://www.youtube.com/watch?v=P_YBg1upf5Q,534477
"#BINI : BINI, Magulo Hanggang Dulo!😆 Watch the FULL EP. of #BINIversusEpisode4 on our Official YT!",2025-06-20,https://www.youtube.com/watch?v=5zM7oYeTrqM,9572
#BINI : 'Shagidi' at BINIverse Temecula Performance Fancam,2025-06-20,https://www.youtube.com/watch?v=Hu9AlmfBOOY,28283
#BINI : #Shagidi_DoItDuet in Toronto! | Duet this video and do your own dance with Maloi and Stacey!,2025-06-19,https://www.youtube.com/watch?v=QV8i2b4n-Ts,101025
"#BINI: When I say ""Teme,"" you say ""cula”! TEMECULA!!📣🙌🏻 Watch the BTS moments here!",2025-06-18,https://www.youtube.com/watch?v=_eIX3ZzbwVY,15837
#BINI : #Shagidi_DoItDuet in London | Duet this video and do your own dance with Colet and Mikha!🫵🪅,2025-06-18,https://www.youtube.com/watch?v=FdnBx7OnTyQ,156900
BINIversus EP 4: AIAHmazing Adventures | BINI Variety Show,2025-06-18,https://www.youtube.com/watch?v=85-5B7Jp65I,902437
#BINI : #Shagidi_DoItDuet in Dubai | Duet this video and do your own dance with Aiah and Sheena!🫵🪅,2025-06-17,https://www.youtube.com/watch?v=JWxCR1Nyl4Q,240867
"#BINI : Catch Sheena, Mikha, Stacey, and Maloi's #BINI_ShagidiDC at Times Square, New York!💥💃🏼",2025-06-17,https://www.youtube.com/watch?v=QfszT_Wegwk,537287
#BINI : Secrets? We spilled ‘em all at #BINIverseLosAngeles!🤫🎤,2025-06-17,https://www.youtube.com/watch?v=4VaVvqS0_a8,12338
#BINI : Secrets out… and this collab is REAL.🤫🔥 BINI x eaJ on #BINI_Secrets is finally here!🎶👀,2025-06-17,https://www.youtube.com/watch?v=0S-uffPjsug,156150
Fourth Episode Game Master: BINI Aiah! | BINIversus Ep 4 Teaser,2025-06-17,https://www.youtube.com/watch?v=y2pyWY1ww_A,55312
Fourth Episode Game Master: BINI Aiah! | BINIversus Ep 4 Teaser,2025-06-17,https://www.youtube.com/watch?v=3OfAl8W9thM,48079
#BINI : BINIverse World Tour 2025 | Bus Tour Vlog,2025-06-16,https://www.youtube.com/watch?v=PGJCsxgrU6I,396869
#BINI : 'Secrets' ft. eaJ at #BINIverseLosAngeles Performance Fancam,2025-06-16,https://www.youtube.com/watch?v=OtFPjAOuakA,24173
#BINI: ’Shagidi’ at #BINIverseLosAngeles Performance Fancam,2025-06-16,https://www.youtube.com/watch?v=ZpuAsSBPH9U,249369
"#BINI: Most CHAOTIC ep yarn? Don’t miss #BINIversusEpisode4 this Wednesday, 8PM!",2025-06-16,https://www.youtube.com/watch?v=JF8ZuTV2-6Q,46309
#BINI : 'No Fear' x 'I Feel Good' at #BINIverseLasVegas Performance Fancam,2025-06-15,https://www.youtube.com/watch?v=E7EQmdky9Ck,21674
"#BINI : 'Salamin, Salamin' at #BINIverseLasVegas Performance Fancam",2025-06-15,https://www.youtube.com/watch?v=kj12zRRh7xY,23476
"#BINI:📍#BINI_ShagidiDC at Times Square! Who gon' time first? Not Aiah, Jhoanna, Colet, and Gwen!",2025-06-15,https://www.youtube.com/watch?v=qqUF7Ikg7-s,241107
"#BINI: What happens in Vegas, stays in Vegas!!💯🙌",2025-06-15,https://www.youtube.com/watch?v=wVWV-e3Y8I8,29660
#BINI: BINI on their first day in Vegas be like: Las Vegas NOW 📺... bowling sesh LATER 🎳,2025-06-14,https://www.youtube.com/watch?v=VRGxuPCK58Y,35611
#BINI: ‘Cherry On Top' at #BINIverseDallas Performance Fancam,2025-06-13,https://www.youtube.com/watch?v=fGXeaV2HJpo,31056
#BINI: Un4gettable 4th anniversary with all of you! Catch the BTS moments here! 📹,2025-06-13,https://www.youtube.com/watch?v=jZZhM-HbemQ,7309
#BINI: Happy Blooms Day at Ayala Malls Trinoma,2025-06-13,https://www.youtube.com/watch?v=qbBx4PnqCaU,5315
#BINI : Don't know how to play the Filipino game 'Shagidi'? Watch and learn from Aiyana Perlas!,2025-06-12,https://www.youtube.com/watch?v=2P6Ag62SZDw,9457
#BINI: The laba-serye continues in Houston! Catch the kulit-filled #BINIverseHouston recap here!,2025-06-12,https://www.youtube.com/watch?v=WTssaODMq44,27625
#BINI: ‘Out Of My Head’ at #BINIverseHouston Performance Fancam,2025-06-12,https://www.youtube.com/watch?v=smae3Ih52-g,44890
#BINI: ‘Blink Twice’ at #BINIverseHouston Performance Fancam,2025-06-12,https://www.youtube.com/watch?v=4yThL2kd1c0,12297
"📍#BINI_ShagidiDC in Toronto! Bet you can dance like Gwen, Colet, Jhoanna and Aiah!🫵🪅",2025-06-11,https://www.youtube.com/watch?v=p7D_a6ShEQw,174320
BINIversus EP 3: Gwen's Beauty Brawl | BINI Variety Show,2025-06-11,https://www.youtube.com/watch?v=VYxb0SHuwoo,719658
"#BINI:📍#BINI_ShagidiDC in Toronto! Are you slicker than Sheena, Mikha, Stacey & Maloi?",2025-06-10,https://www.youtube.com/watch?v=reLbSkhI4ic,222669
"#BINI: When the mics are off, the gala is on!🎤🎒Watch now on #BINI_inReelLife!",2025-06-10,https://www.youtube.com/watch?v=7doZYOvQyhY,33356
Third Episode Game Master: BINI Gwen! | BINIversus Ep 3 Teaser,2025-06-09,https://www.youtube.com/watch?v=sIDV4TYMp_M,87237
Third Episode Game Master: BINI Gwen! | BINIversus Ep 3 Teaser,2025-06-09,https://www.youtube.com/watch?v=NZKES4AnZ8M,55468
#BINI:📍#BINI_ShagidiDC in Notting Hill! Looks like it’s your turn to stomp then clap then jump! 🫵,2025-06-09,https://www.youtube.com/watch?v=MHW4XO5KIsU,95407
"#BINI : Baby, BINI, cutiee, ohhh!🎶 Catch us at #BINIverseHouston!✨😉",2025-06-09,https://www.youtube.com/watch?v=Ccf25iGacQM,1394991
#BINI : Rock that body: Bulate edition🤭🐛 See you all at #BINIverseHouston!🌸,2025-06-09,https://www.youtube.com/watch?v=a8jHOq6az2s,1597456
#BINI on Chicago BTS Reel (Part 2),2025-06-09,https://www.youtube.com/watch?v=qt4mhZH3QUU,24292
#BINI on Chicago BTS Reel (Part 1),2025-06-09,https://www.youtube.com/watch?v=ctbkqpaugKk,27883
"#BINI: Do our dance, now do our dance! Now's your chance. 💃🏻🫵🏻",2025-06-08,https://www.youtube.com/watch?v=lBhr41FbB9w,221638
#BINI : 'Zero Pressure' at #BINIverseRosemont Performance Fancam,2025-06-08,https://www.youtube.com/watch?v=bNFojfeqYZo,43876
