Video Title,Video Post Date,Video URL,Video Play Count
#BINI: ‘Out Of My Head’ at #BINIverseHouston Performance Fancam,2025-06-12,https://www.youtube.com/watch?v=smae3Ih52-g,44615
#BINI: ‘Blink Twice’ at #BINIverseHouston Performance Fancam,2025-06-12,https://www.youtube.com/watch?v=4yThL2kd1c0,12263
"📍#BINI_ShagidiDC in Toronto! Bet you can dance like Gwen, Colet, Jhoanna and Aiah!🫵🪅",2025-06-11,https://www.youtube.com/watch?v=p7D_a6ShEQw,174116
BINIversus EP 3: Gwen's Beauty Brawl | BINI Variety Show,2025-06-11,https://www.youtube.com/watch?v=VYxb0SHuwoo,681953
"#BINI:📍#BINI_ShagidiDC in Toronto! Are you slicker than Sheena, Mikha, Stacey & Maloi?",2025-06-10,https://www.youtube.com/watch?v=reLbSkhI4ic,222363
"#BINI: When the mics are off, the gala is on!🎤🎒Watch now on #BINI_inReelLife!",2025-06-10,https://www.youtube.com/watch?v=7doZYOvQyhY,33260
Third Episode Game Master: BINI Gwen! | BINIversus Ep 3 Teaser,2025-06-09,https://www.youtube.com/watch?v=sIDV4TYMp_M,87150
Third Episode Game Master: BINI Gwen! | BINIversus Ep 3 Teaser,2025-06-09,https://www.youtube.com/watch?v=NZKES4AnZ8M,55212
#BINI:📍#BINI_ShagidiDC in Notting Hill! Looks like it’s your turn to stomp then clap then jump! 🫵,2025-06-09,https://www.youtube.com/watch?v=MHW4XO5KIsU,95287
"#BINI : Baby, BINI, cutiee, ohhh!🎶 Catch us at #BINIverseHouston!✨😉",2025-06-09,https://www.youtube.com/watch?v=Ccf25iGacQM,1282283
#BINI : Rock that body: Bulate edition🤭🐛 See you all at #BINIverseHouston!🌸,2025-06-09,https://www.youtube.com/watch?v=a8jHOq6az2s,1525279
#BINI on Chicago BTS Reel (Part 2),2025-06-09,https://www.youtube.com/watch?v=qt4mhZH3QUU,24222
#BINI on Chicago BTS Reel (Part 1),2025-06-09,https://www.youtube.com/watch?v=ctbkqpaugKk,27741
"#BINI: Do our dance, now do our dance! Now's your chance. 💃🏻🫵🏻",2025-06-08,https://www.youtube.com/watch?v=lBhr41FbB9w,221425
#BINI : 'Zero Pressure' at #BINIverseRosemont Performance Fancam,2025-06-08,https://www.youtube.com/watch?v=bNFojfeqYZo,43609
#BINI : 'Secrets' at #BINIverseRosemont Performance Fancam,2025-06-08,https://www.youtube.com/watch?v=7b74nTG1n90,30018
"#BINI:📍#BINI_ShagidiDC in London! Now do your dance with Gwen, Colet, Jhoanna, and Maloi!",2025-06-06,https://www.youtube.com/watch?v=odtfvBvpChs,354798
#BINI: Is now part of MGM National Harbor’s iconic artist wall!🥹✨Catch all the BTS moments here!,2025-06-06,https://www.youtube.com/watch?v=Fv7wGpVSleM,23609
"#BINI:📍#BINI_ShagidiDC in Dubai! Can you keep up with Sheena, Mikha, Stacey and Aiah?",2025-06-05,https://www.youtube.com/watch?v=G7aDWEqyoaY,1039777
BINI | ‘Shagidi’ Official Lyric Video,2025-06-05,https://www.youtube.com/watch?v=wypqyyr6bZo,1720261
#BINI: Back-to-back guestings in the city that never sleeps!,2025-06-05,https://www.youtube.com/watch?v=nN84M511ECc,22334
BINIversus EP 2: MALOIconic Battle | BINI Variety Show,2025-06-04,https://www.youtube.com/watch?v=vBTxVIgCwLM,940879
#BINI: ‘Blink Twice’ at Good Day New York,2025-06-04,https://www.youtube.com/watch?v=knnNhoLqx4g,64296
"#BINI: Guess our next move! ‘Shagidi’ drops on June 5, 2025 at 9PM PHT!",2025-06-03,https://www.youtube.com/watch?v=oar1foDys4I,77380
#BINI: Celebrated Pinoy pride with the Filipino community in NYC! 🇵🇭💖,2025-06-03,https://www.youtube.com/watch?v=EAU0iRe_JYs,12046
#BINI: The #BINIverse took over Madison Square Garden! 🗽💗,2025-06-03,https://www.youtube.com/watch?v=fobPuo3DyI0,20534
"#BINI: Ready to follow our lead? ‘Shagidi’ drops on June 5, 2025 at 9PM PHT!",2025-06-02,https://www.youtube.com/watch?v=YN9MS1O9dao,76923
BINIverse World Tour Kumustahan Livestream New York,2025-06-02,https://www.youtube.com/watch?v=p7poBJkHWrg,125530
Second Episode Game Master: BINI Maloi! | BINIversus Ep 2 Teaser,2025-06-02,https://www.youtube.com/watch?v=e1HGV0Cs5xA,93978
Second Episode Game Master: BINI Maloi! | BINIversus Ep 2 Teaser,2025-06-02,https://www.youtube.com/watch?v=hDglcqBFla8,71264
#BINI : 'Out Of My Head' at #BINIverseToronto Performance Fancam,2025-06-01,https://www.youtube.com/watch?v=cPK4TBJo6Jc,97452
#BINI: Toronto fam was totally out of their heads with all the surprises! 🇨🇦,2025-06-01,https://www.youtube.com/watch?v=-9f9FeIwbJ4,11764
#BINI: First rehearsals palang in Philly and it’s already cuteness overload!🥹,2025-05-29,https://www.youtube.com/watch?v=HvSHGxwBJSE,23984
BINIversus EP 1: Tanggal Colet Course | BINI Variety Show,2025-05-28,https://www.youtube.com/watch?v=L_EOL_WDWDY,1253186
"#BINI: London, you smashed it! 💥#BINIverseLondon, you did not come to play!",2025-05-28,https://www.youtube.com/watch?v=D4yNq3RNfyk,21088
#BINI: Can't get enough of #BINIverseDubai? Here's an exclusive #BINI_InReelLife just for you!,2025-05-28,https://www.youtube.com/watch?v=o_NvzA4XLCA,9007
#BINI: Philly just got sweeter with a birthday bash for our Maloi and Sheena!🎂,2025-05-28,https://www.youtube.com/watch?v=P3QK4qbL_Bw,36835
"#BINI: Just a few hours left ‘til #BINIverseLondon, and we’re just as excited as you are!",2025-05-28,https://www.youtube.com/watch?v=y7wIcq2eFu4,12833
#BINI: What an incredible day exploring London’s most iconic sights!,2025-05-28,https://www.youtube.com/watch?v=rznxB-cZdWU,16902
#BINI: Want more? Here's to complete BINI’s Day 1 in Dubai!,2025-05-28,https://www.youtube.com/watch?v=yXaleQiMob0,10996
#BINI: Out and about in London! Had a lovely time with the best lot. 🫂🇬🇧,2025-05-28,https://www.youtube.com/watch?v=F7WoUnbJHDs,19076
#BINI: From Consulate visit and Radio interviews to hanging out at Spotify in Dubai!,2025-05-28,https://www.youtube.com/watch?v=6iuNZLfVRMk,14316
#BINI: Watch Sheena bring the heat on the ‘Zero Pressure’ Performance Video!,2025-05-28,https://www.youtube.com/watch?v=fIeRwWMzBqw,78157
#BINI: Watch Stacey bring the heat on the ‘Zero Pressure’ Performance Video!,2025-05-28,https://www.youtube.com/watch?v=n9aMq3IiMh0,93832
