Video Title,Video Post Date,Video URL,Video Play Count
#BINI: 'Sweet Tooth' at the #BINIfiedPHArena Performance Fancam,2025-12-01,https://www.youtube.com/watch?v=wS44WWT-CTY,45214
BINI really ate with these looks! 💅 ✨ This got us hyped for BINIFIED!,2025-11-28,https://www.youtube.com/watch?v=58OIOXxRroo,38960
"#BINI : 1 DAY TO GO!!! Tomorrow we shine, we slay, we BINIfy the PH Arena! Get your tickets now! 🎫",2025-11-28,https://www.youtube.com/watch?v=LDw8rxxxDB0,45666
#BINI : 2 DAYS NA LANG!!! Let’s all party together at #BINIFIED!!! 🎶😍🙌🏻 Get your tickets now! 🎫,2025-11-27,https://www.youtube.com/watch?v=vNEpGhs0Qf8,35357
"#BINI : Big performances, big surprises, big night… that’s #BINIFIED!!! 😍🙌🏻 Buy your tickets now!",2025-11-26,https://www.youtube.com/watch?v=oeH0j0UhpJQ,26011
#BINI : #BINIFIED!! WE’RE SO READY! 4 days to go ‘til we take over PH Arena! Get your tickets today!,2025-11-26,https://www.youtube.com/watch?v=uMn0xYUcQXo,34989
#BINI : From different eras to one stage... it’s all happening at #BINIFIED! Grab your tickets now!,2025-11-25,https://www.youtube.com/watch?v=PzbRckH0-uE,46460
"#BINI: It's just me, my sweet tooth, and this #BINI_SweetToothDC! Join now! 🍭💃",2025-11-24,https://www.youtube.com/watch?v=RM06G2xnyFk,60244
"#BINI: It's just me, my sweet tooth, and this #BINI_SweetToothDC! Join now! 🍭💃",2025-11-24,https://www.youtube.com/watch?v=VBQNHGy3O5w,56460
"#BINI: It's just me, my sweet tooth, and this #BINI_SweetToothDC! Join now! 🍭💃",2025-11-24,https://www.youtube.com/watch?v=Xr9OExEpUtI,57955
"#BINI: It's just me, my sweet tooth, and this #BINI_SweetToothDC! Join now! 🍭💃",2025-11-24,https://www.youtube.com/watch?v=JJmLSghJPSI,82687
"#BINI: It's just me, my sweet tooth, and this #BINI_SweetToothDC! Join now! 🍭💃",2025-11-24,https://www.youtube.com/watch?v=iLkoDxtkMgA,39565
"The countdown is heating up, 6 DAYS na lang before #BINIFIED at PH Arena. Grab your tickets now!",2025-11-24,https://www.youtube.com/watch?v=bIQic5o03AU,23356
#BINI : Got your #BINIFIED OOTD ready? Party with us on Nov 29 at PH Arena! Grab your tickets today!,2025-11-24,https://www.youtube.com/watch?v=3E43lb2H-_I,26271
#BINI : Our WALO came to sleigh and sprinkle Christmas magic at #StarMagicalChristmas2025!✨💅🏻,2025-11-23,https://www.youtube.com/watch?v=5J5TXAQv7jU,30327
"It's just me, my sweet tooth, and this #BINI_SweetToothDC! Join now! 🍭💃",2025-11-22,https://www.youtube.com/watch?v=Lvit00KUQg4,71139
"It's just me, my sweet tooth, and this #BINI_SweetToothDC! Join now! 🍭💃",2025-11-22,https://www.youtube.com/watch?v=BpFEVw65b2Q,65033
"#BINI: Feelin’ good, feelin’ #BINIFIED! Nov 29, we’re coming!🔥😉 Secure your tickets now!🎫",2025-11-22,https://www.youtube.com/watch?v=isxvgm6yctE,39900
#BINI: Ring Ring Ring!💥📞 #BINIFIED invites you to Nov 29 at PH Arena! Secure your tickets today!🎫,2025-11-22,https://www.youtube.com/watch?v=J0FnDsMTNUw,41770
"#BINI : Catch us tomorrow at #StarMagicalChristmas2025, streaming LIVE via Star Magic YT and iWant!",2025-11-22,https://www.youtube.com/watch?v=KwVoTZXs5aA,7523
"Me and my, me and my sweet tooth and you✨",2025-11-22,https://www.youtube.com/watch?v=1YV6bUf-RDU,60813
The Madlang People and our sweet tooth and you 🍭🎶,2025-11-22,https://www.youtube.com/watch?v=w-X1gVhQvMQ,78292
#BINI : 7 MORE DAYS 'til we get #BINIFIED! Kita-kits this Nov 29 sa PH Arena! Grab your tickets now!,2025-11-22,https://www.youtube.com/watch?v=hcJxCTsGoMw,16186
#BINI : Eyyy! Let's party all night at #BINIFIED! 🎶🎉🤙🏻 8 DAYS TO GO. Get your tickets now! 🎫,2025-11-21,https://www.youtube.com/watch?v=Z7mWF--gwvo,27945
#BINI: When will you get #BINIfied? How about this Nov 29 at PH Arena? 😍🌸🎶 Get your tickets now! 🎫,2025-11-21,https://www.youtube.com/watch?v=maOQsNSjvOQ,38859
#BINI : Got your #BINIfied OOTD ready? See you this Nov 29! 💗🤩✨ Secure your tickets now! 🎫,2025-11-21,https://www.youtube.com/watch?v=XB1J8NxdnyM,44432
#BINI: This song is sweet but the #BINI_SweetToothDC is even sweeter! 🍭,2025-11-21,https://www.youtube.com/watch?v=hZvByc7BFzo,202156
BINI | ’Katabi’ Official Lyric Video,2025-11-20,https://www.youtube.com/watch?v=8TA5I-yWvFo,858897
BINI | ’Bikini’ Official Lyric Video,2025-11-20,https://www.youtube.com/watch?v=5a3aR_O6I3k,1544770
BINI | ’Infinity’ Official Lyric Video,2025-11-20,https://www.youtube.com/watch?v=Ia6pKsQt2qc,782126
BINI | ‘Sweet Tooth’ Official Music Video,2025-11-20,https://www.youtube.com/watch?v=OMUUMlRpc-8,2629077
#BINI : The beat drops on Nov 29... see you all at #BINIFIED! 🎶😉 Get your tickets now! 🎫,2025-11-18,https://www.youtube.com/watch?v=USqjv5o5ZTU,134823
"#BINI : Peekaboo! 🫣💥 Ready or not, #BINIfied is coming your way this Nov 29! Grab your tickets now!",2025-11-18,https://www.youtube.com/watch?v=6qiAONk4YjY,53356
"#BINI: 'Salamin, Salamin' at #38thAwitAwards Performance Fancam",2025-11-17,https://www.youtube.com/watch?v=hLQIe1FYQck,37966
"#BINI : Intense rehearsals, legendary stage! 🎶💯 Don’t miss #BINIfied, get your tickets now! 🌸",2025-11-17,https://www.youtube.com/watch?v=pgDJwj_h8mU,70472
#BINI: Rock and rollin’ our way to the Awit Awards 😉🤘🏻,2025-11-17,https://www.youtube.com/watch?v=qjxAgX-2rdc,82619
BINIFied Merch Reveal and More!,2025-11-14,https://www.youtube.com/watch?v=T5ZtaTDoIgU,71246
BINI | ‘Paruparo’ Official Lyric Video,2025-11-06,https://www.youtube.com/watch?v=tR2Pewg41Wg,1118523
#BINI :  A little sweet treat coming your way!💋 Shop your faves now at BINI Cosmetics! 🍒,2025-11-05,https://www.youtube.com/watch?v=fKpMVyibArQ,48195
"#BINI: San ka man dalhin ng hangin, di dapat huminto.🦋‘Paruparo’ will be out on Nov 6!",2025-11-04,https://www.youtube.com/watch?v=fsiYU1t1aMc,53225
#BINI : That clean-girl glow? Sheena’s serving it! Get yours with BINI Cosmetics! Shop now!💄,2025-11-03,https://www.youtube.com/watch?v=WKJ2htsbXZU,82644
#BINI : Lead and glow like @bini_jhoanna!💓✨ Your glow era starts with BINI Cosmetics! Shop now!💄,2025-10-31,https://www.youtube.com/watch?v=WKZ0e5hXLiE,89599
#BINI: Shagidi is a childhood game we love with a burning passion!💃F.L.A.M.E.S will be out on Nov 20,2025-10-30,https://www.youtube.com/watch?v=wJCDsIe8Ln4,38978
"#BINI : Game face? More like glow face, says @bini_mikha!💅 Score your look with BINI Cosmetics!💄",2025-10-30,https://www.youtube.com/watch?v=GgJ8fu3Jto0,90625
#BINI: Davao trip = #Penshoppe Cozy Café + quick shopping stop + Dabawenyo Blooms' warm welcome! 💯,2025-10-30,https://www.youtube.com/watch?v=YzD2VwliA_E,8303
#BINI: Missed the BINI Cosmetics launch? Watch it on BINI.Global! Follow @binicosmetics for updates!,2025-10-30,https://www.youtube.com/watch?v=_gPVlwwXz-k,38040
"#BINI: Umulan man o umaraw, tuloy ang #AuroraDavao2025 kasama ang Dabawenyo Blooms!!!!🌦️🙌🏻",2025-10-30,https://www.youtube.com/watch?v=l7KbA5CjiDU,7047
#BINI: Pre-release single 'Paru-Paro' will be released on NOV 6 at 9PM! 🦋,2025-10-29,https://www.youtube.com/watch?v=PMqph7u0JO0,46558
"#BINI : Sweet, soft, and glowing... every day’s a Stacey kind of day!💝 Shop yours now!💄",2025-10-29,https://www.youtube.com/watch?v=MPJtHPnVHPo,144077
#BINI: Nothing beats the heat of a first love. This is 'First Luv'. 💘,2025-10-29,https://www.youtube.com/watch?v=AYY-uOvMnkc,30157
#BINI : Are you ready for a date with your fave BINI this Nov 29 at #BINIfied? Buy your tickets now!,2025-10-28,https://www.youtube.com/watch?v=Z8B0AZpfIsg,70324
#BINI : 'First Luv' at #AuroraDavao2025 Performance Fancam,2025-10-28,https://www.youtube.com/watch?v=F7zceSiU0YY,36777
#BINI : 'Out Of My Head' at #AuroraDavao2025 Performance Fancam,2025-10-28,https://www.youtube.com/watch?v=GduQ9o9SucA,31249
#BINI : 'Shagidi' at #AuroraDavao2025 Performance Fancam,2025-10-28,https://www.youtube.com/watch?v=B0SLk9fW8Ts,23576
BINI | ‘First Luv’ Dance Practice,2025-10-27,https://www.youtube.com/watch?v=o8O0k29UF9A,727506
#BINI : Colet glows in her own way!😍✨ Get that glow with BINI Cosmetics! Shop now!💄,2025-10-27,https://www.youtube.com/watch?v=CpZChoh3OZQ,60972
#BINI : 'First Luv' at #FilipinoMusicAwards Performance Fancam,2025-10-27,https://www.youtube.com/watch?v=Ogs6fyvy-34,57286
#BINI: A craving that can't be burnt out.'Sweet Tooth' will be out on Nov 20 with the 'FLAMES' album,2025-10-26,https://www.youtube.com/watch?v=xfVIsyfoHaE,48229
"#BINI : Always on duty, never off glam with Colet!💄 Shop now on our official TikTok page!",2025-10-26,https://www.youtube.com/watch?v=7icaw14PK60,103047
#BINI: Longing for the warmth of someone's presence.🫂,2025-10-25,https://www.youtube.com/watch?v=CeRvZbcBBQI,44428
#BINI : Effortless beauty made simple! Meet BINI Cosmetics! Shop now on our official TikTok page!,2025-10-25,https://www.youtube.com/watch?v=uniLdMLbuOA,112828
#BINI: Aiah is reppin' CHERRY ON TOP🍒 Join us on Nov 29 at the PH Arena!,2025-10-24,https://www.youtube.com/watch?v=UHNIWmC_4k4,39573
#BINI: Colet is reppin' BLINK TWICE👁️ Join us on Nov 29 at the PH Arena!,2025-10-24,https://www.youtube.com/watch?v=4l67MY-xXi8,35401
#BINI: Igniting bonds that last forever.♾️ 'Infinity' will be out on Nov 20!,2025-10-24,https://www.youtube.com/watch?v=Z0VumDk2rmw,33413
"#BINI: Maloi is reppin' SALAMIN, SALAMIN🪞 Join us on Nov 29 at the PH Arena!",2025-10-23,https://www.youtube.com/watch?v=Skys0G9Fl68,39946
#BINI: Gwen is reppin' ZERO PRESSURE💎 Join us on Nov 29 at the PH Arena!,2025-10-23,https://www.youtube.com/watch?v=q6k1gGFclOw,33210
"#BINI: Do you feel the heat? ❤️‍🔥Our new album ""FLAMES"" will be released on Nov 20!",2025-10-23,https://www.youtube.com/watch?v=eqqwAtBRVCQ,51969
#BINI: Stacey is reppin' FIRST LUV💘 Join us on Nov 29 at the PH Arena!,2025-10-22,https://www.youtube.com/watch?v=Cu8P9fIyqKw,39838
