Video Title,Video Post Date,Video URL,Video Play Count
#BINI : #BINIFIED Solo Highlight Reel [ Jhoanna ],2025-12-12,https://www.youtube.com/watch?v=vfMH6hUmzPw,41926
#BINI : #BINIFIED Solo Highlight Reel [ Gwen ],2025-12-12,https://www.youtube.com/watch?v=1TrHQkNUy2s,40049
#BINI: #BINIFIED The Post-Show Feels,2025-12-12,https://www.youtube.com/watch?v=r2-lfGOPdLM,15915
#BINI : #BINIFIED Solo Highlight Reel [ Colet ],2025-12-12,https://www.youtube.com/watch?v=k0np5aCdGWc,41676
#BINI : #BINIFIED Solo Highlight Reel [ Aiah ],2025-12-12,https://www.youtube.com/watch?v=Sy-sxQP6Dl8,46130
#BINI : Come over here and see our bisaya queens Anji and Colet doing the #BINI_BikiniDC!🔆🔥👙,2025-12-11,https://www.youtube.com/watch?v=n3sIbqSCXxM,298312
#BINI : How can we self-regulate?🙈 The #BINI_SweetToothDC of Aiah and Gwen has got us hooked!🍬,2025-12-11,https://www.youtube.com/watch?v=523QOWDFH3s,104030
#BINI : Strut with your most KOLORFUL #BINI_BikiniDC with us and Maki!😍👙☀️,2025-12-11,https://www.youtube.com/watch?v=WjpOduXVi-k,260837
"#BINI : You should try healthy, but nothing’s as sweet as Jhoanna and Stacey’s #BINI_SweetToothDC!🍭",2025-12-10,https://www.youtube.com/watch?v=hWF1gQQWysE,105968
BINI | ’Katabi’ Official Live Performance Video,2025-12-09,https://www.youtube.com/watch?v=StJXunEzsto,1089934
#BINI: The #BINI_SweetToothDC is sweeter than candy rocks! MIkha & Colet can testify! 🍭,2025-12-09,https://www.youtube.com/watch?v=Lzvj672FBrY,122969
"#BINI: There are probably worse addictions than this #BINI_SweetToothDC, so join Sheena & Maloi now!",2025-12-08,https://www.youtube.com/watch?v=qPaCOvE2niE,130185
#BINI : Strut with your #BINI_BikiniDC and show us what you serve serve serve!👙🌴,2025-12-07,https://www.youtube.com/watch?v=0ernYIghfRU,1182191
#BINI: A core memory for our LUCKY BLOOMS!,2025-12-06,https://www.youtube.com/watch?v=o9NbHQdCNBs,3585
#BINI: #BINIFIED Highlights,2025-12-06,https://www.youtube.com/watch?v=4bPHOnGtGGA,20625
"#BINI: Paulit-ulit, ulit-ulit babalikan ang #BINIFIED moments natin!💖🥹🎶",2025-12-06,https://www.youtube.com/watch?v=XZvJ-tsQzFM,5207
#BINI: Serving moves sweeter than candy! #BINI_SweetToothDC relay definitely gave us a sugar rush!🍬,2025-12-05,https://www.youtube.com/watch?v=HuC0Iu8G2fw,28492
"#BINI: Tumakbo, nag-perform at nakalipad na ang mga paruparo sa PH Arena!",2025-12-05,https://www.youtube.com/watch?v=pAnCKpntqgc,13013
BINI | ’Sweet Tooth’ Official Lyric Video,2025-12-04,https://www.youtube.com/watch?v=cn3aUF_13-k,112898
BINI | ’Sweet Tooth’ Dance Practice,2025-12-03,https://www.youtube.com/watch?v=KZr1_kislDE,738357
#BINI: ‘Katabi’ at the #BINIfiedPHArena Performance Fancam,2025-12-01,https://www.youtube.com/watch?v=LTAZBjJh62A,44875
#BINI: ‘First ‘Luv at the #BINIfiedPHArena Performance Fancam,2025-12-01,https://www.youtube.com/watch?v=ZcnlSaGWWxM,35772
#BINI: 'Sweet Tooth' at the #BINIfiedPHArena Performance Fancam,2025-12-01,https://www.youtube.com/watch?v=wS44WWT-CTY,45598
BINI really ate with these looks! 💅 ✨ This got us hyped for BINIFIED!,2025-11-28,https://www.youtube.com/watch?v=58OIOXxRroo,39603
"#BINI : 1 DAY TO GO!!! Tomorrow we shine, we slay, we BINIfy the PH Arena! Get your tickets now! 🎫",2025-11-28,https://www.youtube.com/watch?v=LDw8rxxxDB0,46300
#BINI : 2 DAYS NA LANG!!! Let’s all party together at #BINIFIED!!! 🎶😍🙌🏻 Get your tickets now! 🎫,2025-11-27,https://www.youtube.com/watch?v=vNEpGhs0Qf8,35874
"#BINI : Big performances, big surprises, big night… that’s #BINIFIED!!! 😍🙌🏻 Buy your tickets now!",2025-11-26,https://www.youtube.com/watch?v=oeH0j0UhpJQ,26560
#BINI : #BINIFIED!! WE’RE SO READY! 4 days to go ‘til we take over PH Arena! Get your tickets today!,2025-11-26,https://www.youtube.com/watch?v=uMn0xYUcQXo,35475
#BINI : From different eras to one stage... it’s all happening at #BINIFIED! Grab your tickets now!,2025-11-25,https://www.youtube.com/watch?v=PzbRckH0-uE,47075
"#BINI: It's just me, my sweet tooth, and this #BINI_SweetToothDC! Join now! 🍭💃",2025-11-24,https://www.youtube.com/watch?v=RM06G2xnyFk,60902
"#BINI: It's just me, my sweet tooth, and this #BINI_SweetToothDC! Join now! 🍭💃",2025-11-24,https://www.youtube.com/watch?v=VBQNHGy3O5w,57147
"#BINI: It's just me, my sweet tooth, and this #BINI_SweetToothDC! Join now! 🍭💃",2025-11-24,https://www.youtube.com/watch?v=Xr9OExEpUtI,58485
"#BINI: It's just me, my sweet tooth, and this #BINI_SweetToothDC! Join now! 🍭💃",2025-11-24,https://www.youtube.com/watch?v=JJmLSghJPSI,83610
"#BINI: It's just me, my sweet tooth, and this #BINI_SweetToothDC! Join now! 🍭💃",2025-11-24,https://www.youtube.com/watch?v=iLkoDxtkMgA,40057
"The countdown is heating up, 6 DAYS na lang before #BINIFIED at PH Arena. Grab your tickets now!",2025-11-24,https://www.youtube.com/watch?v=bIQic5o03AU,23762
#BINI : Got your #BINIFIED OOTD ready? Party with us on Nov 29 at PH Arena! Grab your tickets today!,2025-11-24,https://www.youtube.com/watch?v=3E43lb2H-_I,26646
#BINI : Our WALO came to sleigh and sprinkle Christmas magic at #StarMagicalChristmas2025!✨💅🏻,2025-11-23,https://www.youtube.com/watch?v=5J5TXAQv7jU,30737
"It's just me, my sweet tooth, and this #BINI_SweetToothDC! Join now! 🍭💃",2025-11-22,https://www.youtube.com/watch?v=Lvit00KUQg4,71820
"It's just me, my sweet tooth, and this #BINI_SweetToothDC! Join now! 🍭💃",2025-11-22,https://www.youtube.com/watch?v=BpFEVw65b2Q,65646
"#BINI: Feelin’ good, feelin’ #BINIFIED! Nov 29, we’re coming!🔥😉 Secure your tickets now!🎫",2025-11-22,https://www.youtube.com/watch?v=isxvgm6yctE,40589
#BINI: Ring Ring Ring!💥📞 #BINIFIED invites you to Nov 29 at PH Arena! Secure your tickets today!🎫,2025-11-22,https://www.youtube.com/watch?v=J0FnDsMTNUw,42286
"#BINI : Catch us tomorrow at #StarMagicalChristmas2025, streaming LIVE via Star Magic YT and iWant!",2025-11-22,https://www.youtube.com/watch?v=KwVoTZXs5aA,7563
"Me and my, me and my sweet tooth and you✨",2025-11-22,https://www.youtube.com/watch?v=1YV6bUf-RDU,61436
The Madlang People and our sweet tooth and you 🍭🎶,2025-11-22,https://www.youtube.com/watch?v=w-X1gVhQvMQ,78541
#BINI : 7 MORE DAYS 'til we get #BINIFIED! Kita-kits this Nov 29 sa PH Arena! Grab your tickets now!,2025-11-22,https://www.youtube.com/watch?v=hcJxCTsGoMw,16565
#BINI : Eyyy! Let's party all night at #BINIFIED! 🎶🎉🤙🏻 8 DAYS TO GO. Get your tickets now! 🎫,2025-11-21,https://www.youtube.com/watch?v=Z7mWF--gwvo,28301
#BINI: When will you get #BINIfied? How about this Nov 29 at PH Arena? 😍🌸🎶 Get your tickets now! 🎫,2025-11-21,https://www.youtube.com/watch?v=maOQsNSjvOQ,39307
#BINI : Got your #BINIfied OOTD ready? See you this Nov 29! 💗🤩✨ Secure your tickets now! 🎫,2025-11-21,https://www.youtube.com/watch?v=XB1J8NxdnyM,45017
#BINI: This song is sweet but the #BINI_SweetToothDC is even sweeter! 🍭,2025-11-21,https://www.youtube.com/watch?v=hZvByc7BFzo,204284
BINI | ’Katabi’ Official Lyric Video,2025-11-20,https://www.youtube.com/watch?v=8TA5I-yWvFo,898709
BINI | ’Bikini’ Official Lyric Video,2025-11-20,https://www.youtube.com/watch?v=5a3aR_O6I3k,1616679
BINI | ’Infinity’ Official Lyric Video,2025-11-20,https://www.youtube.com/watch?v=Ia6pKsQt2qc,819313
BINI | ‘Sweet Tooth’ Official Music Video,2025-11-20,https://www.youtube.com/watch?v=OMUUMlRpc-8,2781586
#BINI : The beat drops on Nov 29... see you all at #BINIFIED! 🎶😉 Get your tickets now! 🎫,2025-11-18,https://www.youtube.com/watch?v=USqjv5o5ZTU,135509
"#BINI : Peekaboo! 🫣💥 Ready or not, #BINIfied is coming your way this Nov 29! Grab your tickets now!",2025-11-18,https://www.youtube.com/watch?v=6qiAONk4YjY,53894
"#BINI: 'Salamin, Salamin' at #38thAwitAwards Performance Fancam",2025-11-17,https://www.youtube.com/watch?v=hLQIe1FYQck,38269
"#BINI : Intense rehearsals, legendary stage! 🎶💯 Don’t miss #BINIfied, get your tickets now! 🌸",2025-11-17,https://www.youtube.com/watch?v=pgDJwj_h8mU,71263
#BINI: Rock and rollin’ our way to the Awit Awards 😉🤘🏻,2025-11-17,https://www.youtube.com/watch?v=qjxAgX-2rdc,83192
BINIFied Merch Reveal and More!,2025-11-14,https://www.youtube.com/watch?v=T5ZtaTDoIgU,72474
BINI | ‘Paruparo’ Official Lyric Video,2025-11-06,https://www.youtube.com/watch?v=tR2Pewg41Wg,1136080
#BINI :  A little sweet treat coming your way!💋 Shop your faves now at BINI Cosmetics! 🍒,2025-11-05,https://www.youtube.com/watch?v=fKpMVyibArQ,49433
"#BINI: San ka man dalhin ng hangin, di dapat huminto.🦋‘Paruparo’ will be out on Nov 6!",2025-11-04,https://www.youtube.com/watch?v=fsiYU1t1aMc,53567
#BINI : That clean-girl glow? Sheena’s serving it! Get yours with BINI Cosmetics! Shop now!💄,2025-11-03,https://www.youtube.com/watch?v=WKJ2htsbXZU,85382
#BINI : Lead and glow like @bini_jhoanna!💓✨ Your glow era starts with BINI Cosmetics! Shop now!💄,2025-10-31,https://www.youtube.com/watch?v=WKZ0e5hXLiE,93258
