Video Title,Video Post Date,Video URL,Video Play Count
#BINI : Extended FLAMES Performance Video | Sneak Peek,2026-01-08,https://www.youtube.com/watch?v=-jIPu-cxkmQ,46749
BINI | ‘Paruparo’ Official Video,2026-01-01,https://www.youtube.com/watch?v=91e-X3BZ_B8,329919
#BINI : 'Sweet Tooth' at #Paskuhan2025 Performance Fancam,2025-12-22,https://www.youtube.com/watch?v=lWotypVlvvU,46089
#BINI : 'Shagidi' at #Paskuhan2025 Performance Fancam,2025-12-22,https://www.youtube.com/watch?v=KAElPSYKlFw,30560
BINI | ’Paruparo’ Official Live Performance Video,2025-12-20,https://www.youtube.com/watch?v=fIqadIJDhn4,625278
#BINI : Sweetness overload with our #BINI_SweetToothDC at the Wish 107.5 Roadshow! ✨🍬💃🏼,2025-12-17,https://www.youtube.com/watch?v=m3Erw9fDskA,166249
#BINI Strutted it out with our #BINI_BikiniDC at the Wish 107.5 Roadshow! ✨👙⛱️,2025-12-17,https://www.youtube.com/watch?v=vF5sQlA-KMg,98466
BINI | ’Bikini’ Official Live Performance Video,2025-12-16,https://www.youtube.com/watch?v=QutpP4_ulKE,1456211
BINI | ’Infinity’ Official Live Performance Video,2025-12-14,https://www.youtube.com/watch?v=GG1D6ZxY-IQ,1225866
"#BINI: Hello, love, Bikini! Serving you ocean-breezy vibes with the queen herself, Kathryn Bernardo!",2025-12-14,https://www.youtube.com/watch?v=-4g265ALeI4,1805449
#BINI : 'Shagidi' at #ABSCBNChristmasSpecial2025 Performance Fancam,2025-12-14,https://www.youtube.com/watch?v=JspmHYL9U5I,47959
#BINI : #BINIFIED Solo Highlight Reel [ Stacey ],2025-12-13,https://www.youtube.com/watch?v=7j7W06RYbLM,68486
"#BINI: THE ultimate head-turner Anne Curtis in the house, and she serve serve served! #BINI_BikiniDC",2025-12-13,https://www.youtube.com/watch?v=xyMX5jOMkJ4,343470
#BINI : #BINIFIED Solo Highlight Reel [ Sheena ],2025-12-13,https://www.youtube.com/watch?v=pexvZwzCZTc,47740
#BINI : #BINIFIED Solo Highlight Reel [ Mikha ],2025-12-13,https://www.youtube.com/watch?v=xOW8fn6mOnw,66904
#BINI : #BINIFIED Solo Highlight Reel [ Maloi ],2025-12-13,https://www.youtube.com/watch?v=4JDG3WJBhm0,55407
Heads turning when they see Jhoanna and Alexa keeping the #BINI_BikiniDC ocean breezy! 🌊☀️👙,2025-12-12,https://www.youtube.com/watch?v=aGutJBC9y-s,135702
#BINI : #BINIFIED Solo Highlight Reel [ Jhoanna ],2025-12-12,https://www.youtube.com/watch?v=vfMH6hUmzPw,42766
#BINI : #BINIFIED Solo Highlight Reel [ Gwen ],2025-12-12,https://www.youtube.com/watch?v=1TrHQkNUy2s,41014
#BINI: #BINIFIED The Post-Show Feels,2025-12-12,https://www.youtube.com/watch?v=r2-lfGOPdLM,16126
#BINI : #BINIFIED Solo Highlight Reel [ Colet ],2025-12-12,https://www.youtube.com/watch?v=k0np5aCdGWc,42478
#BINI : #BINIFIED Solo Highlight Reel [ Aiah ],2025-12-12,https://www.youtube.com/watch?v=Sy-sxQP6Dl8,47007
#BINI : Come over here and see our bisaya queens Anji and Colet doing the #BINI_BikiniDC!🔆🔥👙,2025-12-11,https://www.youtube.com/watch?v=n3sIbqSCXxM,322655
#BINI : How can we self-regulate?🙈 The #BINI_SweetToothDC of Aiah and Gwen has got us hooked!🍬,2025-12-11,https://www.youtube.com/watch?v=523QOWDFH3s,107477
#BINI : Strut with your most KOLORFUL #BINI_BikiniDC with us and Maki!😍👙☀️,2025-12-11,https://www.youtube.com/watch?v=WjpOduXVi-k,273638
"#BINI : You should try healthy, but nothing’s as sweet as Jhoanna and Stacey’s #BINI_SweetToothDC!🍭",2025-12-10,https://www.youtube.com/watch?v=hWF1gQQWysE,108739
BINI | ’Katabi’ Official Live Performance Video,2025-12-09,https://www.youtube.com/watch?v=StJXunEzsto,1235162
#BINI: The #BINI_SweetToothDC is sweeter than candy rocks! MIkha & Colet can testify! 🍭,2025-12-09,https://www.youtube.com/watch?v=Lzvj672FBrY,126381
"#BINI: There are probably worse addictions than this #BINI_SweetToothDC, so join Sheena & Maloi now!",2025-12-08,https://www.youtube.com/watch?v=qPaCOvE2niE,134376
#BINI : Strut with your #BINI_BikiniDC and show us what you serve serve serve!👙🌴,2025-12-07,https://www.youtube.com/watch?v=0ernYIghfRU,1329321
#BINI: A core memory for our LUCKY BLOOMS!,2025-12-06,https://www.youtube.com/watch?v=o9NbHQdCNBs,3638
#BINI: #BINIFIED Highlights,2025-12-06,https://www.youtube.com/watch?v=4bPHOnGtGGA,21302
"#BINI: Paulit-ulit, ulit-ulit babalikan ang #BINIFIED moments natin!💖🥹🎶",2025-12-06,https://www.youtube.com/watch?v=XZvJ-tsQzFM,5275
#BINI: Serving moves sweeter than candy! #BINI_SweetToothDC relay definitely gave us a sugar rush!🍬,2025-12-05,https://www.youtube.com/watch?v=HuC0Iu8G2fw,29185
"#BINI: Tumakbo, nag-perform at nakalipad na ang mga paruparo sa PH Arena!",2025-12-05,https://www.youtube.com/watch?v=pAnCKpntqgc,13236
BINI | ’Sweet Tooth’ Official Lyric Video,2025-12-04,https://www.youtube.com/watch?v=cn3aUF_13-k,123432
BINI | ’Sweet Tooth’ Dance Practice,2025-12-03,https://www.youtube.com/watch?v=KZr1_kislDE,839175
#BINI: ‘Katabi’ at the #BINIfiedPHArena Performance Fancam,2025-12-01,https://www.youtube.com/watch?v=LTAZBjJh62A,45979
#BINI: ‘First ‘Luv at the #BINIfiedPHArena Performance Fancam,2025-12-01,https://www.youtube.com/watch?v=ZcnlSaGWWxM,36423
#BINI: 'Sweet Tooth' at the #BINIfiedPHArena Performance Fancam,2025-12-01,https://www.youtube.com/watch?v=wS44WWT-CTY,46228
BINI really ate with these looks! 💅 ✨ This got us hyped for BINIFIED!,2025-11-28,https://www.youtube.com/watch?v=58OIOXxRroo,40244
"#BINI : 1 DAY TO GO!!! Tomorrow we shine, we slay, we BINIfy the PH Arena! Get your tickets now! 🎫",2025-11-28,https://www.youtube.com/watch?v=LDw8rxxxDB0,46953
#BINI : 2 DAYS NA LANG!!! Let’s all party together at #BINIFIED!!! 🎶😍🙌🏻 Get your tickets now! 🎫,2025-11-27,https://www.youtube.com/watch?v=vNEpGhs0Qf8,36409
"#BINI : Big performances, big surprises, big night… that’s #BINIFIED!!! 😍🙌🏻 Buy your tickets now!",2025-11-26,https://www.youtube.com/watch?v=oeH0j0UhpJQ,27135
#BINI : #BINIFIED!! WE’RE SO READY! 4 days to go ‘til we take over PH Arena! Get your tickets today!,2025-11-26,https://www.youtube.com/watch?v=uMn0xYUcQXo,35989
#BINI : From different eras to one stage... it’s all happening at #BINIFIED! Grab your tickets now!,2025-11-25,https://www.youtube.com/watch?v=PzbRckH0-uE,47699
"#BINI: It's just me, my sweet tooth, and this #BINI_SweetToothDC! Join now! 🍭💃",2025-11-24,https://www.youtube.com/watch?v=RM06G2xnyFk,61564
"#BINI: It's just me, my sweet tooth, and this #BINI_SweetToothDC! Join now! 🍭💃",2025-11-24,https://www.youtube.com/watch?v=VBQNHGy3O5w,58141
"#BINI: It's just me, my sweet tooth, and this #BINI_SweetToothDC! Join now! 🍭💃",2025-11-24,https://www.youtube.com/watch?v=Xr9OExEpUtI,59126
"#BINI: It's just me, my sweet tooth, and this #BINI_SweetToothDC! Join now! 🍭💃",2025-11-24,https://www.youtube.com/watch?v=JJmLSghJPSI,85080
"#BINI: It's just me, my sweet tooth, and this #BINI_SweetToothDC! Join now! 🍭💃",2025-11-24,https://www.youtube.com/watch?v=iLkoDxtkMgA,40593
"The countdown is heating up, 6 DAYS na lang before #BINIFIED at PH Arena. Grab your tickets now!",2025-11-24,https://www.youtube.com/watch?v=bIQic5o03AU,24230
#BINI : Got your #BINIFIED OOTD ready? Party with us on Nov 29 at PH Arena! Grab your tickets today!,2025-11-24,https://www.youtube.com/watch?v=3E43lb2H-_I,27056
#BINI : Our WALO came to sleigh and sprinkle Christmas magic at #StarMagicalChristmas2025!✨💅🏻,2025-11-23,https://www.youtube.com/watch?v=5J5TXAQv7jU,31204
"It's just me, my sweet tooth, and this #BINI_SweetToothDC! Join now! 🍭💃",2025-11-22,https://www.youtube.com/watch?v=Lvit00KUQg4,72824
"It's just me, my sweet tooth, and this #BINI_SweetToothDC! Join now! 🍭💃",2025-11-22,https://www.youtube.com/watch?v=BpFEVw65b2Q,66637
"#BINI: Feelin’ good, feelin’ #BINIFIED! Nov 29, we’re coming!🔥😉 Secure your tickets now!🎫",2025-11-22,https://www.youtube.com/watch?v=isxvgm6yctE,41226
#BINI: Ring Ring Ring!💥📞 #BINIFIED invites you to Nov 29 at PH Arena! Secure your tickets today!🎫,2025-11-22,https://www.youtube.com/watch?v=J0FnDsMTNUw,42830
"#BINI : Catch us tomorrow at #StarMagicalChristmas2025, streaming LIVE via Star Magic YT and iWant!",2025-11-22,https://www.youtube.com/watch?v=KwVoTZXs5aA,7616
"Me and my, me and my sweet tooth and you✨",2025-11-22,https://www.youtube.com/watch?v=1YV6bUf-RDU,62482
The Madlang People and our sweet tooth and you 🍭🎶,2025-11-22,https://www.youtube.com/watch?v=w-X1gVhQvMQ,79174
#BINI : 7 MORE DAYS 'til we get #BINIFIED! Kita-kits this Nov 29 sa PH Arena! Grab your tickets now!,2025-11-22,https://www.youtube.com/watch?v=hcJxCTsGoMw,16996
#BINI : Eyyy! Let's party all night at #BINIFIED! 🎶🎉🤙🏻 8 DAYS TO GO. Get your tickets now! 🎫,2025-11-21,https://www.youtube.com/watch?v=Z7mWF--gwvo,28766
#BINI: When will you get #BINIfied? How about this Nov 29 at PH Arena? 😍🌸🎶 Get your tickets now! 🎫,2025-11-21,https://www.youtube.com/watch?v=maOQsNSjvOQ,39789
#BINI : Got your #BINIfied OOTD ready? See you this Nov 29! 💗🤩✨ Secure your tickets now! 🎫,2025-11-21,https://www.youtube.com/watch?v=XB1J8NxdnyM,45616
#BINI: This song is sweet but the #BINI_SweetToothDC is even sweeter! 🍭,2025-11-21,https://www.youtube.com/watch?v=hZvByc7BFzo,207092
BINI | ’Katabi’ Official Lyric Video,2025-11-20,https://www.youtube.com/watch?v=8TA5I-yWvFo,979880
BINI | ’Bikini’ Official Lyric Video,2025-11-20,https://www.youtube.com/watch?v=5a3aR_O6I3k,1729745
BINI | ’Infinity’ Official Lyric Video,2025-11-20,https://www.youtube.com/watch?v=Ia6pKsQt2qc,875441
BINI | ‘Sweet Tooth’ Official Music Video,2025-11-20,https://www.youtube.com/watch?v=OMUUMlRpc-8,3061115
