Video Title,Video Post Date,Video URL,Video Play Count
BINI | ’Sweet Tooth’ Official Lyric Video,2025-12-04,https://www.youtube.com/watch?v=cn3aUF_13-k,119959
BINI | ’Sweet Tooth’ Dance Practice,2025-12-03,https://www.youtube.com/watch?v=KZr1_kislDE,808300
#BINI: ‘Katabi’ at the #BINIfiedPHArena Performance Fancam,2025-12-01,https://www.youtube.com/watch?v=LTAZBjJh62A,45522
#BINI: ‘First ‘Luv at the #BINIfiedPHArena Performance Fancam,2025-12-01,https://www.youtube.com/watch?v=ZcnlSaGWWxM,36216
#BINI: 'Sweet Tooth' at the #BINIfiedPHArena Performance Fancam,2025-12-01,https://www.youtube.com/watch?v=wS44WWT-CTY,45992
BINI really ate with these looks! 💅 ✨ This got us hyped for BINIFIED!,2025-11-28,https://www.youtube.com/watch?v=58OIOXxRroo,40059
"#BINI : 1 DAY TO GO!!! Tomorrow we shine, we slay, we BINIfy the PH Arena! Get your tickets now! 🎫",2025-11-28,https://www.youtube.com/watch?v=LDw8rxxxDB0,46743
#BINI : 2 DAYS NA LANG!!! Let’s all party together at #BINIFIED!!! 🎶😍🙌🏻 Get your tickets now! 🎫,2025-11-27,https://www.youtube.com/watch?v=vNEpGhs0Qf8,36258
"#BINI : Big performances, big surprises, big night… that’s #BINIFIED!!! 😍🙌🏻 Buy your tickets now!",2025-11-26,https://www.youtube.com/watch?v=oeH0j0UhpJQ,26945
#BINI : #BINIFIED!! WE’RE SO READY! 4 days to go ‘til we take over PH Arena! Get your tickets today!,2025-11-26,https://www.youtube.com/watch?v=uMn0xYUcQXo,35832
#BINI : From different eras to one stage... it’s all happening at #BINIFIED! Grab your tickets now!,2025-11-25,https://www.youtube.com/watch?v=PzbRckH0-uE,47489
"#BINI: It's just me, my sweet tooth, and this #BINI_SweetToothDC! Join now! 🍭💃",2025-11-24,https://www.youtube.com/watch?v=RM06G2xnyFk,61358
"#BINI: It's just me, my sweet tooth, and this #BINI_SweetToothDC! Join now! 🍭💃",2025-11-24,https://www.youtube.com/watch?v=VBQNHGy3O5w,57852
"#BINI: It's just me, my sweet tooth, and this #BINI_SweetToothDC! Join now! 🍭💃",2025-11-24,https://www.youtube.com/watch?v=Xr9OExEpUtI,58908
"#BINI: It's just me, my sweet tooth, and this #BINI_SweetToothDC! Join now! 🍭💃",2025-11-24,https://www.youtube.com/watch?v=JJmLSghJPSI,84640
"#BINI: It's just me, my sweet tooth, and this #BINI_SweetToothDC! Join now! 🍭💃",2025-11-24,https://www.youtube.com/watch?v=iLkoDxtkMgA,40428
"The countdown is heating up, 6 DAYS na lang before #BINIFIED at PH Arena. Grab your tickets now!",2025-11-24,https://www.youtube.com/watch?v=bIQic5o03AU,24087
#BINI : Got your #BINIFIED OOTD ready? Party with us on Nov 29 at PH Arena! Grab your tickets today!,2025-11-24,https://www.youtube.com/watch?v=3E43lb2H-_I,26929
#BINI : Our WALO came to sleigh and sprinkle Christmas magic at #StarMagicalChristmas2025!✨💅🏻,2025-11-23,https://www.youtube.com/watch?v=5J5TXAQv7jU,31066
"It's just me, my sweet tooth, and this #BINI_SweetToothDC! Join now! 🍭💃",2025-11-22,https://www.youtube.com/watch?v=Lvit00KUQg4,72467
"It's just me, my sweet tooth, and this #BINI_SweetToothDC! Join now! 🍭💃",2025-11-22,https://www.youtube.com/watch?v=BpFEVw65b2Q,66291
"#BINI: Feelin’ good, feelin’ #BINIFIED! Nov 29, we’re coming!🔥😉 Secure your tickets now!🎫",2025-11-22,https://www.youtube.com/watch?v=isxvgm6yctE,41031
#BINI: Ring Ring Ring!💥📞 #BINIFIED invites you to Nov 29 at PH Arena! Secure your tickets today!🎫,2025-11-22,https://www.youtube.com/watch?v=J0FnDsMTNUw,42646
"#BINI : Catch us tomorrow at #StarMagicalChristmas2025, streaming LIVE via Star Magic YT and iWant!",2025-11-22,https://www.youtube.com/watch?v=KwVoTZXs5aA,7592
"Me and my, me and my sweet tooth and you✨",2025-11-22,https://www.youtube.com/watch?v=1YV6bUf-RDU,62188
The Madlang People and our sweet tooth and you 🍭🎶,2025-11-22,https://www.youtube.com/watch?v=w-X1gVhQvMQ,78975
#BINI : 7 MORE DAYS 'til we get #BINIFIED! Kita-kits this Nov 29 sa PH Arena! Grab your tickets now!,2025-11-22,https://www.youtube.com/watch?v=hcJxCTsGoMw,16869
#BINI : Eyyy! Let's party all night at #BINIFIED! 🎶🎉🤙🏻 8 DAYS TO GO. Get your tickets now! 🎫,2025-11-21,https://www.youtube.com/watch?v=Z7mWF--gwvo,28615
#BINI: When will you get #BINIfied? How about this Nov 29 at PH Arena? 😍🌸🎶 Get your tickets now! 🎫,2025-11-21,https://www.youtube.com/watch?v=maOQsNSjvOQ,39637
#BINI : Got your #BINIfied OOTD ready? See you this Nov 29! 💗🤩✨ Secure your tickets now! 🎫,2025-11-21,https://www.youtube.com/watch?v=XB1J8NxdnyM,45445
#BINI: This song is sweet but the #BINI_SweetToothDC is even sweeter! 🍭,2025-11-21,https://www.youtube.com/watch?v=hZvByc7BFzo,206357
BINI | ’Katabi’ Official Lyric Video,2025-11-20,https://www.youtube.com/watch?v=8TA5I-yWvFo,946079
BINI | ’Bikini’ Official Lyric Video,2025-11-20,https://www.youtube.com/watch?v=5a3aR_O6I3k,1691456
BINI | ’Infinity’ Official Lyric Video,2025-11-20,https://www.youtube.com/watch?v=Ia6pKsQt2qc,856389
BINI | ‘Sweet Tooth’ Official Music Video,2025-11-20,https://www.youtube.com/watch?v=OMUUMlRpc-8,2963176
#BINI : The beat drops on Nov 29... see you all at #BINIFIED! 🎶😉 Get your tickets now! 🎫,2025-11-18,https://www.youtube.com/watch?v=USqjv5o5ZTU,135994
"#BINI : Peekaboo! 🫣💥 Ready or not, #BINIfied is coming your way this Nov 29! Grab your tickets now!",2025-11-18,https://www.youtube.com/watch?v=6qiAONk4YjY,54316
"#BINI: 'Salamin, Salamin' at #38thAwitAwards Performance Fancam",2025-11-17,https://www.youtube.com/watch?v=hLQIe1FYQck,38599
"#BINI : Intense rehearsals, legendary stage! 🎶💯 Don’t miss #BINIfied, get your tickets now! 🌸",2025-11-17,https://www.youtube.com/watch?v=pgDJwj_h8mU,71972
#BINI: Rock and rollin’ our way to the Awit Awards 😉🤘🏻,2025-11-17,https://www.youtube.com/watch?v=qjxAgX-2rdc,83676
BINIFied Merch Reveal and More!,2025-11-14,https://www.youtube.com/watch?v=T5ZtaTDoIgU,73886
