Video Title,Video Post Date,Video URL,Video Play Count
#BINI : 'Sweet Tooth' at #Paskuhan2025 Performance Fancam,2025-12-22,https://www.youtube.com/watch?v=lWotypVlvvU,45810
#BINI : 'Shagidi' at #Paskuhan2025 Performance Fancam,2025-12-22,https://www.youtube.com/watch?v=KAElPSYKlFw,30311
BINI | ’Paruparo’ Official Live Performance Video,2025-12-20,https://www.youtube.com/watch?v=fIqadIJDhn4,519065
#BINI : Sweetness overload with our #BINI_SweetToothDC at the Wish 107.5 Roadshow! ✨🍬💃🏼,2025-12-17,https://www.youtube.com/watch?v=m3Erw9fDskA,162027
#BINI Strutted it out with our #BINI_BikiniDC at the Wish 107.5 Roadshow! ✨👙⛱️,2025-12-17,https://www.youtube.com/watch?v=vF5sQlA-KMg,95925
BINI | ’Bikini’ Official Live Performance Video,2025-12-16,https://www.youtube.com/watch?v=QutpP4_ulKE,1303192
BINI | ’Infinity’ Official Live Performance Video,2025-12-14,https://www.youtube.com/watch?v=GG1D6ZxY-IQ,1031626
"#BINI: Hello, love, Bikini! Serving you ocean-breezy vibes with the queen herself, Kathryn Bernardo!",2025-12-14,https://www.youtube.com/watch?v=-4g265ALeI4,1452454
#BINI : 'Shagidi' at #ABSCBNChristmasSpecial2025 Performance Fancam,2025-12-14,https://www.youtube.com/watch?v=JspmHYL9U5I,47305
#BINI : #BINIFIED Solo Highlight Reel [ Stacey ],2025-12-13,https://www.youtube.com/watch?v=7j7W06RYbLM,66841
"#BINI: THE ultimate head-turner Anne Curtis in the house, and she serve serve served! #BINI_BikiniDC",2025-12-13,https://www.youtube.com/watch?v=xyMX5jOMkJ4,316396
#BINI : #BINIFIED Solo Highlight Reel [ Sheena ],2025-12-13,https://www.youtube.com/watch?v=pexvZwzCZTc,46317
#BINI : #BINIFIED Solo Highlight Reel [ Mikha ],2025-12-13,https://www.youtube.com/watch?v=xOW8fn6mOnw,65591
#BINI : #BINIFIED Solo Highlight Reel [ Maloi ],2025-12-13,https://www.youtube.com/watch?v=4JDG3WJBhm0,54173
Heads turning when they see Jhoanna and Alexa keeping the #BINI_BikiniDC ocean breezy! 🌊☀️👙,2025-12-12,https://www.youtube.com/watch?v=aGutJBC9y-s,131336
#BINI : #BINIFIED Solo Highlight Reel [ Jhoanna ],2025-12-12,https://www.youtube.com/watch?v=vfMH6hUmzPw,41745
#BINI : #BINIFIED Solo Highlight Reel [ Gwen ],2025-12-12,https://www.youtube.com/watch?v=1TrHQkNUy2s,39834
#BINI: #BINIFIED The Post-Show Feels,2025-12-12,https://www.youtube.com/watch?v=r2-lfGOPdLM,15890
#BINI : #BINIFIED Solo Highlight Reel [ Colet ],2025-12-12,https://www.youtube.com/watch?v=k0np5aCdGWc,41481
#BINI : #BINIFIED Solo Highlight Reel [ Aiah ],2025-12-12,https://www.youtube.com/watch?v=Sy-sxQP6Dl8,45941
#BINI : Come over here and see our bisaya queens Anji and Colet doing the #BINI_BikiniDC!🔆🔥👙,2025-12-11,https://www.youtube.com/watch?v=n3sIbqSCXxM,294554
#BINI : How can we self-regulate?🙈 The #BINI_SweetToothDC of Aiah and Gwen has got us hooked!🍬,2025-12-11,https://www.youtube.com/watch?v=523QOWDFH3s,103693
#BINI : Strut with your most KOLORFUL #BINI_BikiniDC with us and Maki!😍👙☀️,2025-12-11,https://www.youtube.com/watch?v=WjpOduXVi-k,259490
"#BINI : You should try healthy, but nothing’s as sweet as Jhoanna and Stacey’s #BINI_SweetToothDC!🍭",2025-12-10,https://www.youtube.com/watch?v=hWF1gQQWysE,105631
BINI | ’Katabi’ Official Live Performance Video,2025-12-09,https://www.youtube.com/watch?v=StJXunEzsto,1075650
#BINI: The #BINI_SweetToothDC is sweeter than candy rocks! MIkha & Colet can testify! 🍭,2025-12-09,https://www.youtube.com/watch?v=Lzvj672FBrY,122555
"#BINI: There are probably worse addictions than this #BINI_SweetToothDC, so join Sheena & Maloi now!",2025-12-08,https://www.youtube.com/watch?v=qPaCOvE2niE,129824
#BINI : Strut with your #BINI_BikiniDC and show us what you serve serve serve!👙🌴,2025-12-07,https://www.youtube.com/watch?v=0ernYIghfRU,1157755
#BINI: A core memory for our LUCKY BLOOMS!,2025-12-06,https://www.youtube.com/watch?v=o9NbHQdCNBs,3576
#BINI: #BINIFIED Highlights,2025-12-06,https://www.youtube.com/watch?v=4bPHOnGtGGA,20556
"#BINI: Paulit-ulit, ulit-ulit babalikan ang #BINIFIED moments natin!💖🥹🎶",2025-12-06,https://www.youtube.com/watch?v=XZvJ-tsQzFM,5197
#BINI: Serving moves sweeter than candy! #BINI_SweetToothDC relay definitely gave us a sugar rush!🍬,2025-12-05,https://www.youtube.com/watch?v=HuC0Iu8G2fw,28398
"#BINI: Tumakbo, nag-perform at nakalipad na ang mga paruparo sa PH Arena!",2025-12-05,https://www.youtube.com/watch?v=pAnCKpntqgc,12986
BINI | ’Sweet Tooth’ Official Lyric Video,2025-12-04,https://www.youtube.com/watch?v=cn3aUF_13-k,111168
BINI | ’Sweet Tooth’ Dance Practice,2025-12-03,https://www.youtube.com/watch?v=KZr1_kislDE,726741
#BINI: ‘Katabi’ at the #BINIfiedPHArena Performance Fancam,2025-12-01,https://www.youtube.com/watch?v=LTAZBjJh62A,44773
#BINI: ‘First ‘Luv at the #BINIfiedPHArena Performance Fancam,2025-12-01,https://www.youtube.com/watch?v=ZcnlSaGWWxM,35709
#BINI: 'Sweet Tooth' at the #BINIfiedPHArena Performance Fancam,2025-12-01,https://www.youtube.com/watch?v=wS44WWT-CTY,45532
BINI really ate with these looks! 💅 ✨ This got us hyped for BINIFIED!,2025-11-28,https://www.youtube.com/watch?v=58OIOXxRroo,39453
"#BINI : 1 DAY TO GO!!! Tomorrow we shine, we slay, we BINIfy the PH Arena! Get your tickets now! 🎫",2025-11-28,https://www.youtube.com/watch?v=LDw8rxxxDB0,46147
#BINI : 2 DAYS NA LANG!!! Let’s all party together at #BINIFIED!!! 🎶😍🙌🏻 Get your tickets now! 🎫,2025-11-27,https://www.youtube.com/watch?v=vNEpGhs0Qf8,35735
"#BINI : Big performances, big surprises, big night… that’s #BINIFIED!!! 😍🙌🏻 Buy your tickets now!",2025-11-26,https://www.youtube.com/watch?v=oeH0j0UhpJQ,26409
#BINI : #BINIFIED!! WE’RE SO READY! 4 days to go ‘til we take over PH Arena! Get your tickets today!,2025-11-26,https://www.youtube.com/watch?v=uMn0xYUcQXo,35338
#BINI : From different eras to one stage... it’s all happening at #BINIFIED! Grab your tickets now!,2025-11-25,https://www.youtube.com/watch?v=PzbRckH0-uE,46886
"#BINI: It's just me, my sweet tooth, and this #BINI_SweetToothDC! Join now! 🍭💃",2025-11-24,https://www.youtube.com/watch?v=RM06G2xnyFk,60740
"#BINI: It's just me, my sweet tooth, and this #BINI_SweetToothDC! Join now! 🍭💃",2025-11-24,https://www.youtube.com/watch?v=VBQNHGy3O5w,56972
"#BINI: It's just me, my sweet tooth, and this #BINI_SweetToothDC! Join now! 🍭💃",2025-11-24,https://www.youtube.com/watch?v=Xr9OExEpUtI,58346
"#BINI: It's just me, my sweet tooth, and this #BINI_SweetToothDC! Join now! 🍭💃",2025-11-24,https://www.youtube.com/watch?v=JJmLSghJPSI,83384
"#BINI: It's just me, my sweet tooth, and this #BINI_SweetToothDC! Join now! 🍭💃",2025-11-24,https://www.youtube.com/watch?v=iLkoDxtkMgA,39943
"The countdown is heating up, 6 DAYS na lang before #BINIFIED at PH Arena. Grab your tickets now!",2025-11-24,https://www.youtube.com/watch?v=bIQic5o03AU,23665
#BINI : Got your #BINIFIED OOTD ready? Party with us on Nov 29 at PH Arena! Grab your tickets today!,2025-11-24,https://www.youtube.com/watch?v=3E43lb2H-_I,26553
#BINI : Our WALO came to sleigh and sprinkle Christmas magic at #StarMagicalChristmas2025!✨💅🏻,2025-11-23,https://www.youtube.com/watch?v=5J5TXAQv7jU,30631
"It's just me, my sweet tooth, and this #BINI_SweetToothDC! Join now! 🍭💃",2025-11-22,https://www.youtube.com/watch?v=Lvit00KUQg4,71648
"It's just me, my sweet tooth, and this #BINI_SweetToothDC! Join now! 🍭💃",2025-11-22,https://www.youtube.com/watch?v=BpFEVw65b2Q,65518
"#BINI: Feelin’ good, feelin’ #BINIFIED! Nov 29, we’re coming!🔥😉 Secure your tickets now!🎫",2025-11-22,https://www.youtube.com/watch?v=isxvgm6yctE,40411
#BINI: Ring Ring Ring!💥📞 #BINIFIED invites you to Nov 29 at PH Arena! Secure your tickets today!🎫,2025-11-22,https://www.youtube.com/watch?v=J0FnDsMTNUw,42160
"#BINI : Catch us tomorrow at #StarMagicalChristmas2025, streaming LIVE via Star Magic YT and iWant!",2025-11-22,https://www.youtube.com/watch?v=KwVoTZXs5aA,7554
"Me and my, me and my sweet tooth and you✨",2025-11-22,https://www.youtube.com/watch?v=1YV6bUf-RDU,61297
The Madlang People and our sweet tooth and you 🍭🎶,2025-11-22,https://www.youtube.com/watch?v=w-X1gVhQvMQ,78476
#BINI : 7 MORE DAYS 'til we get #BINIFIED! Kita-kits this Nov 29 sa PH Arena! Grab your tickets now!,2025-11-22,https://www.youtube.com/watch?v=hcJxCTsGoMw,16455
#BINI : Eyyy! Let's party all night at #BINIFIED! 🎶🎉🤙🏻 8 DAYS TO GO. Get your tickets now! 🎫,2025-11-21,https://www.youtube.com/watch?v=Z7mWF--gwvo,28198
#BINI: When will you get #BINIfied? How about this Nov 29 at PH Arena? 😍🌸🎶 Get your tickets now! 🎫,2025-11-21,https://www.youtube.com/watch?v=maOQsNSjvOQ,39192
#BINI : Got your #BINIfied OOTD ready? See you this Nov 29! 💗🤩✨ Secure your tickets now! 🎫,2025-11-21,https://www.youtube.com/watch?v=XB1J8NxdnyM,44863
#BINI: This song is sweet but the #BINI_SweetToothDC is even sweeter! 🍭,2025-11-21,https://www.youtube.com/watch?v=hZvByc7BFzo,203888
BINI | ’Katabi’ Official Lyric Video,2025-11-20,https://www.youtube.com/watch?v=8TA5I-yWvFo,889402
BINI | ’Bikini’ Official Lyric Video,2025-11-20,https://www.youtube.com/watch?v=5a3aR_O6I3k,1601777
BINI | ’Infinity’ Official Lyric Video,2025-11-20,https://www.youtube.com/watch?v=Ia6pKsQt2qc,811369
BINI | ‘Sweet Tooth’ Official Music Video,2025-11-20,https://www.youtube.com/watch?v=OMUUMlRpc-8,2745537
#BINI : The beat drops on Nov 29... see you all at #BINIFIED! 🎶😉 Get your tickets now! 🎫,2025-11-18,https://www.youtube.com/watch?v=USqjv5o5ZTU,135285
"#BINI : Peekaboo! 🫣💥 Ready or not, #BINIfied is coming your way this Nov 29! Grab your tickets now!",2025-11-18,https://www.youtube.com/watch?v=6qiAONk4YjY,53760
"#BINI: 'Salamin, Salamin' at #38thAwitAwards Performance Fancam",2025-11-17,https://www.youtube.com/watch?v=hLQIe1FYQck,38205
"#BINI : Intense rehearsals, legendary stage! 🎶💯 Don’t miss #BINIfied, get your tickets now! 🌸",2025-11-17,https://www.youtube.com/watch?v=pgDJwj_h8mU,71063
#BINI: Rock and rollin’ our way to the Awit Awards 😉🤘🏻,2025-11-17,https://www.youtube.com/watch?v=qjxAgX-2rdc,83047
BINIFied Merch Reveal and More!,2025-11-14,https://www.youtube.com/watch?v=T5ZtaTDoIgU,72243
BINI | ‘Paruparo’ Official Lyric Video,2025-11-06,https://www.youtube.com/watch?v=tR2Pewg41Wg,1132770
#BINI :  A little sweet treat coming your way!💋 Shop your faves now at BINI Cosmetics! 🍒,2025-11-05,https://www.youtube.com/watch?v=fKpMVyibArQ,49203
"#BINI: San ka man dalhin ng hangin, di dapat huminto.🦋‘Paruparo’ will be out on Nov 6!",2025-11-04,https://www.youtube.com/watch?v=fsiYU1t1aMc,53494
#BINI : That clean-girl glow? Sheena’s serving it! Get yours with BINI Cosmetics! Shop now!💄,2025-11-03,https://www.youtube.com/watch?v=WKJ2htsbXZU,83785
#BINI : Lead and glow like @bini_jhoanna!💓✨ Your glow era starts with BINI Cosmetics! Shop now!💄,2025-10-31,https://www.youtube.com/watch?v=WKZ0e5hXLiE,92766
#BINI: Shagidi is a childhood game we love with a burning passion!💃F.L.A.M.E.S will be out on Nov 20,2025-10-30,https://www.youtube.com/watch?v=wJCDsIe8Ln4,39214
"#BINI : Game face? More like glow face, says @bini_mikha!💅 Score your look with BINI Cosmetics!💄",2025-10-30,https://www.youtube.com/watch?v=GgJ8fu3Jto0,98326
#BINI: Davao trip = #Penshoppe Cozy Café + quick shopping stop + Dabawenyo Blooms' warm welcome! 💯,2025-10-30,https://www.youtube.com/watch?v=YzD2VwliA_E,8348
#BINI: Missed the BINI Cosmetics launch? Watch it on BINI.Global! Follow @binicosmetics for updates!,2025-10-30,https://www.youtube.com/watch?v=_gPVlwwXz-k,38415
