Video Title,Video Post Date,Video URL,Video Play Count
"#BINI : Wear your makeup, the BINI way!😉 Catch #BINICosmeticsLaunch live on TikTok this Oct 18!💄",2025-10-12,https://www.youtube.com/watch?v=n1kzLKaOqcc,152686
BINI | ‘First Luv’ Official Lyric Video,2025-10-11,https://www.youtube.com/watch?v=HGao5OGEm4s,183494
#BINI: Rock every look w/ BINI Cosmetics!😉 Catch #BINICosmeticsLaunch live on TikTok this Oct 18!💄,2025-10-11,https://www.youtube.com/watch?v=rcWxAzZQ000,129931
#BINI : Our secret is almost out! 🤫 Catch #BINICosmeticsLaunch live on TikTok this Oct 18! 💄,2025-10-10,https://www.youtube.com/watch?v=KSZth4HlDN8,90448
"#BINI: Sandali, look who joined our #BINI_FirstLuvDC! None other than mrld!💘🤩",2025-10-10,https://www.youtube.com/watch?v=9Fta-cNMlxc,108496
#BINI : BINI approved!👍😉 Catch #BINICosmeticsLaunch live on TikTok this Oct 18!💄,2025-10-09,https://www.youtube.com/watch?v=0FuDbOcZ2Ho,88925
#BINI : This glam’s worth the wait! 😉💅🏻✨ Catch #BINICosmeticsLaunch live on TikTok this Oct 18! 💄,2025-10-08,https://www.youtube.com/watch?v=_WRXcmbnkO4,75962
#BINI : Something BIG is dropping soon😍 Catch the #BINICosmeticsLaunch live on TikTok this Oct 8💄,2025-10-07,https://www.youtube.com/watch?v=TaHqc0rjYtc,39607
#BINI : OT9 na ba this?! #BINI_FirstLuvDC with BINI #Esnyr!😍💘💌 Stream 'First Luv' MV now!🎶,2025-10-05,https://www.youtube.com/watch?v=6FBwykI-4x8,214908
#BINI : 'Pantropiko at #BINIverseCDO Performance Fancam,2025-10-05,https://www.youtube.com/watch?v=R33a4YaRntg,22385
"#BINI : 'Salamin, Salamin' at #BINIverseCDO Performance Fancam",2025-10-05,https://www.youtube.com/watch?v=LXsF5DfaNu0,16134
#BINI : 'Blink Twice' at #MINIverseCDO Performance Fancam,2025-10-05,https://www.youtube.com/watch?v=srKbgLDlIaw,10496
"#BINI : Are we seeing double Aiah?! Nope, si Esnyr lang yan!🤪🤩 Stream 'First Luv' now!",2025-10-04,https://www.youtube.com/watch?v=jeTGTJC8E0g,154731
#BINI : Our cupid trainees & trainers want your luvliest #BINI_FirstLuvDC moves!💘 Upload yours now!,2025-10-03,https://www.youtube.com/watch?v=dL2nWzEJmms,350060
BINI | ‘First Luv’ Official Music Video,2025-10-02,https://www.youtube.com/watch?v=P9cMi4PdHYE,3685139
Born to be a performer ‘yan siya 🥹🌟 | Maalaala Mo Kaya,2025-09-24,https://www.youtube.com/watch?v=hyfsok4Voms,11803
"#BINI : Tara, sayaw tayo with Stacey?😍 Do the #BINI_FirstLuvDC now!💃🏼🕺💘",2025-09-24,https://www.youtube.com/watch?v=0jApp_NKcPg,238181
"#BINI : Tara, sayaw tayo with Jhoanna?😍 Do the #BINI_FirstLuvDC now!💃🏼🕺💘",2025-09-24,https://www.youtube.com/watch?v=S8HGdKxRipw,201769
"#BINI : Tara, sayaw tayo with Mikha?😍 Do the #BINI_FirstLuvDC now!💃🏼🕺💘",2025-09-22,https://www.youtube.com/watch?v=-8-ZH_nm8iE,346581
"#BINI : Tara, sayaw tayo with Aiah?😍 Do the #BINI_FirstLuvDC now!💃🏼🕺💘",2025-09-22,https://www.youtube.com/watch?v=K98fSiNBsN8,316816
#BINI : Slick? 😎 Not slicker than BINI.Global members with exclusive perks + all-access! 🌸,2025-09-17,https://www.youtube.com/watch?v=7C-zFlXpZFU,39146
BINI | 'Shagidi’ Official Music Video Behind The Scenes,2025-09-15,https://www.youtube.com/watch?v=nSyo-FRhbv0,118489
#BINI : 'Shagidi' at #ASAPEngland Performance Fancam,2025-09-14,https://www.youtube.com/watch?v=qTXBuCX4d3w,18394
#BINI: ‘Shagidi’ at Ibalong Festival 2025 Performance Fancam,2025-09-08,https://www.youtube.com/watch?v=WrdP8Q0YK4A,41808
#BINI: BINI-bibong gumalaw 🎶🕺🏻,2025-09-06,https://www.youtube.com/watch?v=zDJbGVRAFYU,1318831
BINI | 'Shagidi’ Official Music Video Exclusive Fan Preview Reaction,2025-08-27,https://www.youtube.com/watch?v=U9H0C1hsbt4,84441
#BINI : Gwen Shagidi MV Fancam 💃🏻😎,2025-08-19,https://www.youtube.com/watch?v=eUDKpJwEStM,80381
#BINI : Jhoanna Shagidi MV Fancam 💃🏻😎,2025-08-19,https://www.youtube.com/watch?v=dCH-DF3b9sc,56521
"ALL-OUT energy, ALL-OUT Shagidi on All-Out Sundays! 💥💃✨",2025-08-19,https://www.youtube.com/watch?v=Of9TgWeGfs8,17647
#BINI: Colet Shagidi MV Fancam 💃🏻🔥,2025-08-18,https://www.youtube.com/watch?v=LrblZ9LvBIw,89333
#BINI: Aiah Shagidi MV Fancam 💃🏻😎,2025-08-18,https://www.youtube.com/watch?v=WEHTfDi4Nrg,165540
#BINI: Sheena Shagidi MV Fancam 💃🏻🪅,2025-08-17,https://www.youtube.com/watch?v=k8zUpDGmy3A,104351
#BINI: Mikha Shagidi MV Fancam 💃🏻🛹,2025-08-17,https://www.youtube.com/watch?v=5ydyiTJyFqU,96811
#BINI : We rock and snap then stop! 💃🕺💥 #BINI_ShagidiDC with Christian Bautista! 🤣🛑✋🏻,2025-08-17,https://www.youtube.com/watch?v=XZFtaxG2EmI,174641
#BINI : BABABA energy💥 SHAGIDI groove💃… can you keep up? 👀 Catch us and 1621 in #BINI_ShagidiDC!,2025-08-17,https://www.youtube.com/watch?v=wcUQ2gAXwt0,210598
#BINI: Stacey Shagidi MV Fancam 💃🏻👟,2025-08-17,https://www.youtube.com/watch?v=NF3eayYfyqk,59089
#BINI: Maloi Shagidi MV Fancam 💃🏻🪩,2025-08-17,https://www.youtube.com/watch?v=E6K30VBbsL8,98857
"#BINI: Watch Sheena, Colet, Mikha & Jhoana vibe to #BINI_ShagidiDC! Can you match their energy?⚡💃🏼",2025-08-12,https://www.youtube.com/watch?v=K0lXBzWmk5s,115236
"#BINI : Watch Aiah, Maloi, Stacey & Gwen vibe to #BINI_ShagidiDC! Can you match their energy? ⚡💃🏼",2025-08-12,https://www.youtube.com/watch?v=G5BzTo6LZVM,137049
#BINI : Gwen serving moves for #BINI_ShagidiDC! 💃🏼 Stream Shagidi MV on BINI Official YT now! 💗,2025-08-12,https://www.youtube.com/watch?v=p_IqYNHLRn8,88938
#BINI : Mikha serving moves for #BINI_ShagidiDC! 💃🏼 Stream Shagidi MV on BINI Official YT now! 💗,2025-08-12,https://www.youtube.com/watch?v=mwSxfSvLRMk,98091
#BINI : Sheena serving moves for #BINI_ShagidiDC! 💃🏼 Stream Shagidi MV on BINI Official YT now! 💗,2025-08-12,https://www.youtube.com/watch?v=jQYyRhlOoi4,57926
#BINI : Aiah serving moves for #BINI_ShagidiDC! 💃🏼 Stream Shagidi MV on BINI Official YT now! 💗,2025-08-12,https://www.youtube.com/watch?v=exgAvKze2Pg,166337
#BINI : Jhoanna serving moves for #BINI_ShagidiDC! 💃🏼 Stream Shagidi MV on BINI Official YT now! 💗,2025-08-12,https://www.youtube.com/watch?v=ZgWMGK2nA_c,35448
#BINI : Maloi serving moves for #BINI_ShagidiDC! 💃🏼 Stream Shagidi MV on BINI Official YT now! 💗,2025-08-12,https://www.youtube.com/watch?v=RJIZnpLmRis,105238
#BINI : Stacey serving moves for #BINI_ShagidiDC! 💃🏼 Stream Shagidi MV on BINI Official YT now! 💗,2025-08-12,https://www.youtube.com/watch?v=Md5VSvqUuEw,53509
#BINI : Colet serving moves for #BINI_ShagidiDC! 💃🏼 Stream Shagidi MV on BINI Official YT now! 💗,2025-08-12,https://www.youtube.com/watch?v=Kb8-Qcd_rNc,58639
#BINI: Go put in the work and do our dance with the #BINI_ShagidiDC!,2025-08-10,https://www.youtube.com/watch?v=8HaOK5vJ0-c,113356
BINI | 'Shagidi' Official Music Video,2025-08-08,https://www.youtube.com/watch?v=LpQXPbuwBCM,3181761
#BINI: Sisimplehan namin para 'di mo makalimutan: 8.8 at 8PM PHT 😍🔥,2025-08-07,https://www.youtube.com/watch?v=ET_ToXGcGEM,78556
#BINI: Laro nalang tayo! The ‘Shagidi’ Music Video drops in 3 days! 🔥,2025-08-05,https://www.youtube.com/watch?v=N7tfSY5zrmU,40294
#BINI : She is the MOWMent! Di magpapatalo si Klarisse sa #BINI_ShagidiDC with Sheena and Gwen! 🤩💃,2025-08-04,https://www.youtube.com/watch?v=FzZdNUQHsCg,465684
"#BINI: Like OMG! Michael Sager, Dustin Yu, River Joseph took over #BINI_ShagidiDC w/ Colet & Aiah!🔥",2025-08-04,https://www.youtube.com/watch?v=1YK_1Tvn7As,268263
"#BINI:  Let's go Shagidi with Stacey, Mikha, and... Mikhcey?!",2025-08-03,https://www.youtube.com/watch?v=0UYuxozcEYQ,341376
"#BINI: Dance to the beat of Shagidi with Jhoanna, Maloi, and Will Ashley",2025-08-03,https://www.youtube.com/watch?v=JpMzsgjNXzU,264825
"#BINI: Beat Claps, BINI Delivers 🔥",2025-08-03,https://www.youtube.com/watch?v=xY6sZIoeY7o,668994
"#BINI: WORLD STOP! Tell me, who’s that girl? 👀✨",2025-08-02,https://www.youtube.com/watch?v=aqXJYqlfJUE,134051
"#BINI: The ‘Shagidi’ Music Video drops on August 8, 2025 at 8PM PHT!",2025-07-28,https://www.youtube.com/watch?v=3XHfJpfuLww,57832
#BINI: BINIverse World Tour Bloom Cam Part 3,2025-07-27,https://www.youtube.com/watch?v=YVv58M5d4e0,7372
#BINI: BINIverse World Tour Bloom Cam Part 2,2025-07-26,https://www.youtube.com/watch?v=fbp9-CaY3-0,11809
#BINI: BINIverse World Tour Bloom Cam Part 1,2025-07-24,https://www.youtube.com/watch?v=QIyntM2xlGU,5460
Thank you for watching #BINIversus!,2025-07-23,https://www.youtube.com/watch?v=41_5iKy2Sik,40949
#BINI: 8 little soda pops and a whole lotta rizz 😎🥤,2025-07-22,https://www.youtube.com/watch?v=lE5HqAriIDc,1568082
#BINI: Walks in… and it’s giving BAM-BAM,2025-07-21,https://www.youtube.com/watch?v=o1YkhGr-faM,1526939
#BINI: ‘Shagidi’ Tutorial,2025-07-18,https://www.youtube.com/watch?v=tTr9Z1zD5-8,21230
#BINI : sino kaya mananalo?😁🪅 Keep streaming ‘Shagidi’!💃🏼,2025-07-17,https://www.youtube.com/watch?v=Mi5WBbpz8CM,164835
#BINI: nothing’s slicker than this wedding! 🪩🪅 #BINI_Shagidi #weddinglineup,2025-07-17,https://www.youtube.com/watch?v=c-dMfyzXcpM,170681
