Video Title,Video Post Date,Video URL,Video Play Count
"#BINI: Do you feel the heat? ❤️‍🔥Our new album ""FLAMES"" will be released on Nov 20!",2025-10-23,https://www.youtube.com/watch?v=eqqwAtBRVCQ,52335
#BINI: Stacey is reppin' FIRST LUV💘 Join us on Nov 29 at the PH Arena!,2025-10-22,https://www.youtube.com/watch?v=Cu8P9fIyqKw,40178
#BINI: Mikha is reppin' SHAGIDI🛹 Join us on Nov 29 at the PH Arena!,2025-10-22,https://www.youtube.com/watch?v=MW9ra5xf3uY,41616
#BINI: Jhoanna is reppin' KARERA🌠 Join us on Nov 29 at the PH Arena!,2025-10-21,https://www.youtube.com/watch?v=itRNPPQGo9c,34201
#BINI: Sheena is reppin' PANTROPIKO🏝️ Join us on Nov 29 at the PH Arena!,2025-10-21,https://www.youtube.com/watch?v=XvqwHr_Cfjo,40183
#BINI: But now the sky is BINI-lite ✨💖 Oh oh oh oh oh 🎶,2025-10-20,https://www.youtube.com/watch?v=0Vdzvsy5uJI,1470651
BINI | ‘First Luv’ Official Performance Video,2025-10-18,https://www.youtube.com/watch?v=xVQ1wIIRNoE,515878
"OH HELLO DIRA, ILOILO!🪞✨",2025-10-18,https://www.youtube.com/watch?v=lRnHiuGNkAs,5750
"Palangga namon kamo, Ilonggo Mini Blooms! 😍💘",2025-10-18,https://www.youtube.com/watch?v=zcDy74f-YNo,8567
"#BINI: Fly me to…PH Arena to witness Mikha’s solo stage, please! See you on Nov 29! 🌙",2025-10-17,https://www.youtube.com/watch?v=W47jR3XxivI,55563
#BINI: Make Aiah’s ultimate wish come true by joining the BINIfied party! See you on Nov 29! 🎉,2025-10-17,https://www.youtube.com/watch?v=osc5-hrJ8-Q,32812
"#BINI: Basta't ikaw ang sasalo, I'll give it my all! 🙂🥰",2025-10-17,https://www.youtube.com/watch?v=q4IwG4dUuBU,209739
"#BINI: All the moves, all the Bruno Mars energy from Sheena… coming your way 💥💃",2025-10-16,https://www.youtube.com/watch?v=cADA4Y4Qt8I,143717
"#BINI: Ramping up the energy… and yes, no doubt, Stacey's confident 💯💅",2025-10-16,https://www.youtube.com/watch?v=rNvwZHHgLUI,66241
#BINI: The 'First Luv' Official Performance Video will be out on Oct 18! 💘🥳,2025-10-16,https://www.youtube.com/watch?v=ugzVNDZo8g0,57317
"#BINI: Are you ready for this drop? Catch the BINI Cosmetics, Oct. 18 on TikTok Live. 💄",2025-10-16,https://www.youtube.com/watch?v=v_nCtSt5QTg,49566
#BINI: #MINIverse & #BINIvese in Iloilo HIghlights,2025-10-16,https://www.youtube.com/watch?v=Pwtj5tzLUYk,11303
"First Luv feels all the way from the City of Love, Iloilo!😍💘",2025-10-16,https://www.youtube.com/watch?v=lCOt5IjehoI,160803
"#BINI:🎶 amasakgam gap gilikinik ,vuL tsriF 🎶 ... ano daw?! 🤪",2025-10-15,https://www.youtube.com/watch?v=ptyzYeClC64,7929
#BINI: A little warm-up from Jhoanna before the real bagsakan happens!🎤👀,2025-10-15,https://www.youtube.com/watch?v=yq1Ic_1pd_M,25771
#BINI: Just Gwen… and no doubt you’ll love what’s coming!!😉💃,2025-10-15,https://www.youtube.com/watch?v=urpkx9-Be4s,38731
#BINI: Maharani...maaari bang mag #BINI_FirstLuvDC kasama ang ALAMAT? 🕺💃,2025-10-15,https://www.youtube.com/watch?v=_BreHAWDWyc,113358
"#BINI : 'Salamin, Salamin' at #BINIverseIloilo Performance Fancam",2025-10-15,https://www.youtube.com/watch?v=p6jH2R5q_4I,17343
#BINI : 'Shagidi' at #BINIverseIloilo Performance Fancam,2025-10-15,https://www.youtube.com/watch?v=DKH_erIYyIk,12001
#BINI: Nonchalant in a world of OAAAA 🧘🏻‍♀️,2025-10-14,https://www.youtube.com/watch?v=nTSS5-mN2LM,1328516
#BINI : Blooms 🤝 BINI Cosmetics! Catch #BINICosmeticsLaunch live on TikTok this Oct 18! 💄,2025-10-14,https://www.youtube.com/watch?v=FRwzu8epKlE,51594
#BINI : 'Cherry On Top' at #MINIverseIloilo Performance Fancam,2025-10-14,https://www.youtube.com/watch?v=1U0wzFld22Y,14228
#BINI : 'Blink Twice' at #MINIverseIloilo Performance Fancam,2025-10-14,https://www.youtube.com/watch?v=8fm_yvW73sk,15870
#BINI: Pauwi na sa’yo 👉🏻😝👈🏻,2025-10-13,https://www.youtube.com/watch?v=o1pTND-Tj94,737291
#BINI : BINI Cosmetic’s almost here! Catch #BINICosmeticsLaunch live on TikTok this Oct 18! 💄,2025-10-13,https://www.youtube.com/watch?v=XihhurVB39c,78708
BINI Run Ilo 2025 Highlight Video,2025-10-12,https://www.youtube.com/watch?v=bbSRARrIgbY,11954
"#BINI : Wear your makeup, the BINI way!😉 Catch #BINICosmeticsLaunch live on TikTok this Oct 18!💄",2025-10-12,https://www.youtube.com/watch?v=n1kzLKaOqcc,172109
BINI | ‘First Luv’ Official Lyric Video,2025-10-11,https://www.youtube.com/watch?v=HGao5OGEm4s,192375
#BINI: Rock every look w/ BINI Cosmetics!😉 Catch #BINICosmeticsLaunch live on TikTok this Oct 18!💄,2025-10-11,https://www.youtube.com/watch?v=rcWxAzZQ000,146186
#BINI : Our secret is almost out! 🤫 Catch #BINICosmeticsLaunch live on TikTok this Oct 18! 💄,2025-10-10,https://www.youtube.com/watch?v=KSZth4HlDN8,90688
"#BINI: Sandali, look who joined our #BINI_FirstLuvDC! None other than mrld!💘🤩",2025-10-10,https://www.youtube.com/watch?v=9Fta-cNMlxc,108777
#BINI : BINI approved!👍😉 Catch #BINICosmeticsLaunch live on TikTok this Oct 18!💄,2025-10-09,https://www.youtube.com/watch?v=0FuDbOcZ2Ho,89288
#BINI : This glam’s worth the wait! 😉💅🏻✨ Catch #BINICosmeticsLaunch live on TikTok this Oct 18! 💄,2025-10-08,https://www.youtube.com/watch?v=_WRXcmbnkO4,76252
#BINI : Something BIG is dropping soon😍 Catch the #BINICosmeticsLaunch live on TikTok this Oct 8💄,2025-10-07,https://www.youtube.com/watch?v=TaHqc0rjYtc,39860
#BINI : OT9 na ba this?! #BINI_FirstLuvDC with BINI #Esnyr!😍💘💌 Stream 'First Luv' MV now!🎶,2025-10-05,https://www.youtube.com/watch?v=6FBwykI-4x8,215411
#BINI : 'Pantropiko at #BINIverseCDO Performance Fancam,2025-10-05,https://www.youtube.com/watch?v=R33a4YaRntg,22496
"#BINI : 'Salamin, Salamin' at #BINIverseCDO Performance Fancam",2025-10-05,https://www.youtube.com/watch?v=LXsF5DfaNu0,16200
#BINI : 'Blink Twice' at #MINIverseCDO Performance Fancam,2025-10-05,https://www.youtube.com/watch?v=srKbgLDlIaw,10575
"#BINI : Are we seeing double Aiah?! Nope, si Esnyr lang yan!🤪🤩 Stream 'First Luv' now!",2025-10-04,https://www.youtube.com/watch?v=jeTGTJC8E0g,159806
#BINI : Our cupid trainees & trainers want your luvliest #BINI_FirstLuvDC moves!💘 Upload yours now!,2025-10-03,https://www.youtube.com/watch?v=dL2nWzEJmms,351154
BINI | ‘First Luv’ Official Music Video,2025-10-02,https://www.youtube.com/watch?v=P9cMi4PdHYE,3789324
Born to be a performer ‘yan siya 🥹🌟 | Maalaala Mo Kaya,2025-09-24,https://www.youtube.com/watch?v=hyfsok4Voms,11874
"#BINI : Tara, sayaw tayo with Stacey?😍 Do the #BINI_FirstLuvDC now!💃🏼🕺💘",2025-09-24,https://www.youtube.com/watch?v=0jApp_NKcPg,238389
"#BINI : Tara, sayaw tayo with Jhoanna?😍 Do the #BINI_FirstLuvDC now!💃🏼🕺💘",2025-09-24,https://www.youtube.com/watch?v=S8HGdKxRipw,202040
"#BINI : Tara, sayaw tayo with Mikha?😍 Do the #BINI_FirstLuvDC now!💃🏼🕺💘",2025-09-22,https://www.youtube.com/watch?v=-8-ZH_nm8iE,349178
"#BINI : Tara, sayaw tayo with Aiah?😍 Do the #BINI_FirstLuvDC now!💃🏼🕺💘",2025-09-22,https://www.youtube.com/watch?v=K98fSiNBsN8,318021
#BINI : Slick? 😎 Not slicker than BINI.Global members with exclusive perks + all-access! 🌸,2025-09-17,https://www.youtube.com/watch?v=7C-zFlXpZFU,39281
BINI | 'Shagidi’ Official Music Video Behind The Scenes,2025-09-15,https://www.youtube.com/watch?v=nSyo-FRhbv0,120709
#BINI : 'Shagidi' at #ASAPEngland Performance Fancam,2025-09-14,https://www.youtube.com/watch?v=qTXBuCX4d3w,18430
#BINI: ‘Shagidi’ at Ibalong Festival 2025 Performance Fancam,2025-09-08,https://www.youtube.com/watch?v=WrdP8Q0YK4A,42049
#BINI: BINI-bibong gumalaw 🎶🕺🏻,2025-09-06,https://www.youtube.com/watch?v=zDJbGVRAFYU,1386381
BINI | 'Shagidi’ Official Music Video Exclusive Fan Preview Reaction,2025-08-27,https://www.youtube.com/watch?v=U9H0C1hsbt4,90030
#BINI : Gwen Shagidi MV Fancam 💃🏻😎,2025-08-19,https://www.youtube.com/watch?v=eUDKpJwEStM,80795
#BINI : Jhoanna Shagidi MV Fancam 💃🏻😎,2025-08-19,https://www.youtube.com/watch?v=dCH-DF3b9sc,56719
"ALL-OUT energy, ALL-OUT Shagidi on All-Out Sundays! 💥💃✨",2025-08-19,https://www.youtube.com/watch?v=Of9TgWeGfs8,17730
#BINI: Colet Shagidi MV Fancam 💃🏻🔥,2025-08-18,https://www.youtube.com/watch?v=LrblZ9LvBIw,89654
#BINI: Aiah Shagidi MV Fancam 💃🏻😎,2025-08-18,https://www.youtube.com/watch?v=WEHTfDi4Nrg,166847
#BINI: Sheena Shagidi MV Fancam 💃🏻🪅,2025-08-17,https://www.youtube.com/watch?v=k8zUpDGmy3A,104505
#BINI: Mikha Shagidi MV Fancam 💃🏻🛹,2025-08-17,https://www.youtube.com/watch?v=5ydyiTJyFqU,98764
#BINI : We rock and snap then stop! 💃🕺💥 #BINI_ShagidiDC with Christian Bautista! 🤣🛑✋🏻,2025-08-17,https://www.youtube.com/watch?v=XZFtaxG2EmI,175396
#BINI : BABABA energy💥 SHAGIDI groove💃… can you keep up? 👀 Catch us and 1621 in #BINI_ShagidiDC!,2025-08-17,https://www.youtube.com/watch?v=wcUQ2gAXwt0,211452
#BINI: Stacey Shagidi MV Fancam 💃🏻👟,2025-08-17,https://www.youtube.com/watch?v=NF3eayYfyqk,59961
#BINI: Maloi Shagidi MV Fancam 💃🏻🪩,2025-08-17,https://www.youtube.com/watch?v=E6K30VBbsL8,101157
"#BINI: Watch Sheena, Colet, Mikha & Jhoana vibe to #BINI_ShagidiDC! Can you match their energy?⚡💃🏼",2025-08-12,https://www.youtube.com/watch?v=K0lXBzWmk5s,115508
"#BINI : Watch Aiah, Maloi, Stacey & Gwen vibe to #BINI_ShagidiDC! Can you match their energy? ⚡💃🏼",2025-08-12,https://www.youtube.com/watch?v=G5BzTo6LZVM,137238
#BINI : Gwen serving moves for #BINI_ShagidiDC! 💃🏼 Stream Shagidi MV on BINI Official YT now! 💗,2025-08-12,https://www.youtube.com/watch?v=p_IqYNHLRn8,89344
#BINI : Mikha serving moves for #BINI_ShagidiDC! 💃🏼 Stream Shagidi MV on BINI Official YT now! 💗,2025-08-12,https://www.youtube.com/watch?v=mwSxfSvLRMk,99273
#BINI : Sheena serving moves for #BINI_ShagidiDC! 💃🏼 Stream Shagidi MV on BINI Official YT now! 💗,2025-08-12,https://www.youtube.com/watch?v=jQYyRhlOoi4,58112
#BINI : Aiah serving moves for #BINI_ShagidiDC! 💃🏼 Stream Shagidi MV on BINI Official YT now! 💗,2025-08-12,https://www.youtube.com/watch?v=exgAvKze2Pg,166683
#BINI : Jhoanna serving moves for #BINI_ShagidiDC! 💃🏼 Stream Shagidi MV on BINI Official YT now! 💗,2025-08-12,https://www.youtube.com/watch?v=ZgWMGK2nA_c,35667
