Video Title,Video Post Date,Video URL,Video Play Count
"#BINI : Tara, sayaw tayo with Jhoanna?😍 Do the #BINI_FirstLuvDC now!💃🏼🕺💘",2025-09-24,https://www.youtube.com/watch?v=S8HGdKxRipw,201673
"#BINI : Tara, sayaw tayo with Mikha?😍 Do the #BINI_FirstLuvDC now!💃🏼🕺💘",2025-09-22,https://www.youtube.com/watch?v=-8-ZH_nm8iE,345811
"#BINI : Tara, sayaw tayo with Aiah?😍 Do the #BINI_FirstLuvDC now!💃🏼🕺💘",2025-09-22,https://www.youtube.com/watch?v=K98fSiNBsN8,316409
#BINI : Slick? 😎 Not slicker than BINI.Global members with exclusive perks + all-access! 🌸,2025-09-17,https://www.youtube.com/watch?v=7C-zFlXpZFU,39101
BINI | 'Shagidi’ Official Music Video Behind The Scenes,2025-09-15,https://www.youtube.com/watch?v=nSyo-FRhbv0,117836
#BINI : 'Shagidi' at #ASAPEngland Performance Fancam,2025-09-14,https://www.youtube.com/watch?v=qTXBuCX4d3w,18376
#BINI: ‘Shagidi’ at Ibalong Festival 2025 Performance Fancam,2025-09-08,https://www.youtube.com/watch?v=WrdP8Q0YK4A,41730
#BINI: BINI-bibong gumalaw 🎶🕺🏻,2025-09-06,https://www.youtube.com/watch?v=zDJbGVRAFYU,1303353
BINI | 'Shagidi’ Official Music Video Exclusive Fan Preview Reaction,2025-08-27,https://www.youtube.com/watch?v=U9H0C1hsbt4,83508
#BINI : Gwen Shagidi MV Fancam 💃🏻😎,2025-08-19,https://www.youtube.com/watch?v=eUDKpJwEStM,80268
#BINI : Jhoanna Shagidi MV Fancam 💃🏻😎,2025-08-19,https://www.youtube.com/watch?v=dCH-DF3b9sc,56457
"ALL-OUT energy, ALL-OUT Shagidi on All-Out Sundays! 💥💃✨",2025-08-19,https://www.youtube.com/watch?v=Of9TgWeGfs8,17621
#BINI: Colet Shagidi MV Fancam 💃🏻🔥,2025-08-18,https://www.youtube.com/watch?v=LrblZ9LvBIw,89208
#BINI: Aiah Shagidi MV Fancam 💃🏻😎,2025-08-18,https://www.youtube.com/watch?v=WEHTfDi4Nrg,165081
#BINI: Sheena Shagidi MV Fancam 💃🏻🪅,2025-08-17,https://www.youtube.com/watch?v=k8zUpDGmy3A,104297
#BINI: Mikha Shagidi MV Fancam 💃🏻🛹,2025-08-17,https://www.youtube.com/watch?v=5ydyiTJyFqU,96141
#BINI : We rock and snap then stop! 💃🕺💥 #BINI_ShagidiDC with Christian Bautista! 🤣🛑✋🏻,2025-08-17,https://www.youtube.com/watch?v=XZFtaxG2EmI,174388
#BINI : BABABA energy💥 SHAGIDI groove💃… can you keep up? 👀 Catch us and 1621 in #BINI_ShagidiDC!,2025-08-17,https://www.youtube.com/watch?v=wcUQ2gAXwt0,210321
#BINI: Stacey Shagidi MV Fancam 💃🏻👟,2025-08-17,https://www.youtube.com/watch?v=NF3eayYfyqk,58748
#BINI: Maloi Shagidi MV Fancam 💃🏻🪩,2025-08-17,https://www.youtube.com/watch?v=E6K30VBbsL8,97960
"#BINI: Watch Sheena, Colet, Mikha & Jhoana vibe to #BINI_ShagidiDC! Can you match their energy?⚡💃🏼",2025-08-12,https://www.youtube.com/watch?v=K0lXBzWmk5s,115132
"#BINI : Watch Aiah, Maloi, Stacey & Gwen vibe to #BINI_ShagidiDC! Can you match their energy? ⚡💃🏼",2025-08-12,https://www.youtube.com/watch?v=G5BzTo6LZVM,136983
#BINI : Gwen serving moves for #BINI_ShagidiDC! 💃🏼 Stream Shagidi MV on BINI Official YT now! 💗,2025-08-12,https://www.youtube.com/watch?v=p_IqYNHLRn8,88832
#BINI : Mikha serving moves for #BINI_ShagidiDC! 💃🏼 Stream Shagidi MV on BINI Official YT now! 💗,2025-08-12,https://www.youtube.com/watch?v=mwSxfSvLRMk,97677
#BINI : Sheena serving moves for #BINI_ShagidiDC! 💃🏼 Stream Shagidi MV on BINI Official YT now! 💗,2025-08-12,https://www.youtube.com/watch?v=jQYyRhlOoi4,57832
#BINI : Aiah serving moves for #BINI_ShagidiDC! 💃🏼 Stream Shagidi MV on BINI Official YT now! 💗,2025-08-12,https://www.youtube.com/watch?v=exgAvKze2Pg,166182
#BINI : Jhoanna serving moves for #BINI_ShagidiDC! 💃🏼 Stream Shagidi MV on BINI Official YT now! 💗,2025-08-12,https://www.youtube.com/watch?v=ZgWMGK2nA_c,35365
#BINI : Maloi serving moves for #BINI_ShagidiDC! 💃🏼 Stream Shagidi MV on BINI Official YT now! 💗,2025-08-12,https://www.youtube.com/watch?v=RJIZnpLmRis,105162
#BINI : Stacey serving moves for #BINI_ShagidiDC! 💃🏼 Stream Shagidi MV on BINI Official YT now! 💗,2025-08-12,https://www.youtube.com/watch?v=Md5VSvqUuEw,53481
#BINI : Colet serving moves for #BINI_ShagidiDC! 💃🏼 Stream Shagidi MV on BINI Official YT now! 💗,2025-08-12,https://www.youtube.com/watch?v=Kb8-Qcd_rNc,58568
#BINI: Go put in the work and do our dance with the #BINI_ShagidiDC!,2025-08-10,https://www.youtube.com/watch?v=8HaOK5vJ0-c,113276
BINI | 'Shagidi' Official Music Video,2025-08-08,https://www.youtube.com/watch?v=LpQXPbuwBCM,3129768
#BINI: Sisimplehan namin para 'di mo makalimutan: 8.8 at 8PM PHT 😍🔥,2025-08-07,https://www.youtube.com/watch?v=ET_ToXGcGEM,78526
#BINI: Laro nalang tayo! The ‘Shagidi’ Music Video drops in 3 days! 🔥,2025-08-05,https://www.youtube.com/watch?v=N7tfSY5zrmU,40148
#BINI : She is the MOWMent! Di magpapatalo si Klarisse sa #BINI_ShagidiDC with Sheena and Gwen! 🤩💃,2025-08-04,https://www.youtube.com/watch?v=FzZdNUQHsCg,463631
"#BINI: Like OMG! Michael Sager, Dustin Yu, River Joseph took over #BINI_ShagidiDC w/ Colet & Aiah!🔥",2025-08-04,https://www.youtube.com/watch?v=1YK_1Tvn7As,268025
"#BINI:  Let's go Shagidi with Stacey, Mikha, and... Mikhcey?!",2025-08-03,https://www.youtube.com/watch?v=0UYuxozcEYQ,341144
"#BINI: Dance to the beat of Shagidi with Jhoanna, Maloi, and Will Ashley",2025-08-03,https://www.youtube.com/watch?v=JpMzsgjNXzU,264550
"#BINI: Beat Claps, BINI Delivers 🔥",2025-08-03,https://www.youtube.com/watch?v=xY6sZIoeY7o,643322
"#BINI: WORLD STOP! Tell me, who’s that girl? 👀✨",2025-08-02,https://www.youtube.com/watch?v=aqXJYqlfJUE,133768
"#BINI: The ‘Shagidi’ Music Video drops on August 8, 2025 at 8PM PHT!",2025-07-28,https://www.youtube.com/watch?v=3XHfJpfuLww,57797
#BINI: BINIverse World Tour Bloom Cam Part 3,2025-07-27,https://www.youtube.com/watch?v=YVv58M5d4e0,7368
#BINI: BINIverse World Tour Bloom Cam Part 2,2025-07-26,https://www.youtube.com/watch?v=fbp9-CaY3-0,11806
#BINI: BINIverse World Tour Bloom Cam Part 1,2025-07-24,https://www.youtube.com/watch?v=QIyntM2xlGU,5454
Thank you for watching #BINIversus!,2025-07-23,https://www.youtube.com/watch?v=41_5iKy2Sik,40910
#BINI: 8 little soda pops and a whole lotta rizz 😎🥤,2025-07-22,https://www.youtube.com/watch?v=lE5HqAriIDc,1554144
#BINI: Walks in… and it’s giving BAM-BAM,2025-07-21,https://www.youtube.com/watch?v=o1YkhGr-faM,1506525
#BINI: ‘Shagidi’ Tutorial,2025-07-18,https://www.youtube.com/watch?v=tTr9Z1zD5-8,21147
#BINI : sino kaya mananalo?😁🪅 Keep streaming ‘Shagidi’!💃🏼,2025-07-17,https://www.youtube.com/watch?v=Mi5WBbpz8CM,164777
#BINI: nothing’s slicker than this wedding! 🪩🪅 #BINI_Shagidi #weddinglineup,2025-07-17,https://www.youtube.com/watch?v=c-dMfyzXcpM,169889
BINIversus EP 8: Stand-Up SHEENAnigans | BINI Variety Show,2025-07-16,https://www.youtube.com/watch?v=p749TUKg7Lc,804469
#BINI : Can’t get over #BINIverseWorldTour2025? Here’s BINI slayin’ through every stop!🤳🏻📍💅,2025-07-13,https://www.youtube.com/watch?v=RuFeuO7yQtA,143427
BINIversus EP 7: JHOurnalism | BINI Variety Show,2025-07-09,https://www.youtube.com/watch?v=wRNbxlWnkR4,641601
#BINI : BINI Homecoming Fan Meet | 'Shagidi' with Blooms Highlight Video,2025-07-07,https://www.youtube.com/watch?v=9hE4lTXYxrI,39888
