Video Title,Video Post Date,Video URL,Video Play Count
BINI | BINI Diaries EP. 5: By Jhoanna,2026-04-22,https://www.youtube.com/watch?v=q4wrYPjbf2s,19254
BINI | BINI Diaries EP. 4: By Aiah,2026-04-22,https://www.youtube.com/watch?v=awhZLCEZL-s,23152
BINI | BINI Diaries EP. 3: By Colet,2026-04-22,https://www.youtube.com/watch?v=GVvSZe5CoMo,25168
BINI | BINI Diaries EP. 2: By Maloi,2026-04-22,https://www.youtube.com/watch?v=-DrfkdEReKU,34564
BINI | BINI Diaries EP. 1: By Mikha and Stacey,2026-04-22,https://www.youtube.com/watch?v=e_fkk0CpuGE,40404
"#BINI: Catch our collab w flowerovlove & Say Now, plus meeting our Blooms & all the backstage fun!☺️",2026-04-20,https://www.youtube.com/watch?v=35-HG_1UOeM,124476
#BINI : We get butterflies when Maloi and Mikha do the #BINI_BlushDC!💓🦋,2026-04-19,https://www.youtube.com/watch?v=W-iyFfSgMmk,159035
#BINI: #BINI_CoachellaWk1-D2 just hit different! Harry Daniels surprised us w/ a song & we blushed😊,2026-04-19,https://www.youtube.com/watch?v=lIUK0ncQAYM,343936
"#BINI: Coachella Wk1 didn’t stop on stage, still vibed all night! ✨",2026-04-18,https://www.youtube.com/watch?v=9BmX1FzxoC8,162382
#BINI: Loving that ooh-la-la-la moment from #BINI_CoachellaWk1! 💫,2026-04-18,https://www.youtube.com/watch?v=NnwUdvn925Y,75090
#BINI : #BINI_CoachellaWk2 Concept Film,2026-04-18,https://www.youtube.com/watch?v=CbykFx9O_Tw,55526
#BINI : Can’t stop blu-u-u-u-ush with Jhoanna and Colet's #BINI_SignalsDC!😳🔥🌸,2026-04-17,https://www.youtube.com/watch?v=c8aqNihQyWg,268407
"#BINI : Oh, kalami, oh, kalami when Aiah and Gwen do the #BINI_BlushDC 💞😍",2026-04-16,https://www.youtube.com/watch?v=nxIWLo0AXEw,419099
#BINI : Sheena and Stacey serving ooh-la-la-la energy with their #BINI_BlushDC! ✨🌴💃🏼,2026-04-15,https://www.youtube.com/watch?v=g3ycd8dSkTU,168739
BINI | 'Unang Kilig' Recording Behind-The-Scenes,2026-04-14,https://www.youtube.com/watch?v=mTcgfRhnhrg,88590
BINI | 'Blush' Official Lyric Video,2026-04-13,https://www.youtube.com/watch?v=f4OuZ7f3T9I,232252
#BINI : #BINI_CoachellaWk1 Concept Film,2026-04-11,https://www.youtube.com/watch?v=rcIBweb-AjE,54846
"#BINI: Oh, kalami, oh, kalami when you join the #BINI_BlushDC!☀️🌺",2026-04-11,https://www.youtube.com/watch?v=R1Ib4CbiXOs,596889
BINI | ‘Tic Tac Toe’ Official Lyric Video,2026-04-10,https://www.youtube.com/watch?v=vXlM5lzCmRU,316895
BINI | 'Sugar Rush' Official Lyric Video,2026-04-10,https://www.youtube.com/watch?v=Hs4tWLQDiXk,391714
BINI | 'Step Back' Official Lyric Video,2026-04-10,https://www.youtube.com/watch?v=bzQs95bs7og,427869
BINI | ‘Blush’ Official Music Video,2026-04-09,https://www.youtube.com/watch?v=-YDGXZT9uGw,2807489
Almost clear. The tracks are coming in hot ☀️📡,2026-04-01,https://www.youtube.com/watch?v=laVUbIeUtFI,53617
Feeling the hoops and kilig courtside at Filipino Heritage Night! 🇵🇭💖🏀,2026-04-01,https://www.youtube.com/watch?v=SqvM0cc-tQc,248339
#BINI : 'Signals' EP Concept Film [ Group ],2026-04-01,https://www.youtube.com/watch?v=CYSTi5sKuYQ,58332
#BINI : 'Signals' EP Concept Film [ Mikha ],2026-03-30,https://www.youtube.com/watch?v=uPo79i-MMeo,39612
#BINI : 'Signals' EP Concept Film [ Gwen ],2026-03-30,https://www.youtube.com/watch?v=yUY6cit3Un4,17043
#BINI : 'Signals' EP Concept Film [ Colet ],2026-03-29,https://www.youtube.com/watch?v=ig8FKVW1rew,20279
#BINI : 'Signals' EP Concept Film [ Stacey ],2026-03-29,https://www.youtube.com/watch?v=MurBtTucTEI,28136
#BINI : 'Signals' EP Concept Film [ Aiah ],2026-03-28,https://www.youtube.com/watch?v=N0VarLtSjcU,27590
#BINI : 'Signals' EP Concept Film [ Sheena ],2026-03-28,https://www.youtube.com/watch?v=VaA_YGn6Og4,15111
#BINI : 'Signals' EP Concept Film [ Jhoanna ],2026-03-28,https://www.youtube.com/watch?v=nQToayc6na0,17689
#BINI : 'Signals' EP Concept Film [ Maloi ],2026-03-28,https://www.youtube.com/watch?v=jORghHUNWHM,23316
BINI | 'Honey Honey' Official Visualizer,2026-03-26,https://www.youtube.com/watch?v=CRV0RGDdHyk,305576
BINI | 'BINI Diaries' Teaser,2026-03-26,https://www.youtube.com/watch?v=SBI-LyABC2U,23643
#BINI: Gwen and Maloi giving us that sticky sweet feeling 🍯✨,2026-03-23,https://www.youtube.com/watch?v=zAp6PzqHX2Q,74003
"#BINI : 'Salamin, Salamin' at #BINI_SignalDetected Performance Fancam",2026-03-22,https://www.youtube.com/watch?v=O96Gm0-iwCg,43622
#BINI: Oh hello there Blooms! 'Talaarawan' hits 600M streams on Spotify!🪞🙌🏻  TYSM for the love!🥹,2026-03-22,https://www.youtube.com/watch?v=jX43kDUqbWU,95418
#BINI : 'Unang Kilig' at #BINI_SignalDetected Performance Fancam,2026-03-22,https://www.youtube.com/watch?v=8u89tUWCxbc,67022
BINI | 'Unang Kilig' Official Music Video Behind The Scenes,2026-03-20,https://www.youtube.com/watch?v=bPoayX0s6vs,122130
"#BINI : Nakakakilig, nakakabaliw ang #BINI_UnangKiligDC! Join now! ✨🥰",2026-03-17,https://www.youtube.com/watch?v=rrbhYagFfdk,112122
"#BINI : Nakakakilig, nakakabaliw ang #BINI_UnangKiligDC!💃🏼🎭",2026-03-17,https://www.youtube.com/watch?v=Icyfj-6PSB0,123764
"#BINI : Oh, ba't nakakabaliw 'tong #BINI_UnangKiligDC?💃🏼🎭",2026-03-16,https://www.youtube.com/watch?v=DmAwVRzhqdk,134893
#BINI : Unang Kilig Screen Test | Ma. Nicolette Vergara | Casting Note: The role is hers!✔🎭,2026-03-16,https://www.youtube.com/watch?v=wkrIP4hPpOs,28563
#BINI : Unang Kilig Screen Test | Sheena Mae Catacutan | Casting Note: A total star!✔🎭,2026-03-16,https://www.youtube.com/watch?v=EKTUtjPnVs0,25677
#BINI : Walang tulad sa galing ni Maris habang pinapakilig tayo with her #BINI_UnangKiligDC moves!💗,2026-03-15,https://www.youtube.com/watch?v=O12j0_FletM,119386
#BINI : Unang Kilig Screen Test | Mary Loi Yves Ricalde | Casting Note: Perfect!✔🎭,2026-03-15,https://www.youtube.com/watch?v=hnMvXzj9wm8,23217
#BINI : Unang Kilig Screen Test | Gweneth Apuli | Casting Note: Instant yes!✔🎭,2026-03-15,https://www.youtube.com/watch?v=Ypy0vM7vSDI,21372
#BINI : 1 DAY TO GO before we officially open our Weverse Community!🫶🏻,2026-03-15,https://www.youtube.com/watch?v=j-taBvjwxXY,22972
#BINI : 'Unang Kilig' Dance Relay | Full Choreo,2026-03-14,https://www.youtube.com/watch?v=Z3IxxfJbyUI,50181
#BINI : Could be mine… or you could just slide into our BINI Weverse Community on March 16!☺️⭐️,2026-03-14,https://www.youtube.com/watch?v=pYw2192r8kI,230222
#BINI : Unang Kilig Screen Test | Stacey Aubrey Sevilleja | Casting Note: CASTED!✔🎭,2026-03-14,https://www.youtube.com/watch?v=HCxXo4OUtHg,20148
#BINI : Unang Kilig Screen Test | Mikhaela Janna Lim | Casting Note: YES x10!!✔🎭,2026-03-14,https://www.youtube.com/watch?v=2YwWs5MCdPQ,24001
#BINI : 2 DAYS TO GO before we officially open our Weverse Community!🫶🏻,2026-03-14,https://www.youtube.com/watch?v=uCBoSCUrX3o,20844
#BINI : Unang Kilig Screen Test | Jhoanna Christine Robles | Casting Note: A definite hire!✔🎭,2026-03-13,https://www.youtube.com/watch?v=566lysq_VqI,20242
#BINI : Unang Kilig Screen Test | Maraiah Queen Arceta | Casting Note: Passed! ✔🎭,2026-03-13,https://www.youtube.com/watch?v=wZ2CJrnDp28,21118
#BINI : Gusto mo ba malaman ano ang iniisip?💭 It’s Gerald Anderson's #BINI_UnangKiligDC moves! 🎭,2026-03-13,https://www.youtube.com/watch?v=Bhwh451d-8E,49765
BINI | 'Unang Kilig' Dance Practice,2026-03-13,https://www.youtube.com/watch?v=XumvQZN-GgY,865411
BINI | BINI's Reaction to the Weverse Reveal!,2026-03-12,https://www.youtube.com/watch?v=C_vU0siuZko,47841
"#BINI : Isang sulyap lang, kilig overload na sa #BINI_UnangKiligDC vibes ni Richard Gutierrez 🎭💖✨",2026-03-11,https://www.youtube.com/watch?v=01s3YFU50ZY,104412
#BINI : The time has arrived para mas kiligan with WRIVE's #BINI_UnangKiligDC grooves! ✨🎭🕺,2026-03-11,https://www.youtube.com/watch?v=conZWKdXmYw,81635
"#BINI: When Direk starts giving notes, you listen! 🎬 Catch our #BINI_UnangKiligDC w/ Direk Olivia! 🎭",2026-03-10,https://www.youtube.com/watch?v=BjZTXeNzFd4,88970
"#BINI : 'Cause RX93.1, here's our guarantee.. walang tulad sa tamis ng #BINI_UnangKiligDC natin! ✨🎭",2026-03-10,https://www.youtube.com/watch?v=cst23svZYmU,49162
#BINI : 'Unang Kilig' at #GimmeShowtime Performance Fancam,2026-03-10,https://www.youtube.com/watch?v=RwvBYeDiFxw,64763
#BINI : Kilig overload as Ms. Charo Santos-Concio joins the #BINI_UnangKiligDC!✨🎭,2026-03-09,https://www.youtube.com/watch?v=bakGPwtWgPI,61962
"#BINI : Pinakilig nanaman tayo ng one and only, Mr. Suave with his #BINI_UnangKiligDC moves!🕺💓",2026-03-08,https://www.youtube.com/watch?v=b_7d982tqQQ,489452
#BINI : Nagliliyab sa tamis ng unang kilig with Maymay Entrata’s #BINI_UnangKiligDC moves! 🔥🎭,2026-03-08,https://www.youtube.com/watch?v=J5SoIOPUN4w,162833
"#BINI : Let's lose track of the timе, and repeat with Billy Crawford! Join #BINI_UnangKiligDC now!🎭",2026-03-07,https://www.youtube.com/watch?v=ekIVOSvj2qE,139465
BINI | 'Unang Kilig' Official Lyric Video,2026-03-06,https://www.youtube.com/watch?v=bG4DW7r6Ek4,426681
#BINI : Gusto mo bang malaman ano ang iniisip?🤭💖 Join our #BINI_UnangKiligDC now!✨,2026-03-06,https://www.youtube.com/watch?v=5S6dZh1LBww,227608
BINI | 'Honey Honey' Official Lyric Video,2026-03-05,https://www.youtube.com/watch?v=EKAk17_N1Jo,553744
BINI | 'Unang Kilig' Official Music Video,2026-03-05,https://www.youtube.com/watch?v=-p6gkXM3sac,1551352
"#BINI : Unang Kilig Audition Slate | Honey as ""Sugar Sweet Guard Dog""",2026-03-04,https://www.youtube.com/watch?v=0dtIWurCZTY,31837
"#BINI : You're gonna shout it like... oooh, unang kilig! Watch DNA join our #BINI_UnangKiligDC!💘",2026-03-03,https://www.youtube.com/watch?v=TxcRsu3t9E8,75095
"#BINI : Pinakilig niyo naman kami, #JMFyang! Don't miss out, and join the #BINI_UnangKiligDC now!💘",2026-03-02,https://www.youtube.com/watch?v=Qqym_tV24fE,171139
"Baby, no more games… here’s your sign to join the #BINI_UnangKiligDC 💖",2026-02-28,https://www.youtube.com/watch?v=G6d7CPBdLoE,149487
#BINI : Roll the dice… catch the kilig 🥰🎲 1 year of ‘BINIverse’ EP! Thanks for the love!💗,2026-02-27,https://www.youtube.com/watch?v=idAJjkcdcd8,113416
"#BINI : Unang Kilig Audition Slate | Mary Loi Yves Ricalde as ""Aspiring Junior Staff""",2026-02-25,https://www.youtube.com/watch?v=0DAA4qBxayA,30115
"#BINI : Unang Kilig Audition Slate | Stacey Aubrey Sevilleja as ""Comic Relief Officemate""",2026-02-25,https://www.youtube.com/watch?v=RMP0vukNNCk,40358
"#BINI : Unang Kilig Audition Slate | Mikhaela Janna Lim as ""Rule Breaker Marketing Officer""",2026-02-25,https://www.youtube.com/watch?v=89OMc5E0qDk,171756
#BINI : BINIfied Behind-the-Scenes Special Part 2 [ Teaser 2 ],2026-02-24,https://www.youtube.com/watch?v=6vbr1NOW5AM,12096
#BINI : BINIfied Behind-the-Scenes Special Part 2 [ Teaser 1 ],2026-02-23,https://www.youtube.com/watch?v=PpCrie87LS0,7572
"#BINI : Unang Kilig Audition Slate | Gweneth Apuli as ""Manager’s Strict Assistant""",2026-02-22,https://www.youtube.com/watch?v=HsBJF1PR7KY,26080
"#BINI : Unang Kilig Audition Slate | Jhoanna Christine Robles as ""Manager/Leader""",2026-02-21,https://www.youtube.com/watch?v=sQ6OHxW4GkU,22245
