Video Title,Video Post Date,Video URL,Video Play Count
#BINI : Unang Kilig Screen Test | Mary Loi Yves Ricalde | Casting Note: Perfect!✔🎭,2026-03-15,https://www.youtube.com/watch?v=hnMvXzj9wm8,19510
#BINI : Unang Kilig Screen Test | Gweneth Apuli | Casting Note: Instant yes!✔🎭,2026-03-15,https://www.youtube.com/watch?v=Ypy0vM7vSDI,17856
#BINI : 1 DAY TO GO before we officially open our Weverse Community!🫶🏻,2026-03-15,https://www.youtube.com/watch?v=j-taBvjwxXY,19843
#BINI : 'Unang Kilig' Dance Relay | Full Choreo,2026-03-14,https://www.youtube.com/watch?v=Z3IxxfJbyUI,47205
#BINI : Could be mine… or you could just slide into our BINI Weverse Community on March 16!☺️⭐️,2026-03-14,https://www.youtube.com/watch?v=pYw2192r8kI,195584
#BINI : Unang Kilig Screen Test | Stacey Aubrey Sevilleja | Casting Note: CASTED!✔🎭,2026-03-14,https://www.youtube.com/watch?v=HCxXo4OUtHg,17490
#BINI : Unang Kilig Screen Test | Mikhaela Janna Lim | Casting Note: YES x10!!✔🎭,2026-03-14,https://www.youtube.com/watch?v=2YwWs5MCdPQ,20832
#BINI : 2 DAYS TO GO before we officially open our Weverse Community!🫶🏻,2026-03-14,https://www.youtube.com/watch?v=uCBoSCUrX3o,18231
#BINI : Unang Kilig Screen Test | Jhoanna Christine Robles | Casting Note: A definite hire!✔🎭,2026-03-13,https://www.youtube.com/watch?v=566lysq_VqI,17873
#BINI : Unang Kilig Screen Test | Maraiah Queen Arceta | Casting Note: Passed! ✔🎭,2026-03-13,https://www.youtube.com/watch?v=wZ2CJrnDp28,18704
#BINI : Gusto mo ba malaman ano ang iniisip?💭 It’s Gerald Anderson's #BINI_UnangKiligDC moves! 🎭,2026-03-13,https://www.youtube.com/watch?v=Bhwh451d-8E,46462
BINI | 'Unang Kilig' Dance Practice,2026-03-13,https://www.youtube.com/watch?v=XumvQZN-GgY,648541
BINI | BINI's Reaction to the Weverse Reveal!,2026-03-12,https://www.youtube.com/watch?v=C_vU0siuZko,45577
"#BINI : Isang sulyap lang, kilig overload na sa #BINI_UnangKiligDC vibes ni Richard Gutierrez 🎭💖✨",2026-03-11,https://www.youtube.com/watch?v=01s3YFU50ZY,95412
#BINI : The time has arrived para mas kiligan with WRIVE's #BINI_UnangKiligDC grooves! ✨🎭🕺,2026-03-11,https://www.youtube.com/watch?v=conZWKdXmYw,74668
"#BINI: When Direk starts giving notes, you listen! 🎬 Catch our #BINI_UnangKiligDC w/ Direk Olivia! 🎭",2026-03-10,https://www.youtube.com/watch?v=BjZTXeNzFd4,82819
"#BINI : 'Cause RX93.1, here's our guarantee.. walang tulad sa tamis ng #BINI_UnangKiligDC natin! ✨🎭",2026-03-10,https://www.youtube.com/watch?v=cst23svZYmU,44754
#BINI : 'Unang Kilig' at #GimmeShowtime Performance Fancam,2026-03-10,https://www.youtube.com/watch?v=RwvBYeDiFxw,61965
#BINI : Kilig overload as Ms. Charo Santos-Concio joins the #BINI_UnangKiligDC!✨🎭,2026-03-09,https://www.youtube.com/watch?v=bakGPwtWgPI,59014
"#BINI : Pinakilig nanaman tayo ng one and only, Mr. Suave with his #BINI_UnangKiligDC moves!🕺💓",2026-03-08,https://www.youtube.com/watch?v=b_7d982tqQQ,407058
#BINI : Nagliliyab sa tamis ng unang kilig with Maymay Entrata’s #BINI_UnangKiligDC moves! 🔥🎭,2026-03-08,https://www.youtube.com/watch?v=J5SoIOPUN4w,141115
"#BINI : Let's lose track of the timе, and repeat with Billy Crawford! Join #BINI_UnangKiligDC now!🎭",2026-03-07,https://www.youtube.com/watch?v=ekIVOSvj2qE,136031
BINI | 'Unang Kilig' Official Lyric Video,2026-03-06,https://www.youtube.com/watch?v=bG4DW7r6Ek4,300545
#BINI : Gusto mo bang malaman ano ang iniisip?🤭💖 Join our #BINI_UnangKiligDC now!✨,2026-03-06,https://www.youtube.com/watch?v=5S6dZh1LBww,205475
BINI | 'Honey Honey' Official Lyric Video,2026-03-05,https://www.youtube.com/watch?v=EKAk17_N1Jo,476254
BINI | 'Unang Kilig' Official Music Video,2026-03-05,https://www.youtube.com/watch?v=-p6gkXM3sac,1370794
"#BINI : Unang Kilig Audition Slate | Honey as ""Sugar Sweet Guard Dog""",2026-03-04,https://www.youtube.com/watch?v=0dtIWurCZTY,29967
"#BINI : You're gonna shout it like... oooh, unang kilig! Watch DNA join our #BINI_UnangKiligDC!💘",2026-03-03,https://www.youtube.com/watch?v=TxcRsu3t9E8,73036
"#BINI : Pinakilig niyo naman kami, #JMFyang! Don't miss out, and join the #BINI_UnangKiligDC now!💘",2026-03-02,https://www.youtube.com/watch?v=Qqym_tV24fE,167503
"Baby, no more games… here’s your sign to join the #BINI_UnangKiligDC 💖",2026-02-28,https://www.youtube.com/watch?v=G6d7CPBdLoE,146047
#BINI : Roll the dice… catch the kilig 🥰🎲 1 year of ‘BINIverse’ EP! Thanks for the love!💗,2026-02-27,https://www.youtube.com/watch?v=idAJjkcdcd8,111146
"#BINI : Unang Kilig Audition Slate | Mary Loi Yves Ricalde as ""Aspiring Junior Staff""",2026-02-25,https://www.youtube.com/watch?v=0DAA4qBxayA,28405
"#BINI : Unang Kilig Audition Slate | Stacey Aubrey Sevilleja as ""Comic Relief Officemate""",2026-02-25,https://www.youtube.com/watch?v=RMP0vukNNCk,38580
"#BINI : Unang Kilig Audition Slate | Mikhaela Janna Lim as ""Rule Breaker Marketing Officer""",2026-02-25,https://www.youtube.com/watch?v=89OMc5E0qDk,168484
#BINI : BINIfied Behind-the-Scenes Special Part 2 [ Teaser 2 ],2026-02-24,https://www.youtube.com/watch?v=6vbr1NOW5AM,11906
#BINI : BINIfied Behind-the-Scenes Special Part 2 [ Teaser 1 ],2026-02-23,https://www.youtube.com/watch?v=PpCrie87LS0,7429
"#BINI : Unang Kilig Audition Slate | Gweneth Apuli as ""Manager’s Strict Assistant""",2026-02-22,https://www.youtube.com/watch?v=HsBJF1PR7KY,24546
"#BINI : Unang Kilig Audition Slate | Jhoanna Christine Robles as ""Manager/Leader""",2026-02-21,https://www.youtube.com/watch?v=sQ6OHxW4GkU,20834
"#BINI : Unang Kilig Audition Slate | Ma. Nicolette Vergara as ""Well-Known CEO""",2026-02-21,https://www.youtube.com/watch?v=MZ-wun8xHCE,39951
"#BINI : Unang Kilig Audition Slate | Sheena Mae Catacutan as ""Nerdy Finance Officer""",2026-02-21,https://www.youtube.com/watch?v=MYhZvE8T99k,53868
"#BINI : Unang Kilig Audition Slate | Maraiah Queen Arceta as ""Lobby/Receptionist""",2026-02-21,https://www.youtube.com/watch?v=D8XEfZt5tBU,25435
#BINI : 'Lagi' at #WonderfulMomentsFestival Performance Fancam,2026-02-10,https://www.youtube.com/watch?v=-DTouXVFIok,36456
#BINI : 'I Feel Good' at #WonderfulMomentsFestival Performance Fancam,2026-02-10,https://www.youtube.com/watch?v=MnXVQE3OskA,29249
#BINI : 'Bikini' at #WonderfulMomentsFestival Performance Fancam,2026-02-09,https://www.youtube.com/watch?v=B3BJFyrFTmQ,45840
#BINI : 'Bikini' at #All2getherKapamilya Performance Fancam,2026-02-08,https://www.youtube.com/watch?v=TAK1CYrw0jw,56077
We love to see and hear yapper BINI Aiah!! Basta buhi! 😆😆,2026-02-06,https://www.youtube.com/watch?v=4aHE3UX-7o4,31717
Master Jho letting her intrusive thoughts win this 2026…6️⃣7️⃣!! 😭🤣,2026-02-05,https://www.youtube.com/watch?v=VyPFelbWvzw,33491
