Video Title,Video Post Date,Video URL,Video Play Count
#BINI: Taking a ‘Step Back’ (literally) to feel the Winnipeg moment all over again!✋🏻😜🤚🏻,2026-08-26,https://www.youtube.com/watch?v=XS2vz8lbec0,91253
#BINI: We can’t get enough of your #BINI_TicTacToe dance moves! 💃✨,2026-08-26,https://www.youtube.com/watch?v=mVJJonzQbg4,51913
#BINI : 'Sugar Rush' at BINI Signals World Tour 2026 - Winnipeg Performance Fancam,2026-08-26,https://www.youtube.com/watch?v=KywV7RYkGt4,20911
#BINI : BINI Signals World Tour 2026 - Winnipeg | Highlights,2026-08-26,https://www.youtube.com/watch?v=-ZUYAzd6pi4,25244
#BINI: ’Di na matago ang nararamdaman sa Edmonton! 😝💃🏻,2026-08-25,https://www.youtube.com/watch?v=EKmROm4iLP4,77199
#BINI : BINI Signals World Tour 2026 - Edmonton | Highlights,2026-08-24,https://www.youtube.com/watch?v=WUNuKJTc1kc,14803
#BINI: Oh Calgary! We can’t get enough of you! 😣💖,2026-08-23,https://www.youtube.com/watch?v=hUuD8vMsfDE,39344
"#BINI: You know, it’s not too late to get that BINI Signals World Tour - Edmonton ticket! 🫰🏻😉",2026-08-22,https://www.youtube.com/watch?v=U_8I2PxUdzg,27005
"#BINI: One for you and one for me... and one for the Lake Louise, Alberta view!🏔️⭕❌",2026-08-21,https://www.youtube.com/watch?v=OyWmsv1dyzw,103060
"#BINI: Everytime you look at us, Vancouver, we blush! ☺️",2026-08-21,https://www.youtube.com/watch?v=_AiL_0-73ss,30266
#BINI: CAUGHT ON CCTV: #BINI_TicTacToeDC stealing the show 📸🌸,2026-08-20,https://www.youtube.com/watch?v=aZhSeDxToDU,39340
#BINI : BINI Signals World Tour 2026 - Vancouver | Highlights,2026-08-20,https://www.youtube.com/watch?v=Gc3l2_RI1lM,21434
BINI | BINI Diaries EP. 12,2026-08-19,https://www.youtube.com/watch?v=BaNGqBksHxk,25853
#BINI : BINI Diaries EP. 11: By Maloi & Jhoanna,2026-08-17,https://www.youtube.com/watch?v=eo_wXKqyaXM,20122
"#BINI: Wait, wait, wait, listen up... it's Scott Hoying of Pentatonix 🫣",2026-08-17,https://www.youtube.com/watch?v=ypphZo24Yvs,96322
"#BINI: Arigatou gozaimasu for having us, Summer Sonic 2026! 🇯🇵💖",2026-08-17,https://www.youtube.com/watch?v=NQyYJNm74XI,31972
#BINI : 'Unang Kilig' at SUMMER SONIC 2026 Performance Fancam,2026-08-16,https://www.youtube.com/watch?v=gAjxYKwQV6o,10167
#BINI : 'Sugar Rush' at SUMMER SONIC 2026 Performance Fancam,2026-08-14,https://www.youtube.com/watch?v=KAyca49ECGg,34998
#BINI : 'Born To Win - Japanese Version' at SUMMER SONIC 2026 Performance Fancam,2026-08-14,https://www.youtube.com/watch?v=heSwaoLCEJ8,44586
"#BINI : BINI x SB19, Rohnert Park edition",2026-08-14,https://www.youtube.com/watch?v=Ms_G4Viz6ag,31879
#BINI : BINI Signals World Tour 2026 - Rohnert Park & Las Vegas | Highlights,2026-08-13,https://www.youtube.com/watch?v=uHeh4XaynYI,6591
#BINI : 'Blush' at BINI Signals World Tour 2026 - Rohnert Park Performance Fancam,2026-08-12,https://www.youtube.com/watch?v=98hvdnAkUgA,26159
#BINI: Walang tulad sa tamis ng unang kilig in Las Vegas! ♥️🎲,2026-08-11,https://www.youtube.com/watch?v=SASU57U24zA,82473
#BINI: ‘Step Back’ at BINI Signals World Tour 2026 - Las Vegas Performance Fancam,2026-08-11,https://www.youtube.com/watch?v=y0tdTuJEV50,35694
"#BINI: Wait, listen up! SB19 pulled up… and we’re runnin’ up the tempo! ✋🏻🔥",2026-08-10,https://www.youtube.com/watch?v=MViaLVcuF7E,231813
"#BINI: K-I-S-S-I-N-G! One for Rohnert, from us! 💋💖",2026-08-10,https://www.youtube.com/watch?v=6TDQjr2r1qo,87984
#BINI: You are our motto! 💫💖,2026-08-08,https://www.youtube.com/watch?v=_SPU_mJAF6E,60869
Hate to break it to ya... LA did it again! 👏🌴✨,2026-08-07,https://www.youtube.com/watch?v=Ylc2ZPhB9iQ,58723
BINI | Don't Step Back Challenge,2026-08-05,https://www.youtube.com/watch?v=QpJngF4PMdo,102218
#BINI : BINI Signals World Tour 2026 - Honolulu | Highlights,2026-08-05,https://www.youtube.com/watch?v=sL4ejN7Al0c,8503
#BINI : 'Sugar Rush' at BINI Signals World Tour 2026 - Honolulu Performance Fancam,2026-08-04,https://www.youtube.com/watch?v=tZUF0qx0sgM,47285
#BINI: A few of our fave fighters at SDCC 💪🤭,2026-08-03,https://www.youtube.com/watch?v=YZ5IXhplKsc,104677
#BINI: Ho! Da aloha spirit got us blushin' all day! 🌺🌴 Next stop: LOS ANGELES! See you on Aug 5! 🤭,2026-08-03,https://www.youtube.com/watch?v=7T9AVkgjWVo,208539
#BINI: The SIGNAL in Honolulu! The signal is almost here. Just 1 DAY left.🌸✨Buy your tickets now!🎫,2026-07-31,https://www.youtube.com/watch?v=qnXcy8VmfN0,24475
#BINI : Making our way to Las Vegas for the BINI Signals WT 2026! Buy your tickets now!😎🎰🎲,2026-07-30,https://www.youtube.com/watch?v=jFCaRuti81o,49793
#BINI : Catch the OT8 kulitan all the way back from their training days | BINI Files on Weverse 📹📂,2026-07-30,https://www.youtube.com/watch?v=8dA7OxA2h0U,14179
#BINI : The first SIGNAL in Honolulu is almost here... 2 DAYS TO GO!!🌸✨ Buy your tickets now!🎫,2026-07-30,https://www.youtube.com/watch?v=xbNrObsKrjA,19263
#BINI: The SIGNAL in Honolulu! Ready to tune in? Just 3 DAYS left.🌸✨Buy your tickets now!🎫,2026-07-29,https://www.youtube.com/watch?v=T0r4EHZYJ2Q,18758
"#BINI : From Shagidi energy to your fave BINI songs, experience it all at BINI Signals WT 2026!🎶🌸",2026-07-28,https://www.youtube.com/watch?v=jylBiKcUofE,17257
"#BINI: The SIGNAL in Honolulu, 4 DAYS until you catch the signal. 🌸✨Buy your tickets now!🎫",2026-07-28,https://www.youtube.com/watch?v=IS6wm3ufWGI,16426
#BINI: BINI Core on Weverse,2026-07-28,https://www.youtube.com/watch?v=qSTH01i-oOw,7619
"#BINI : The Honolulu, Hawaii signal arrives in 5 DAYS. Are you ready?📡🌸 Buy your tickets now!",2026-07-27,https://www.youtube.com/watch?v=c3VjATsEFdc,18085
"#BINI: The SIGNAL in Honolulu, Hawaii is just 6 DAYS AWAY from going live!📡🌸Buy your tickets now! 🎫",2026-07-26,https://www.youtube.com/watch?v=FaNPlrAnc0Q,19722
"#BINI : Honolulu, Hawaii! 7 DAYS TO GO until the SIGNAL reaches you!📡🌸 Buy your tickets now! 🎫",2026-07-26,https://www.youtube.com/watch?v=UBTnucqtsEY,17477
#BINI : 'A Parallel World' at San Diego Comic-Con 2026 Performance Fancam,2026-07-25,https://www.youtube.com/watch?v=MRYF2ZjGN7A,108570
"#BINI: The SIGNAL in Honolulu, Hawaii goes live in 8 DAYS! 📡🌸 Buy your tickets now! 🎫",2026-07-24,https://www.youtube.com/watch?v=bn5jZoVxeVE,22966
A Parallel World (from Forgotten Island) by BINI,2026-07-23,https://www.youtube.com/watch?v=eeK8mhrGpY8,438979
#BINI : ‘Step Back’ Performance Visualizer | Behind The Scenes,2026-07-18,https://www.youtube.com/watch?v=S6SteCB3QH4,52888
#BINI: BINI Core on Weverse,2026-07-17,https://www.youtube.com/watch?v=icDDZwvzmmI,15564
#BINI: Chaotic BINI core moments straight from BINI Signals World Tour 2026 – Cebu. 📹,2026-07-16,https://www.youtube.com/watch?v=IzwnbpWZ9ic,68226
BINI | 'Step Back' Full Performance,2026-07-14,https://www.youtube.com/watch?v=2tjty-MPXS8,743679
"#BINI: Recorded: July 11, 2026 📼",2026-07-14,https://www.youtube.com/watch?v=D1BiEwwk9iY,34586
#BINI : Join us as the BINI Signals World Tour 2026 continues across Canada and the U.S. 🌸📡,2026-07-13,https://www.youtube.com/watch?v=rZN5gFthjpc,24188
"#BINI: Ay, ambot sa imo 😵‍💫",2026-07-13,https://www.youtube.com/watch?v=MfXhGkiWaO4,39529
#BINI : BINI Signals World Tour 2026 - Cebu | Highlights,2026-07-13,https://www.youtube.com/watch?v=Yaf7R4EeT9o,37399
#BINI: You already knew that Showtime Baby Dolls is keeping it cool with the #BINI_StepBackDC 🔥📶,2026-07-09,https://www.youtube.com/watch?v=VQ5575r4B5A,199222
#BINI: May I just say… It’s only 2 DAYS TO GO until SIGNALS reaches CEBU! 📡💖,2026-07-09,https://www.youtube.com/watch?v=8C5sWfSvQtE,40578
"#BINI : Caught ya, caught ya, caught ALAMAT doing the #BINI_StepBackDC 🔥📶",2026-07-08,https://www.youtube.com/watch?v=KpyIe68O0hc,108119
"#BINI : No stepping back now!✋🏻😍 In just 3 DAYS, the signal goes live in CEBU! See you all!!📡💖",2026-07-08,https://www.youtube.com/watch?v=hvPn93f81Xc,49532
#BINI: Gimme that tea with #4EVE 🫖💫,2026-07-07,https://www.youtube.com/watch?v=Ucrori-rFLc,76797
#BINI: POV: Pwede ko din ba ma-experience yun? 🥲,2026-07-07,https://www.youtube.com/watch?v=ndmgJ_f1abc,22953
#BINI : Can you hear the beat of BINI Signals World Tour 2026 – CEBU?🎶 4 DAYS TO GO!😍,2026-07-07,https://www.youtube.com/watch?v=6qIkz4FEwQw,33443
#BINI : So... I just wanna let you know.. It's only 5 DAYS TO GO until BINI Signals WT – CEBU!🙌🏻🎶,2026-07-06,https://www.youtube.com/watch?v=4Y_revy04As,26240
#BINI : BINI Signals World Tour 2026 in Manila | Behind the Scenes Part 1 | First Seen on Weverse,2026-07-06,https://www.youtube.com/watch?v=ocxf_Fs1nqU,103010
#BINI : Did somebody say BINI Signals World Tour 2026 - Cebu?? Say less... we'll see you in 6 DAYS!💖,2026-07-05,https://www.youtube.com/watch?v=3q6BjP6K9pg,26799
#BINI : Don't think about it... just get ready to receive the signal!📡✨ 7 DAYS TO GO!😍,2026-07-04,https://www.youtube.com/watch?v=cf-aUoaOETg,27723
"#BINI : Sydney!🇦🇺📡 The signal is crossing the harbour, and BINI Signals WT is on its way!🎶🌸",2026-07-04,https://www.youtube.com/watch?v=rS8e4niGuX0,21335
"#BINI: Honolulu, eyyy!🤙 From one tropical paradise to another, we're bringing the signal your way🌴",2026-07-04,https://www.youtube.com/watch?v=rjJNQEtg03Q,27987
#BINI: LF a photographer sa next out of town? 👀🇵🇭,2026-07-03,https://www.youtube.com/watch?v=DKrnrCH7IJQ,1684576
"#BINI : Edmonton, let's turn up the party!!!🇨🇦🙌🏻🎶 See you at BINI Signals World Tour 2026!🌸",2026-06-30,https://www.youtube.com/watch?v=dZPyCj_RIqk,39860
"#BINI : We stay fab, we so fab ✨💅🏻 Watch the 'Step Back' PV, OUT NOW on the BINI Official YT!🔥📶",2026-06-29,https://www.youtube.com/watch?v=twcmueagut8,61630
BINI | 'Step Back' Performance Visualizer,2026-06-27,https://www.youtube.com/watch?v=m6kYdPKhig8,2166636
"#BINI : Howdy, Calgary!🤠🐎 Can't wait to party with you at the BINI Signals WT 2026!🫶🏻",2026-06-26,https://www.youtube.com/watch?v=T75shzsWwlw,20324
"#BINI : Vancouver, do you copy?📡 The signal is headed your way for the BINI Signals WT 2026!🌸✨",2026-06-25,https://www.youtube.com/watch?v=WewOExNw928,29479
"#BINI: Recorded: June 20-21, 2026 📼",2026-06-25,https://www.youtube.com/watch?v=JzPjpf8OUzk,39639
#BINI : Cha-cha-cha with us as we go around the world for the BINI Signals World Tour 2026!💃🏼🌎✨,2026-06-23,https://www.youtube.com/watch?v=mWDlttbnRmA,56628
#BINI: BLOOMbilya: Activated! Can't wait to see yours at the BINI Signals World Tour!,2026-06-23,https://www.youtube.com/watch?v=Nq7QmWd128U,206956
#BINI : BINI Voice Diaries: 5 Years with You,2026-06-23,https://www.youtube.com/watch?v=otu7LndpteM,12361
#BINI : BINI Signals World Tour 2026 - Manila Day 2 | Highlights,2026-06-23,https://www.youtube.com/watch?v=Z9TfD0ftAlk,21041
#BINI: Eh ikaw? Anong dadalhin mo sa BINI Signals World Tour 2026?,2026-06-22,https://www.youtube.com/watch?v=yuuutKKwSgI,36087
#BINI : BINI Signals World Tour 2026 - Manila Day 1 | Highlights,2026-06-22,https://www.youtube.com/watch?v=FjkiGRFmLEY,20385
"You've seen the choreo, now step back and see the whole performance!",2026-06-21,https://www.youtube.com/watch?v=1MqM2ABZUAI,61147
#BINI : The details are locked in!👀💯 Few tickets left for SIGNALS WT - MOA DAY 2! Grab yours now!🎫,2026-06-19,https://www.youtube.com/watch?v=GD0VqkZDCdo,25610
#BINI : No stepping back now!✋🏻 We’re ready Signals WT at MOA! Grab your DAY 2 tickets now!🥹🎶📡,2026-06-19,https://www.youtube.com/watch?v=EtYCk12VNoA,49639
#BINI: Vegas + BINI? Sounds like a jackpot to us! See you in Las Vegas on Aug 8 for Signals WT 2026!,2026-06-14,https://www.youtube.com/watch?v=57Dise8CAYk,26993
#BINI : 'Blush' at #ASAPXP Performance Fancam,2026-06-14,https://www.youtube.com/watch?v=Dt8sDEcahb0,29422
#BINI : BINI's 5th Anniversary | Highlights,2026-06-13,https://www.youtube.com/watch?v=inWgVGrr08o,30161
