Video Title,Video Post Date,Video URL,Video Play Count
#BINI : #BINI_Karera MV Moving Portraits [ COLET ],2023-09-28,https://www.youtube.com/watch?v=ApkEnU47KvQ,661058
#BINI : #BINI_Karera MV Moving Portraits [ AIAH ],2023-09-28,https://www.youtube.com/watch?v=xIBnASoU9LI,332515
#BINI : #BINI_Karera MV Moving Portraits [ GWEN ],2023-09-28,https://www.youtube.com/watch?v=PnARkmSHa4I,249292
#BINI : #BINI_Karera MV Moving Portraits [ STACEY ],2023-09-28,https://www.youtube.com/watch?v=Afr4rud6zpc,286181
#BINI : #BINI_Karera MV Moving Portraits [ MALOI ],2023-09-28,https://www.youtube.com/watch?v=c75o1F7E_0w,282882
#BINI : #BINI_Karera MV Moving Portraits [ JHOANNA ],2023-09-28,https://www.youtube.com/watch?v=wVDvU7hDhWc,279605
#BINI_Karera MV Moving Portraits [ MIKHA ],2023-09-28,https://www.youtube.com/watch?v=Ch3rD8LviJk,2325896
#BINI_Karera MV Moving Portraits [ SHEENA ],2023-09-28,https://www.youtube.com/watch?v=YwbRdr5ieg0,193965
#BINI: 'Karera' Dance Practice,2023-09-25,https://www.youtube.com/watch?v=qYq0ZkciPb8,14830594
#BINI : Join our #BINI_KareraDC now and let's bring the rhythm of 'Karera' to life together!💃🏼🕺🎶,2023-09-23,https://www.youtube.com/watch?v=l0BFXpB64BM,572231
#BINI : #BINI_Karera on #ShowtimeSiksikSaya Performance Fancam,2023-09-23,https://www.youtube.com/watch?v=iZeeHDN_CEw,225258
#BINI : #BINI_Karera [CUT VERSION] on #CokeKAINation Performance Fancam,2023-09-23,https://www.youtube.com/watch?v=4rYA5Q7cymU,384006
Karera Official Music Video | BINI,2023-09-22,https://www.youtube.com/watch?v=QNV2DmBxChQ,34678500
[#BINI_Karera: AUDIO TEASER],2023-09-20,https://www.youtube.com/watch?v=Ya85qOxOHFw,46522
[#BINI_Karera: AUDIO TEASER],2023-09-20,https://www.youtube.com/watch?v=LuMEQ7Oigdo,51003
#BINI : #BINI_NoFear on #GMusicFest Performance Fancam,2023-09-17,https://www.youtube.com/watch?v=gJOqAwAqI5g,7994
#BINI : #BINI_Lagi x #BINI_Nanana x #BINI_IFeelGood on #GMusicFest Performance Fancam,2023-09-17,https://www.youtube.com/watch?v=0pSfgSBG9X4,28246
[#BINI_Karera: MEMBER CONCEPT FILM]#BINI_JHOANNA @bini_jhoanna,2023-09-16,https://www.youtube.com/watch?v=ROQkbHfRgpE,69770
[#BINI_Karera: MEMBER CONCEPT FILM]#BINI_SHEENA @bini_sheena,2023-09-16,https://www.youtube.com/watch?v=6KSmzQjyKFY,31183
[#BINI_Karera: MEMBER CONCEPT FILM] #BINI_STACEY @bini_stacey,2023-09-15,https://www.youtube.com/watch?v=qEw3sy0c0FI,25307
[#BINI_Karera: MEMBER CONCEPT FILM] #BINI_MIKHA @bini_mikha,2023-09-15,https://www.youtube.com/watch?v=I8ceATIY59s,56817
[#BINI_Karera: MEMBER CONCEPT FILM] #BINI_GWEN @bini_gwen,2023-09-14,https://www.youtube.com/watch?v=WDhR9Wx4SbI,24580
[#BINI_Karera: MEMBER CONCEPT FILM] #BINI_MALOI @bini_maloi,2023-09-14,https://www.youtube.com/watch?v=lVBHXb4PBI4,31259
[#BINI_Karera: MEMBER CONCEPT FILM] #BINI_AIAH,2023-09-13,https://www.youtube.com/watch?v=yzf5wqhjEgk,37683
[#BINI_Karera: MEMBER CONCEPT FILM] #BINI_COLET,2023-09-13,https://www.youtube.com/watch?v=Eq_jzpis4GI,25414
#BINI : This fast-paced world can wait 🌸,2023-09-09,https://www.youtube.com/watch?v=o4v04WRnjLw,32290
"#BINI : ""Maghihintay ang nagmamadaling mundo"" 🌸",2023-09-08,https://www.youtube.com/watch?v=RIaIQSdymUc,23529
#BINI : Mahal Ko o Mahal Ako? | #BINI_PodcastNgMgaWalangJowa EP12,2023-09-04,https://www.youtube.com/watch?v=PGOYmMPeWkI,1005514
#BINI : BINI’s August Recap,2023-08-31,https://www.youtube.com/watch?v=HuZE7MofACE,15989
#BINI : “Love mo ba ako? Kasi magiging toxic ako sa sarili ko if hindi mo ako love”. Havey? Waley?💭💚,2023-08-28,https://www.youtube.com/watch?v=UFotjQ_EzNo,99277
#BINI : Ano Ang Acceptable na Age Gap? | #BINI_PodcastNgMgaWalangJowa EP11,2023-08-28,https://www.youtube.com/watch?v=aGw-ZhheUvY,153154
#BINI : Can We Stay Lowkey? | #BINI_PodcastNgMgaWalangJowa EP10,2023-08-26,https://www.youtube.com/watch?v=JlFNRdXwThk,1124443
#BINI : Ano ang acceptable age gap? 🧐 Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!,2023-08-25,https://www.youtube.com/watch?v=uZHmTK9uIBw,941488
#BINI : “Never have I ever ghosted someone” Yes or No? Listen now to #BINI_PodcastNgMgaWalangJowa!💚,2023-08-23,https://www.youtube.com/watch?v=vgqvWmbneYw,86981
#BINI: Anong boundaries niyo ng lowkey partner mo? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify,2023-08-23,https://www.youtube.com/watch?v=bkL-nxB8nfY,30899
#BINI : Advantages of having a highkey partner? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!💚,2023-08-23,https://www.youtube.com/watch?v=lnhzNl3FKX0,24932
#BINI : Why do you prefer to stay lowkey?  Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!💚,2023-08-23,https://www.youtube.com/watch?v=DSmSc78h4ic,21216
"#BINI: “Never have I ever fell in love with my best friend”, Yes or No? #BINI_PodcastNgMgaWalangJowa",2023-08-22,https://www.youtube.com/watch?v=e_o5UzF9-co,118090
#BINI : Signs na nagchi-cheat na siya sayo? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-08-22,https://www.youtube.com/watch?v=FIO9AV9j-_A,16166
"#BINI : Pinagpalit ka sa iba, anong gagawin mo?🫠 Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!",2023-08-22,https://www.youtube.com/watch?v=adU7Fy7Rc4w,12671
"#BINI : Naging cold nalang siya bigla, anyare? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!💚",2023-08-22,https://www.youtube.com/watch?v=-3I9xnxB16A,13330
#BINI: #BINI_Nanana on #MalayaMusicFest2023 Performance Fancam,2023-08-21,https://www.youtube.com/watch?v=V9z4nfwGAe8,26927
"#BINI: LDR kayo, lowkey ang partner mo. Paano na? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!",2023-08-18,https://www.youtube.com/watch?v=lt0v96clYbs,21480
#BINI : #BINI_BopDBeat [ #BINI_NaNaNA on #BINI_Fest Edition ] 🎶💃🏼💯,2023-08-16,https://www.youtube.com/watch?v=HrSsOcrlrlg,14534
#BINI : Paano mag-work ang open relationship? Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!,2023-08-16,https://www.youtube.com/watch?v=X3pXLUxzETE,16161
#BINI: Unfair sa part mo? Bakit tinuloy mo parin? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!,2023-08-16,https://www.youtube.com/watch?v=Ebo_ljXLj7g,12331
#BINI : Anong disadvantages ng open relationship? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!,2023-08-16,https://www.youtube.com/watch?v=4t1S3fvroaU,12301
#BINI : Anyare Sa’ten? | #BINI_PodcastNgMgaWalangJowa EP09,2023-08-14,https://www.youtube.com/watch?v=XhdToZCYYuU,118222
#BINI : #BINI_BopDBeat [ #BINI_Lagi on #BINI_Fest Edition ] 🎶💃🏼💯,2023-08-13,https://www.youtube.com/watch?v=YRR5hQmL_D0,13178
#BINI: Lamest excuse you've used para makagala? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!💭,2023-08-13,https://www.youtube.com/watch?v=i0UerK-cafc,18613
#BINI : Paano ka papayagan sa sleepover? Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-08-13,https://www.youtube.com/watch?v=W_R6jua2bU0,12695
"#BINI : Pinayagan ka, pero anong condition?🤪 Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!",2023-08-13,https://www.youtube.com/watch?v=w4bxaxLRwg4,16201
"#BINI : Lovelife na sana, naging bula pa! Anyare? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!",2023-08-11,https://www.youtube.com/watch?v=2yl5kZetRXk,26574
#BINI : Open Ka ba to Open Relationship? | #BINI_PodcastNgMgaWalangJowa EP08,2023-08-07,https://www.youtube.com/watch?v=h_vAqUlVY74,182061
#BINI: Anong una mong napapansin sa look? Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-08-05,https://www.youtube.com/watch?v=pFCbKLWiSOg,15630
#BINI: Bakit mabilis kang ma-FALL? Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-08-05,https://www.youtube.com/watch?v=FoyWC-8FOkA,17497
#BINI: Anong signs na na-FALL ka na? Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-08-05,https://www.youtube.com/watch?v=11FBDgYr5I8,19373
#BINI : “I love the coconut! Three.. two.. one.. ___” #BINI_WrongLyricsOnly 🎤🎶🤣,2023-08-04,https://www.youtube.com/watch?v=l3nKdN86gBE,22936
#BINI: Yes to OPEN RELATIONSHIP? Anong boundaries? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify,2023-08-04,https://www.youtube.com/watch?v=_zYykGk1JNE,14414
"#BINI : “Di ko maintindihan, feels like a _ in the sky” #BINI_WrongLyricsOnly 🎤🎶🤣",2023-08-02,https://www.youtube.com/watch?v=b1WMdsUkUJY,9535
#BINI: Anong ‘Healing Stage’ playlist mo? Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-08-02,https://www.youtube.com/watch?v=ro5pN4xvgCE,19865
"#BINI: “Maling akala”, nabiktima ka narin ba? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚",2023-08-02,https://www.youtube.com/watch?v=nqxZoeKVIKk,16318
#BINI: Gaano katagal ka mag-move on? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-08-02,https://www.youtube.com/watch?v=KHnSBWoXVoo,8983
#BINI : BINI’s July Recap,2023-08-01,https://www.youtube.com/watch?v=YbDTcb89Oao,11741
