Video Title,Video Post Date,Video URL,Video Play Count
#BINI : 'Karera' in Onesies [ Part Switch Ver. ],2023-10-11,https://www.youtube.com/watch?v=D8vEcqBVsWs,2407024
#BINI : #ABSCBNBall2023 Moving Portraits,2023-10-02,https://www.youtube.com/watch?v=p8siZZHgsSg,1222485
#BINI : #ABSCBNBall2023 Moving Portraits [ Maloi ],2023-10-02,https://www.youtube.com/watch?v=55Owey76YTo,350812
#BINI : #ABSCBNBall2023 Moving Portraits [ Gwen ],2023-10-02,https://www.youtube.com/watch?v=3Q4x1kJqt8M,181433
#BINI : #ABSCBNBall2023 Moving Portraits [ Sheena ],2023-10-02,https://www.youtube.com/watch?v=AYHLm6_qTAU,148155
#BINI : #ABSCBNBall2023 Moving Portraits [ Mikha ],2023-10-02,https://www.youtube.com/watch?v=zoSS36oxNhY,622156
#BINI : #ABSCBNBall2023 Moving Portraits [ Jhoanna ],2023-10-02,https://www.youtube.com/watch?v=w4uoswUOsqQ,138417
#BINI : #ABSCBNBall2023 Moving Portraits [ Colet ],2023-10-02,https://www.youtube.com/watch?v=PMb4zv6rRzk,152986
#BINI : #ABSCBNBall2023 Moving Portraits [ Stacey ],2023-10-02,https://www.youtube.com/watch?v=zMm__Ntk8iU,85573
#BINI : #ABSCBNBall2023 Moving Portraits [ Aiah ],2023-10-02,https://www.youtube.com/watch?v=PC4AUTYd_M0,150117
#BINI : Watch our #BINI_Karera acapella and upload your own version! 🎤🎶,2023-09-29,https://www.youtube.com/watch?v=6bzN6BgKP20,2492462
#BINI : #BINI_Karera MV Moving Portraits [ COLET ],2023-09-28,https://www.youtube.com/watch?v=ApkEnU47KvQ,660728
#BINI : #BINI_Karera MV Moving Portraits [ AIAH ],2023-09-28,https://www.youtube.com/watch?v=xIBnASoU9LI,332237
#BINI : #BINI_Karera MV Moving Portraits [ GWEN ],2023-09-28,https://www.youtube.com/watch?v=PnARkmSHa4I,248979
#BINI : #BINI_Karera MV Moving Portraits [ STACEY ],2023-09-28,https://www.youtube.com/watch?v=Afr4rud6zpc,285763
#BINI : #BINI_Karera MV Moving Portraits [ MALOI ],2023-09-28,https://www.youtube.com/watch?v=c75o1F7E_0w,282691
#BINI : #BINI_Karera MV Moving Portraits [ JHOANNA ],2023-09-28,https://www.youtube.com/watch?v=wVDvU7hDhWc,279088
#BINI_Karera MV Moving Portraits [ MIKHA ],2023-09-28,https://www.youtube.com/watch?v=Ch3rD8LviJk,2324383
#BINI_Karera MV Moving Portraits [ SHEENA ],2023-09-28,https://www.youtube.com/watch?v=YwbRdr5ieg0,193868
#BINI: 'Karera' Dance Practice,2023-09-25,https://www.youtube.com/watch?v=qYq0ZkciPb8,14772818
#BINI : Join our #BINI_KareraDC now and let's bring the rhythm of 'Karera' to life together!💃🏼🕺🎶,2023-09-23,https://www.youtube.com/watch?v=l0BFXpB64BM,571271
#BINI : #BINI_Karera on #ShowtimeSiksikSaya Performance Fancam,2023-09-23,https://www.youtube.com/watch?v=iZeeHDN_CEw,224689
#BINI : #BINI_Karera [CUT VERSION] on #CokeKAINation Performance Fancam,2023-09-23,https://www.youtube.com/watch?v=4rYA5Q7cymU,383779
Karera Official Music Video | BINI,2023-09-22,https://www.youtube.com/watch?v=QNV2DmBxChQ,34582550
[#BINI_Karera: AUDIO TEASER],2023-09-20,https://www.youtube.com/watch?v=Ya85qOxOHFw,46377
[#BINI_Karera: AUDIO TEASER],2023-09-20,https://www.youtube.com/watch?v=LuMEQ7Oigdo,50829
#BINI : #BINI_NoFear on #GMusicFest Performance Fancam,2023-09-17,https://www.youtube.com/watch?v=gJOqAwAqI5g,7991
#BINI : #BINI_Lagi x #BINI_Nanana x #BINI_IFeelGood on #GMusicFest Performance Fancam,2023-09-17,https://www.youtube.com/watch?v=0pSfgSBG9X4,28217
[#BINI_Karera: MEMBER CONCEPT FILM]#BINI_JHOANNA @bini_jhoanna,2023-09-16,https://www.youtube.com/watch?v=ROQkbHfRgpE,69711
[#BINI_Karera: MEMBER CONCEPT FILM]#BINI_SHEENA @bini_sheena,2023-09-16,https://www.youtube.com/watch?v=6KSmzQjyKFY,31172
[#BINI_Karera: MEMBER CONCEPT FILM] #BINI_STACEY @bini_stacey,2023-09-15,https://www.youtube.com/watch?v=qEw3sy0c0FI,25298
[#BINI_Karera: MEMBER CONCEPT FILM] #BINI_MIKHA @bini_mikha,2023-09-15,https://www.youtube.com/watch?v=I8ceATIY59s,56795
[#BINI_Karera: MEMBER CONCEPT FILM] #BINI_GWEN @bini_gwen,2023-09-14,https://www.youtube.com/watch?v=WDhR9Wx4SbI,24568
[#BINI_Karera: MEMBER CONCEPT FILM] #BINI_MALOI @bini_maloi,2023-09-14,https://www.youtube.com/watch?v=lVBHXb4PBI4,31230
[#BINI_Karera: MEMBER CONCEPT FILM] #BINI_AIAH,2023-09-13,https://www.youtube.com/watch?v=yzf5wqhjEgk,37668
[#BINI_Karera: MEMBER CONCEPT FILM] #BINI_COLET,2023-09-13,https://www.youtube.com/watch?v=Eq_jzpis4GI,25399
#BINI : This fast-paced world can wait 🌸,2023-09-09,https://www.youtube.com/watch?v=o4v04WRnjLw,32277
"#BINI : ""Maghihintay ang nagmamadaling mundo"" 🌸",2023-09-08,https://www.youtube.com/watch?v=RIaIQSdymUc,23507
#BINI : Mahal Ko o Mahal Ako? | #BINI_PodcastNgMgaWalangJowa EP12,2023-09-04,https://www.youtube.com/watch?v=PGOYmMPeWkI,1003092
#BINI : BINI’s August Recap,2023-08-31,https://www.youtube.com/watch?v=HuZE7MofACE,15976
#BINI : “Love mo ba ako? Kasi magiging toxic ako sa sarili ko if hindi mo ako love”. Havey? Waley?💭💚,2023-08-28,https://www.youtube.com/watch?v=UFotjQ_EzNo,99188
#BINI : Ano Ang Acceptable na Age Gap? | #BINI_PodcastNgMgaWalangJowa EP11,2023-08-28,https://www.youtube.com/watch?v=aGw-ZhheUvY,152924
#BINI : Can We Stay Lowkey? | #BINI_PodcastNgMgaWalangJowa EP10,2023-08-26,https://www.youtube.com/watch?v=JlFNRdXwThk,1119907
#BINI : Ano ang acceptable age gap? 🧐 Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!,2023-08-25,https://www.youtube.com/watch?v=uZHmTK9uIBw,939113
#BINI : “Never have I ever ghosted someone” Yes or No? Listen now to #BINI_PodcastNgMgaWalangJowa!💚,2023-08-23,https://www.youtube.com/watch?v=vgqvWmbneYw,86893
#BINI: Anong boundaries niyo ng lowkey partner mo? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify,2023-08-23,https://www.youtube.com/watch?v=bkL-nxB8nfY,30857
#BINI : Advantages of having a highkey partner? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!💚,2023-08-23,https://www.youtube.com/watch?v=lnhzNl3FKX0,24905
#BINI : Why do you prefer to stay lowkey?  Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!💚,2023-08-23,https://www.youtube.com/watch?v=DSmSc78h4ic,21165
"#BINI: “Never have I ever fell in love with my best friend”, Yes or No? #BINI_PodcastNgMgaWalangJowa",2023-08-22,https://www.youtube.com/watch?v=e_o5UzF9-co,117730
#BINI : Signs na nagchi-cheat na siya sayo? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-08-22,https://www.youtube.com/watch?v=FIO9AV9j-_A,16144
"#BINI : Pinagpalit ka sa iba, anong gagawin mo?🫠 Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!",2023-08-22,https://www.youtube.com/watch?v=adU7Fy7Rc4w,12646
"#BINI : Naging cold nalang siya bigla, anyare? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!💚",2023-08-22,https://www.youtube.com/watch?v=-3I9xnxB16A,13297
#BINI: #BINI_Nanana on #MalayaMusicFest2023 Performance Fancam,2023-08-21,https://www.youtube.com/watch?v=V9z4nfwGAe8,26908
"#BINI: LDR kayo, lowkey ang partner mo. Paano na? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!",2023-08-18,https://www.youtube.com/watch?v=lt0v96clYbs,21448
#BINI : #BINI_BopDBeat [ #BINI_NaNaNA on #BINI_Fest Edition ] 🎶💃🏼💯,2023-08-16,https://www.youtube.com/watch?v=HrSsOcrlrlg,14523
#BINI : Paano mag-work ang open relationship? Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!,2023-08-16,https://www.youtube.com/watch?v=X3pXLUxzETE,16141
#BINI: Unfair sa part mo? Bakit tinuloy mo parin? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!,2023-08-16,https://www.youtube.com/watch?v=Ebo_ljXLj7g,12314
#BINI : Anong disadvantages ng open relationship? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!,2023-08-16,https://www.youtube.com/watch?v=4t1S3fvroaU,12283
#BINI : Anyare Sa’ten? | #BINI_PodcastNgMgaWalangJowa EP09,2023-08-14,https://www.youtube.com/watch?v=XhdToZCYYuU,117777
#BINI : #BINI_BopDBeat [ #BINI_Lagi on #BINI_Fest Edition ] 🎶💃🏼💯,2023-08-13,https://www.youtube.com/watch?v=YRR5hQmL_D0,13162
#BINI: Lamest excuse you've used para makagala? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!💭,2023-08-13,https://www.youtube.com/watch?v=i0UerK-cafc,18562
#BINI : Paano ka papayagan sa sleepover? Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-08-13,https://www.youtube.com/watch?v=W_R6jua2bU0,12682
"#BINI : Pinayagan ka, pero anong condition?🤪 Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!",2023-08-13,https://www.youtube.com/watch?v=w4bxaxLRwg4,16187
"#BINI : Lovelife na sana, naging bula pa! Anyare? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!",2023-08-11,https://www.youtube.com/watch?v=2yl5kZetRXk,26563
#BINI : Open Ka ba to Open Relationship? | #BINI_PodcastNgMgaWalangJowa EP08,2023-08-07,https://www.youtube.com/watch?v=h_vAqUlVY74,181669
#BINI: Anong una mong napapansin sa look? Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-08-05,https://www.youtube.com/watch?v=pFCbKLWiSOg,15607
#BINI: Bakit mabilis kang ma-FALL? Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-08-05,https://www.youtube.com/watch?v=FoyWC-8FOkA,17467
#BINI: Anong signs na na-FALL ka na? Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-08-05,https://www.youtube.com/watch?v=11FBDgYr5I8,19345
#BINI : “I love the coconut! Three.. two.. one.. ___” #BINI_WrongLyricsOnly 🎤🎶🤣,2023-08-04,https://www.youtube.com/watch?v=l3nKdN86gBE,22902
#BINI: Yes to OPEN RELATIONSHIP? Anong boundaries? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify,2023-08-04,https://www.youtube.com/watch?v=_zYykGk1JNE,14391
"#BINI : “Di ko maintindihan, feels like a _ in the sky” #BINI_WrongLyricsOnly 🎤🎶🤣",2023-08-02,https://www.youtube.com/watch?v=b1WMdsUkUJY,9404
#BINI: Anong ‘Healing Stage’ playlist mo? Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-08-02,https://www.youtube.com/watch?v=ro5pN4xvgCE,19789
"#BINI: “Maling akala”, nabiktima ka narin ba? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚",2023-08-02,https://www.youtube.com/watch?v=nqxZoeKVIKk,16294
#BINI: Gaano katagal ka mag-move on? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-08-02,https://www.youtube.com/watch?v=KHnSBWoXVoo,8966
#BINI : BINI’s July Recap,2023-08-01,https://www.youtube.com/watch?v=YbDTcb89Oao,11734
#BINI : Gaano Ka-Strict Ang Parents Mo? | #BINI_PodcastNgMgaWalangJowa EP07,2023-07-31,https://www.youtube.com/watch?v=WZLn2mPAQb4,610830
#BINI : So Ano Tayo? | #BINI_PodcastNgMgaWalangJowa EP04,2023-07-29,https://www.youtube.com/watch?v=u2ZiiSWHcQU,227855
#BINI: Paano ba mag-move on? Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-07-29,https://www.youtube.com/watch?v=Zr5vkRXOCUw,12929
#BINI: Officially dating? o casually dating? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-07-29,https://www.youtube.com/watch?v=hQJWB86fXzw,13156
#BINI: Bakit ka takot mag-commit? Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-07-29,https://www.youtube.com/watch?v=mGGyIsQiO84,15597
