Video Title,Video Post Date,Video URL,Video Play Count
Born To Win FanCam | ASAP Performance | BINI,2021-06-14,https://www.youtube.com/watch?v=KjQZn-9dezs,238590
Born To Win | Official Music Video | BINI,2021-06-11,https://www.youtube.com/watch?v=cUMH4XhQTGI,4859927
"#BINI: ""Born To Win"" MV Teaser 4",2021-06-10,https://www.youtube.com/watch?v=L9lVQVcRGME,92411
#BINI : Born To Win MV Teaser 3,2021-06-08,https://www.youtube.com/watch?v=17rqILe3BSE,93099
#BINI: Born To Win MV Teaser 2,2021-06-06,https://www.youtube.com/watch?v=YOZJgD_kJmU,114252
#BINI: Born To Win MV Teaser 1,2021-06-05,https://www.youtube.com/watch?v=cPXtx0NCGCk,93805
#BINI | Born To Win Concept Photo BTS [ Stacey ],2021-05-24,https://www.youtube.com/watch?v=2fpIlH5EL7Y,38081
#BINI | Born To Win Concept Photo BTS [ Sheena ],2021-05-24,https://www.youtube.com/watch?v=BB6FFFLgMo0,37444
#BINI | Born To Win Concept Photo BTS [ Mikha ],2021-05-21,https://www.youtube.com/watch?v=w4RFY_H3Rak,38344
#BINI : Born To Win Concept Photo BTS [ Jhoanna ],2021-05-19,https://www.youtube.com/watch?v=5xFZiHZx-j0,30631
#BINI : Born To Win Concept Photo BTS [ Maloi ],2021-05-19,https://www.youtube.com/watch?v=bqRea8PIIr8,29805
#BINI : Born To Win Concept Photo BTS [ Gwen ],2021-05-18,https://www.youtube.com/watch?v=tmfmxisgIs8,34509
#BINI : Born To Win Concept Photo BTS [ Colet ],2021-05-17,https://www.youtube.com/watch?v=PkHsNwxogHc,34305
#BINI Concept Photo BTS [ Aiah ],2021-05-16,https://www.youtube.com/watch?v=_m-mxy0dOjA,56825
BINI Meets PBB Housemates | BINI TV,2021-03-08,https://www.youtube.com/watch?v=hPwPO7yPi20,530207
“Ngiti” FanCam | ASAP Performance | BINI TV,2021-03-03,https://www.youtube.com/watch?v=NOIe9ELXL5k,71840
Good Vibes with Sir Gary V and ASAP Family | BINI TV,2021-03-01,https://www.youtube.com/watch?v=5fH18_pSA24,124751
BINI Reacts to “Da Coconut Nut” Music Video | BINI TV,2021-02-24,https://www.youtube.com/watch?v=5Is8jpXdDTI,195543
BINI’s Oh Oh My Gosh Moments | BINI TV,2021-02-22,https://www.youtube.com/watch?v=zRYoYYtAtzQ,563633
"BINI Reacts to BGYO's ""The Light"" MV",2021-02-15,https://www.youtube.com/watch?v=o0qGyLZcBBs,259335
The Making of Da Coconut Nut | Part 2 | BINI TV,2021-02-08,https://www.youtube.com/watch?v=CI1jVGyg80A,312288
"""Kahit Na"" FanCam | ASAP Performance | BINI TV",2021-02-01,https://www.youtube.com/watch?v=DfsoWtAWwpA,144006
The Making of Da Coconut Nut | Part 1 | BINI TV,2021-01-25,https://www.youtube.com/watch?v=ziLH_LMLEPE,278998
"""Magdamag"" FanCam | ASAP Performance | BINI TV",2021-01-22,https://www.youtube.com/watch?v=RclEyVqI1uQ,148328
"""Da Coconut Nut"" FanCam | ASAP Performance | BINI TV",2021-01-20,https://www.youtube.com/watch?v=witOEaM61Tw,115583
"BINI Members React to ""BINI"" Name Reveal",2021-01-11,https://www.youtube.com/watch?v=_EYiOSmYoz8,534729
The BINI Chronicles | Part 2 | BINI TV,2021-01-04,https://www.youtube.com/watch?v=gbA-jd91VJc,161250
The BINI Chronicles | Part 1 | BINI TV,2020-12-28,https://www.youtube.com/watch?v=6OLcHVT4MuE,311566
"BINI performs their pre-debut single, ""Da Coconut Nut"" on Iba 'Yan! | BINI TV",2020-12-07,https://www.youtube.com/watch?v=OWp-axphXoc,253720
Da Coconut Nut | Relay-Dance Performance | BINI TV,2020-11-30,https://www.youtube.com/watch?v=1r7Gt8dXuMs,398506
Da Coconut Nut | Dance Rehearsal | BINI TV,2020-11-23,https://www.youtube.com/watch?v=2bpeN_G4CuU,4693389
"BINI performs pre-debut single ""Da Coconut Nut"" on It's Showtime!",2020-11-23,https://www.youtube.com/watch?v=kTu-Vz95EvQ,885464
Da Coconut Nut (Official Music Video) | BINI TV,2020-11-20,https://www.youtube.com/watch?v=eZfeW9WDwmA,12839946
Da Coconut Nut Music Video Teaser,2020-11-19,https://www.youtube.com/watch?v=7Z-fwKpx96M,44586
Da Coconut Nut | Teaser,2020-11-16,https://www.youtube.com/watch?v=v9LhLFoKEgU,49973
Da Coconut Nut (Official Lyric Video) | BINI TV,2020-11-06,https://www.youtube.com/watch?v=k1-xBUX60fs,311694
