Video Title,Video Post Date,Video URL,Video Play Count
#BINI: Player #bini_sheena on standby… the BINIverse World Tour begins now,2025-05-16,https://www.youtube.com/watch?v=5IhLrwzWT-o,86579
#BINI: Player #bini_jhoanna readying launch sequence… first stop: the BINIverse World Tour,2025-05-16,https://www.youtube.com/watch?v=2ibkntemxjM,58093
#BINI: Player #bini_mikha fully equiped… the BINIverse World Tour is now loading,2025-05-16,https://www.youtube.com/watch?v=qu59hmrkGlE,76145
"#BINI: Thanks, American Tourister PH, for rolling with us through it all! ✈️",2025-05-16,https://www.youtube.com/watch?v=FPb11Gcsahk,29357
#BINI: Player #bini_stacey powering up… ready to meet the world,2025-05-16,https://www.youtube.com/watch?v=-CZViH3kuIE,43196
#BINI: Player #bini_gwen unlocking new skills for the next level of the tour 🎤🧭,2025-05-16,https://www.youtube.com/watch?v=OaKQJE5xnXk,111926
#BINI: Player #bini_maloi syncing with the world map… first stop: The BINIverse World Tour,2025-05-16,https://www.youtube.com/watch?v=axlEirO5Gd4,58207
#BINI:Player #bini_colet calibrating for the stage…ready to take flight on the BINIverse World Tour,2025-05-16,https://www.youtube.com/watch?v=NQNmGQb_rgw,62599
#BINI: Player #bini_aiah uploading character file… booting up for the BINIverse World Tour,2025-05-16,https://www.youtube.com/watch?v=WLjyCc43pq0,57500
#BINI: Watch the behind-the-scene moments from our Forbes shoot 🎥,2025-05-16,https://www.youtube.com/watch?v=s-wG-ATMcYU,20914
#BINI: Colet mission incoming 🎮✨,2025-05-15,https://www.youtube.com/watch?v=dK1L4nbaTFI,20126
#BINI: Aiah loading next level 🎮✨,2025-05-15,https://www.youtube.com/watch?v=KsW4GA_GecE,23415
#BINI: Maloi power-up activated 🎮✨,2025-05-15,https://www.youtube.com/watch?v=T5sON-kkDkE,16227
#BINI: Gwen qeued up for action 🎮✨,2025-05-15,https://www.youtube.com/watch?v=Fj25D5qM4W0,25275
#BINI: Mikha entering the arena 🎮✨,2025-05-15,https://www.youtube.com/watch?v=NMfkfokTt6g,26978
#BINI: Stacey unlocked and ready 🎮✨,2025-05-15,https://www.youtube.com/watch?v=2enoe3MjVOo,17909
#BINI: Jhoanna powering up 🎮✨,2025-05-15,https://www.youtube.com/watch?v=blpJUaM3Lb0,16628
#BINI: Sheena ready to press start 🎮✨,2025-05-15,https://www.youtube.com/watch?v=SzOlf9KhqDo,18681
BINI : ‘Zero Pressure’ Official Performance Video Teaser,2025-05-15,https://www.youtube.com/watch?v=x8itADSDoi8,65606
#BINI : 'Zero Pressure' at Aurora Music Festival 2025 Performance Fancam,2025-05-07,https://www.youtube.com/watch?v=B2b_UygeDBk,64525
"#BINI : 'Salamin, Salamin' at Aurora Music Festival 2025 Performance Fancam",2025-05-07,https://www.youtube.com/watch?v=CACz4tFlxW4,82051
#BINI : 'Lagi' at Aurora Music Festival 2025 Performance Fancam,2025-05-07,https://www.youtube.com/watch?v=M_CH89x70cU,95152
#BINI : 'Pantropiko' at Aurora Music Festival 2025 Performance Fancam,2025-05-07,https://www.youtube.com/watch?v=CofXEqQNB4g,79238
#BINI : 'Karera' at Aurora Music Festival 2025 Performance Fancam,2025-05-07,https://www.youtube.com/watch?v=aiHfJYvnoRI,48386
#BINI : Catch our BINI x Cup of Joe's #BINI_BlinkTwiceDC collab!✨👁️,2025-05-06,https://www.youtube.com/watch?v=fvt4ztCnzH0,237827
#BINI : Catch our BINI x Maki's #BINI_BlinkTwiceDC collab!✨👁️,2025-05-06,https://www.youtube.com/watch?v=VcV9zSNcHec,372838
#BINI : Catch our BINI x Michael Sager's #BINI_BlinkTwiceDC collab!✨👁️,2025-05-06,https://www.youtube.com/watch?v=ok3DBcpdXUY,356943
#BINI : Catch our BINI x Over October's #BINI_BlinkTwiceDC collab!✨👁️,2025-05-06,https://www.youtube.com/watch?v=PQL3fufxP6U,180185
BINIversus: coming soon!,2025-05-05,https://www.youtube.com/watch?v=NfXzuMluQPs,77486
#BINI : BINI Sheena at #MaalaalaMoKaya BTS Reel - Day 2,2025-05-02,https://www.youtube.com/watch?v=zMobP6UbpiQ,40489
#BINI : BINI Sheena at #MaalaalaMoKaya BTS Reel - Day 1,2025-05-02,https://www.youtube.com/watch?v=10f5phfZBsI,22565
#BINI | Love Doctor - Episode 2: Rate That Pick-Up Line,2025-05-02,https://www.youtube.com/watch?v=JX8Rn0Fy7Qs,513752
#BINI: Catch the adorable aftermath in our #BINI_inReelLife vid! 💖📹,2025-05-01,https://www.youtube.com/watch?v=LKyi9vonzbc,27654
"#BINI : 'Salamin, Salamin' at MINIverse Performance Fancam",2025-04-30,https://www.youtube.com/watch?v=EEk7qFQIfks,48093
#BINI : 'Cherry On Top' at MINIverse Performance Fancam,2025-04-30,https://www.youtube.com/watch?v=5eOjsMnQSQs,30089
#BINI : 'Blink Twice' at MINIverse Performance Fancam,2025-04-30,https://www.youtube.com/watch?v=nWubR5WdDro,71617
#BINI : MINIverse Highlights,2025-04-29,https://www.youtube.com/watch?v=axP6b_GoFKE,42445
#BINI: #MINIverse Concept Film 2,2025-04-29,https://www.youtube.com/watch?v=TDc7vFQT2T0,17701
#BINI: #MINIverse Concept Film 1,2025-04-29,https://www.youtube.com/watch?v=QiOovu86jRI,17252
"Act like an angel, slay like BINI💥💃🏼",2025-04-29,https://www.youtube.com/watch?v=NBBSMxeVHI0,767728
BINI: 'Blink Twice' MV Shoot Day 2 [Behind-The-Scenes],2025-04-28,https://www.youtube.com/watch?v=ZCTsFubnWrU,234380
Knock knock!💥 Vibin’ through the #MINIverse real quick!😎,2025-04-28,https://www.youtube.com/watch?v=MniVWBKpkT4,158100
"#BINI: 2, 3, Thank you po! We hope you enjoyed MINIverse, our cutie little BL♾️Ms!",2025-04-28,https://www.youtube.com/watch?v=3ATkCNkmvtM,2930018
#BINI: Check out our fancam from BINI’s exclusive live performance at Billboard PH Studios!,2025-04-26,https://www.youtube.com/watch?v=WRSeWdTEu_w,17301
#BINI: Catch the BTS of our Women of the Year stepping into their Billboard PH Studios era👁️💃,2025-04-26,https://www.youtube.com/watch?v=cEzZFlNHm78,12392
BINI Livestream: May the Walo Be With You,2025-04-26,https://www.youtube.com/watch?v=PyZAnq9F_wc,250001
"#BINI: From new looks to nonstop tawanan, ‘Blink Twice’ MV Shoot-Day 1 is a mood!👁️🎥",2025-04-22,https://www.youtube.com/watch?v=VtgQSSbTFvc,74905
BINI : 'Blink Twice' MV Shoot Day 1 [ Behind-The-Scenes ],2025-04-21,https://www.youtube.com/watch?v=ZDF-E_TtTIU,518271
#BINI: Salamat sa pagpapakita ng tunay na MAH MEHN spirit!😎👯‍♀️,2025-04-20,https://www.youtube.com/watch?v=ODXjm8alNdo,327231
#BINI: Maloi & Colet are up for the challenge! Can they resist opening their eyes at the same time?,2025-04-16,https://www.youtube.com/watch?v=yCL1kMuYy2c,137613
#BINI : Stacey & Jhoanna are going eye-to-eye! Can they beat this challenge?👀🔥,2025-04-16,https://www.youtube.com/watch?v=9EDhBSzm5cI,70628
"#BINI : Happy dance muna sa outside world, house guest duties later sa Bahay ni Kuya!🏠 MAH MEHN!😎",2025-04-16,https://www.youtube.com/watch?v=JAcdbKBx-Ok,368274
#BINI : Watch the full ‘Blink Twice’ Dance and Vocal Practice on BINI Official YouTube!✨👁️,2025-04-15,https://www.youtube.com/watch?v=XYz52ijrLwk,296254
BINI : ‘Blink Twice’ Dance and Vocal Practice,2025-04-14,https://www.youtube.com/watch?v=cjq3-rRh0q4,1559610
"#BINI: Ready, set, blink! Aiah, Sheena, Maloi, & Jhoanna are in it to win the Most Blinks Challenge!",2025-04-11,https://www.youtube.com/watch?v=QuzsmLAO2yc,362297
"#BINI : Gwen, Stacey, Mikha, & Colet are in a blink-off for the ‘Most Blinks’ Challenge!✨👁️🙌🏻",2025-04-11,https://www.youtube.com/watch?v=Gv9WSIN-MEY,218027
#BINI: Time to hit play! The Blink Twice Single Pack is OUT NOW! ▶️ 🎧✨,2025-04-10,https://www.youtube.com/watch?v=BRLSwbs52Po,65261
#BINI : Sweet or spicy? Naughty or nice? Catch our BINI in This or That: #BINIVerseWorldTour2025!✨😉,2025-04-09,https://www.youtube.com/watch?v=Qx1Bw3YaNiQ,53791
#BINI: Let’s all watch Guess The Lingo: BINIverse World Tour Edition Part 3!,2025-04-08,https://www.youtube.com/watch?v=4aFjRDN53XI,33460
#BINI: You won’t want to miss BINI live in San Francisco this June 17!😉,2025-04-08,https://www.youtube.com/watch?v=cG3QCiq8Ulo,77922
#BINI : Who’s more likely maiyak sa BINI on stage pag makita kayong lahat sa #BINIVerseWorldTour?🥹,2025-04-07,https://www.youtube.com/watch?v=j2Bd-i2Ky2Q,26855
#BINI : We'll turn the heat up as we bring BINIverse to Paramount Theatre in Seattle this June 20!🍒,2025-04-07,https://www.youtube.com/watch?v=ObIKvlyiGVE,76630
#BINI: Sino itong sumakses sa ABS-CBN Ball 2025? 🤭 Catch our #ABSCBNBall2025 BTS Part 2 now! 📹,2025-04-07,https://www.youtube.com/watch?v=rKaYM5opVTA,30427
"#BINI: When Michael Cinco designs, our WALO delivers! 😍💅 Catch our #ABSCBNBall2025 BTS Part 1 now! 📹",2025-04-07,https://www.youtube.com/watch?v=P20JoxDqeGQ,23233
#BINI: BINI brought spice to #BINI_BlinkTwiceDC relay! Catch the real spice IRL at BINIverse WT!✨👁️,2025-04-06,https://www.youtube.com/watch?v=i6c1KPWACMA,405747
#BINI : BINI’s bringing the sweetness and spice to Vancouver on June 21!✨🍬 Buy your tickets now!🌸,2025-04-06,https://www.youtube.com/watch?v=qYQxCpaeVLM,67585
POV: when the music hits and the fits hit harder!💯 Vibin' in style at ABS-CBN Ball 2025!✨,2025-04-05,https://www.youtube.com/watch?v=chpjiKfoPhM,1059153
"#BINI: Nabitin sa Part 1 ng ‘Guess The Lingo’, eh? 🤪 Part 2 is hella fun tonight! Watch it now!😉",2025-04-03,https://www.youtube.com/watch?v=scS9A1lpTTw,24370
Love Doctors’ orders: A daily dose of the #BINI_BlinkTwiceDC! 🩺💘,2025-04-02,https://www.youtube.com/watch?v=8kSs_HeRDSA,572952
