Video Title,Video Post Date,Video URL,Video Play Count
#BINI: Watch Jhoanna bring the heat on the ‘Zero Pressure’ Performance Video!,2025-05-28,https://www.youtube.com/watch?v=8t202xsB6uc,57916
#BINI: ‘Karera’ at #BINIverseLondon Performance Fancam,2025-05-27,https://www.youtube.com/watch?v=I_DZn5i7glY,59765
#BINI: Watch Mikha bring the heat on the ‘Zero Pressure’ Performance Video!,2025-05-27,https://www.youtube.com/watch?v=zUGblvhIs9I,165092
#BINI: Watch Maloi bring the heat on the ‘Zero Pressure’ Performance Video!,2025-05-27,https://www.youtube.com/watch?v=iL_gQNH4wGA,74026
#BINI: Watch Aiah bring the heat on the ‘Zero Pressure’ Performance Video!,2025-05-27,https://www.youtube.com/watch?v=Xan0_rPf9Tg,53521
#BINI: Watch Colet bring the heat on the ‘Zero Pressure’ Performance Video!,2025-05-27,https://www.youtube.com/watch?v=5vs7SeI6eic,95673
"#BINI: Shagidi, Shagidi, Shapopo…Game! Who gon' time first? 🫵🪅",2025-05-26,https://www.youtube.com/watch?v=CwZnlEmLZhE,231028
First Episode Game Master: BINI Colet! | BINIversus Ep 1 Teaser,2025-05-26,https://www.youtube.com/watch?v=qgSWrl1_dY8,34563
First Episode Game Master: BINI Colet! | BINIversus Ep 1 Teaser,2025-05-26,https://www.youtube.com/watch?v=ItZUYqkit0w,67665
#BINI: Zero Pressure acapella in front of the iconic Abbey Road Studios! 🎶,2025-05-24,https://www.youtube.com/watch?v=4jWNEAeB7uo,210689
#BINI: Ready for the next game? ▶️👾,2025-05-24,https://www.youtube.com/watch?v=cgojGRvH2fQ,61010
BINIverse World Tour Kumustahan Livestream LONDON,2025-05-24,https://www.youtube.com/watch?v=yGNcH90JPuI,209990
BINI | BINI : ‘Zero Pressure' Dance Practice,2025-05-23,https://www.youtube.com/watch?v=u8hrcQisGKM,1126576
BINI's First Variety Show: BINIversus! (Official Trailer),2025-05-22,https://www.youtube.com/watch?v=_TNTHcJBgTI,101377
🎮 Squad assembled and ready!,2025-05-21,https://www.youtube.com/watch?v=vRiHnudoQ9Y,163910
🕹4-Player Mode: Activated!,2025-05-21,https://www.youtube.com/watch?v=zvMtQinLXN8,302552
#BINI: Join the #BINI_ZeroPressureDC and don’t forget to use the official audio💫,2025-05-21,https://www.youtube.com/watch?v=G9a-Kjou5wY,74255
#BINI: Join the #BINI_ZeroPressureDC and don’t forget to use the official audio💫,2025-05-21,https://www.youtube.com/watch?v=HTXAZ0579uQ,89457
#BINI: Join the #BINI_ZeroPressureDC and don’t forget to use the official audio💫,2025-05-21,https://www.youtube.com/watch?v=k-tg8RGLEak,82763
#BINI: Join the #BINI_ZeroPressureDC and don’t forget to use the official audio💫,2025-05-21,https://www.youtube.com/watch?v=JYsVln6WXoU,88633
#BINI: Join the #BINI_ZeroPressureDC and don’t forget to use the official audio💫,2025-05-21,https://www.youtube.com/watch?v=948FIdQj8Xo,57236
#BINI: Join the #BINI_ZeroPressureDC and don’t forget to use the official audio💫,2025-05-21,https://www.youtube.com/watch?v=IBovM51QKS0,67143
#BINI: Join the #BINI_ZeroPressureDC and don’t forget to use the official audio💫,2025-05-21,https://www.youtube.com/watch?v=Rw04XCctyhY,52749
#BINI: Join the #BINI_ZeroPressureDC and don’t forget to use the official audio💫,2025-05-21,https://www.youtube.com/watch?v=HowG3dT1FC0,88800
#BINI: ‘Zero Pressure’ at #BINIVerseWorldTour2025Dubai Performance Fancam,2025-05-19,https://www.youtube.com/watch?v=RkfUILzrScA,101901
"#BINI: Sa'adt bi ilqa'ak, Coca-Cola Arena, Dub-EYY 🙌🏻📣",2025-05-19,https://www.youtube.com/watch?v=gKoZJ3rFh9U,248612
#BINI: The ‘Zero Pressure’ Official Performance Video is OUT NOW! 🎮,2025-05-18,https://www.youtube.com/watch?v=nKaXB7I8x_s,88229
#BINI: Just a few hours left ‘til #BINIverseDubai!🇦🇪,2025-05-18,https://www.youtube.com/watch?v=1NvEe-5OiyI,43379
#BINI: 🎮 New quest unlocked: #BINI_ZeroPressureDC,2025-05-17,https://www.youtube.com/watch?v=LLoJtaG-2mo,434754
BINI | ‘Zero Pressure’ Official Performance Video,2025-05-16,https://www.youtube.com/watch?v=FxtrOYx2b_U,3696531
#BINI: Player #bini_sheena on standby… the BINIverse World Tour begins now,2025-05-16,https://www.youtube.com/watch?v=5IhLrwzWT-o,86666
#BINI: Player #bini_jhoanna readying launch sequence… first stop: the BINIverse World Tour,2025-05-16,https://www.youtube.com/watch?v=2ibkntemxjM,58178
#BINI: Player #bini_mikha fully equiped… the BINIverse World Tour is now loading,2025-05-16,https://www.youtube.com/watch?v=qu59hmrkGlE,76275
"#BINI: Thanks, American Tourister PH, for rolling with us through it all! ✈️",2025-05-16,https://www.youtube.com/watch?v=FPb11Gcsahk,29408
#BINI: Player #bini_stacey powering up… ready to meet the world,2025-05-16,https://www.youtube.com/watch?v=-CZViH3kuIE,43430
#BINI: Player #bini_gwen unlocking new skills for the next level of the tour 🎤🧭,2025-05-16,https://www.youtube.com/watch?v=OaKQJE5xnXk,112327
#BINI: Player #bini_maloi syncing with the world map… first stop: The BINIverse World Tour,2025-05-16,https://www.youtube.com/watch?v=axlEirO5Gd4,58340
#BINI:Player #bini_colet calibrating for the stage…ready to take flight on the BINIverse World Tour,2025-05-16,https://www.youtube.com/watch?v=NQNmGQb_rgw,62809
#BINI: Player #bini_aiah uploading character file… booting up for the BINIverse World Tour,2025-05-16,https://www.youtube.com/watch?v=WLjyCc43pq0,57579
#BINI: Watch the behind-the-scene moments from our Forbes shoot 🎥,2025-05-16,https://www.youtube.com/watch?v=s-wG-ATMcYU,20992
#BINI: Colet mission incoming 🎮✨,2025-05-15,https://www.youtube.com/watch?v=dK1L4nbaTFI,20162
#BINI: Aiah loading next level 🎮✨,2025-05-15,https://www.youtube.com/watch?v=KsW4GA_GecE,23465
#BINI: Maloi power-up activated 🎮✨,2025-05-15,https://www.youtube.com/watch?v=T5sON-kkDkE,16258
#BINI: Gwen qeued up for action 🎮✨,2025-05-15,https://www.youtube.com/watch?v=Fj25D5qM4W0,25305
#BINI: Mikha entering the arena 🎮✨,2025-05-15,https://www.youtube.com/watch?v=NMfkfokTt6g,27017
#BINI: Stacey unlocked and ready 🎮✨,2025-05-15,https://www.youtube.com/watch?v=2enoe3MjVOo,17942
#BINI: Jhoanna powering up 🎮✨,2025-05-15,https://www.youtube.com/watch?v=blpJUaM3Lb0,16655
#BINI: Sheena ready to press start 🎮✨,2025-05-15,https://www.youtube.com/watch?v=SzOlf9KhqDo,18713
BINI : ‘Zero Pressure’ Official Performance Video Teaser,2025-05-15,https://www.youtube.com/watch?v=x8itADSDoi8,65930
#BINI : 'Zero Pressure' at Aurora Music Festival 2025 Performance Fancam,2025-05-07,https://www.youtube.com/watch?v=B2b_UygeDBk,64641
"#BINI : 'Salamin, Salamin' at Aurora Music Festival 2025 Performance Fancam",2025-05-07,https://www.youtube.com/watch?v=CACz4tFlxW4,82427
#BINI : 'Lagi' at Aurora Music Festival 2025 Performance Fancam,2025-05-07,https://www.youtube.com/watch?v=M_CH89x70cU,95438
#BINI : 'Pantropiko' at Aurora Music Festival 2025 Performance Fancam,2025-05-07,https://www.youtube.com/watch?v=CofXEqQNB4g,79440
#BINI : 'Karera' at Aurora Music Festival 2025 Performance Fancam,2025-05-07,https://www.youtube.com/watch?v=aiHfJYvnoRI,48433
#BINI : Catch our BINI x Cup of Joe's #BINI_BlinkTwiceDC collab!✨👁️,2025-05-06,https://www.youtube.com/watch?v=fvt4ztCnzH0,241137
#BINI : Catch our BINI x Maki's #BINI_BlinkTwiceDC collab!✨👁️,2025-05-06,https://www.youtube.com/watch?v=VcV9zSNcHec,375326
#BINI : Catch our BINI x Michael Sager's #BINI_BlinkTwiceDC collab!✨👁️,2025-05-06,https://www.youtube.com/watch?v=ok3DBcpdXUY,357979
#BINI : Catch our BINI x Over October's #BINI_BlinkTwiceDC collab!✨👁️,2025-05-06,https://www.youtube.com/watch?v=PQL3fufxP6U,180516
BINIversus: coming soon!,2025-05-05,https://www.youtube.com/watch?v=NfXzuMluQPs,77651
#BINI : BINI Sheena at #MaalaalaMoKaya BTS Reel - Day 2,2025-05-02,https://www.youtube.com/watch?v=zMobP6UbpiQ,40672
#BINI : BINI Sheena at #MaalaalaMoKaya BTS Reel - Day 1,2025-05-02,https://www.youtube.com/watch?v=10f5phfZBsI,22644
#BINI | Love Doctor - Episode 2: Rate That Pick-Up Line,2025-05-02,https://www.youtube.com/watch?v=JX8Rn0Fy7Qs,532829
#BINI: Catch the adorable aftermath in our #BINI_inReelLife vid! 💖📹,2025-05-01,https://www.youtube.com/watch?v=LKyi9vonzbc,27848
"#BINI : 'Salamin, Salamin' at MINIverse Performance Fancam",2025-04-30,https://www.youtube.com/watch?v=EEk7qFQIfks,48115
#BINI : 'Cherry On Top' at MINIverse Performance Fancam,2025-04-30,https://www.youtube.com/watch?v=5eOjsMnQSQs,30133
#BINI : 'Blink Twice' at MINIverse Performance Fancam,2025-04-30,https://www.youtube.com/watch?v=nWubR5WdDro,71721
#BINI : MINIverse Highlights,2025-04-29,https://www.youtube.com/watch?v=axP6b_GoFKE,42531
#BINI: #MINIverse Concept Film 2,2025-04-29,https://www.youtube.com/watch?v=TDc7vFQT2T0,17738
#BINI: #MINIverse Concept Film 1,2025-04-29,https://www.youtube.com/watch?v=QiOovu86jRI,17278
"Act like an angel, slay like BINI💥💃🏼",2025-04-29,https://www.youtube.com/watch?v=NBBSMxeVHI0,769803
BINI: 'Blink Twice' MV Shoot Day 2 [Behind-The-Scenes],2025-04-28,https://www.youtube.com/watch?v=ZCTsFubnWrU,238033
Knock knock!💥 Vibin’ through the #MINIverse real quick!😎,2025-04-28,https://www.youtube.com/watch?v=MniVWBKpkT4,158278
"#BINI: 2, 3, Thank you po! We hope you enjoyed MINIverse, our cutie little BL♾️Ms!",2025-04-28,https://www.youtube.com/watch?v=3ATkCNkmvtM,2966559
