Video Title,Video Post Date,Video URL,Video Play Count
#BINI: 🎮 New quest unlocked: #BINI_ZeroPressureDC,2025-05-17,https://www.youtube.com/watch?v=LLoJtaG-2mo,434327
BINI | ‘Zero Pressure’ Official Performance Video,2025-05-16,https://www.youtube.com/watch?v=FxtrOYx2b_U,3583566
#BINI: Player #bini_sheena on standby… the BINIverse World Tour begins now,2025-05-16,https://www.youtube.com/watch?v=5IhLrwzWT-o,86606
#BINI: Player #bini_jhoanna readying launch sequence… first stop: the BINIverse World Tour,2025-05-16,https://www.youtube.com/watch?v=2ibkntemxjM,58126
#BINI: Player #bini_mikha fully equiped… the BINIverse World Tour is now loading,2025-05-16,https://www.youtube.com/watch?v=qu59hmrkGlE,76179
"#BINI: Thanks, American Tourister PH, for rolling with us through it all! ✈️",2025-05-16,https://www.youtube.com/watch?v=FPb11Gcsahk,29371
#BINI: Player #bini_stacey powering up… ready to meet the world,2025-05-16,https://www.youtube.com/watch?v=-CZViH3kuIE,43317
#BINI: Player #bini_gwen unlocking new skills for the next level of the tour 🎤🧭,2025-05-16,https://www.youtube.com/watch?v=OaKQJE5xnXk,112041
#BINI: Player #bini_maloi syncing with the world map… first stop: The BINIverse World Tour,2025-05-16,https://www.youtube.com/watch?v=axlEirO5Gd4,58245
#BINI:Player #bini_colet calibrating for the stage…ready to take flight on the BINIverse World Tour,2025-05-16,https://www.youtube.com/watch?v=NQNmGQb_rgw,62656
#BINI: Player #bini_aiah uploading character file… booting up for the BINIverse World Tour,2025-05-16,https://www.youtube.com/watch?v=WLjyCc43pq0,57524
#BINI: Watch the behind-the-scene moments from our Forbes shoot 🎥,2025-05-16,https://www.youtube.com/watch?v=s-wG-ATMcYU,20931
#BINI: Colet mission incoming 🎮✨,2025-05-15,https://www.youtube.com/watch?v=dK1L4nbaTFI,20139
#BINI: Aiah loading next level 🎮✨,2025-05-15,https://www.youtube.com/watch?v=KsW4GA_GecE,23430
#BINI: Maloi power-up activated 🎮✨,2025-05-15,https://www.youtube.com/watch?v=T5sON-kkDkE,16236
#BINI: Gwen qeued up for action 🎮✨,2025-05-15,https://www.youtube.com/watch?v=Fj25D5qM4W0,25284
#BINI: Mikha entering the arena 🎮✨,2025-05-15,https://www.youtube.com/watch?v=NMfkfokTt6g,26993
#BINI: Stacey unlocked and ready 🎮✨,2025-05-15,https://www.youtube.com/watch?v=2enoe3MjVOo,17920
#BINI: Jhoanna powering up 🎮✨,2025-05-15,https://www.youtube.com/watch?v=blpJUaM3Lb0,16638
#BINI: Sheena ready to press start 🎮✨,2025-05-15,https://www.youtube.com/watch?v=SzOlf9KhqDo,18691
BINI : ‘Zero Pressure’ Official Performance Video Teaser,2025-05-15,https://www.youtube.com/watch?v=x8itADSDoi8,65690
#BINI : 'Zero Pressure' at Aurora Music Festival 2025 Performance Fancam,2025-05-07,https://www.youtube.com/watch?v=B2b_UygeDBk,64566
"#BINI : 'Salamin, Salamin' at Aurora Music Festival 2025 Performance Fancam",2025-05-07,https://www.youtube.com/watch?v=CACz4tFlxW4,82174
#BINI : 'Lagi' at Aurora Music Festival 2025 Performance Fancam,2025-05-07,https://www.youtube.com/watch?v=M_CH89x70cU,95236
#BINI : 'Pantropiko' at Aurora Music Festival 2025 Performance Fancam,2025-05-07,https://www.youtube.com/watch?v=CofXEqQNB4g,79312
#BINI : 'Karera' at Aurora Music Festival 2025 Performance Fancam,2025-05-07,https://www.youtube.com/watch?v=aiHfJYvnoRI,48406
#BINI : Catch our BINI x Cup of Joe's #BINI_BlinkTwiceDC collab!✨👁️,2025-05-06,https://www.youtube.com/watch?v=fvt4ztCnzH0,238862
#BINI : Catch our BINI x Maki's #BINI_BlinkTwiceDC collab!✨👁️,2025-05-06,https://www.youtube.com/watch?v=VcV9zSNcHec,373531
#BINI : Catch our BINI x Michael Sager's #BINI_BlinkTwiceDC collab!✨👁️,2025-05-06,https://www.youtube.com/watch?v=ok3DBcpdXUY,357315
#BINI : Catch our BINI x Over October's #BINI_BlinkTwiceDC collab!✨👁️,2025-05-06,https://www.youtube.com/watch?v=PQL3fufxP6U,180294
BINIversus: coming soon!,2025-05-05,https://www.youtube.com/watch?v=NfXzuMluQPs,77544
#BINI : BINI Sheena at #MaalaalaMoKaya BTS Reel - Day 2,2025-05-02,https://www.youtube.com/watch?v=zMobP6UbpiQ,40537
#BINI : BINI Sheena at #MaalaalaMoKaya BTS Reel - Day 1,2025-05-02,https://www.youtube.com/watch?v=10f5phfZBsI,22585
#BINI | Love Doctor - Episode 2: Rate That Pick-Up Line,2025-05-02,https://www.youtube.com/watch?v=JX8Rn0Fy7Qs,519705
#BINI: Catch the adorable aftermath in our #BINI_inReelLife vid! 💖📹,2025-05-01,https://www.youtube.com/watch?v=LKyi9vonzbc,27707
"#BINI : 'Salamin, Salamin' at MINIverse Performance Fancam",2025-04-30,https://www.youtube.com/watch?v=EEk7qFQIfks,48105
#BINI : 'Cherry On Top' at MINIverse Performance Fancam,2025-04-30,https://www.youtube.com/watch?v=5eOjsMnQSQs,30108
#BINI : 'Blink Twice' at MINIverse Performance Fancam,2025-04-30,https://www.youtube.com/watch?v=nWubR5WdDro,71647
#BINI : MINIverse Highlights,2025-04-29,https://www.youtube.com/watch?v=axP6b_GoFKE,42471
#BINI: #MINIverse Concept Film 2,2025-04-29,https://www.youtube.com/watch?v=TDc7vFQT2T0,17710
#BINI: #MINIverse Concept Film 1,2025-04-29,https://www.youtube.com/watch?v=QiOovu86jRI,17258
"Act like an angel, slay like BINI💥💃🏼",2025-04-29,https://www.youtube.com/watch?v=NBBSMxeVHI0,768428
BINI: 'Blink Twice' MV Shoot Day 2 [Behind-The-Scenes],2025-04-28,https://www.youtube.com/watch?v=ZCTsFubnWrU,235619
Knock knock!💥 Vibin’ through the #MINIverse real quick!😎,2025-04-28,https://www.youtube.com/watch?v=MniVWBKpkT4,158174
"#BINI: 2, 3, Thank you po! We hope you enjoyed MINIverse, our cutie little BL♾️Ms!",2025-04-28,https://www.youtube.com/watch?v=3ATkCNkmvtM,2940843
#BINI: Check out our fancam from BINI’s exclusive live performance at Billboard PH Studios!,2025-04-26,https://www.youtube.com/watch?v=WRSeWdTEu_w,17305
#BINI: Catch the BTS of our Women of the Year stepping into their Billboard PH Studios era👁️💃,2025-04-26,https://www.youtube.com/watch?v=cEzZFlNHm78,12399
BINI Livestream: May the Walo Be With You,2025-04-26,https://www.youtube.com/watch?v=PyZAnq9F_wc,250587
"#BINI: From new looks to nonstop tawanan, ‘Blink Twice’ MV Shoot-Day 1 is a mood!👁️🎥",2025-04-22,https://www.youtube.com/watch?v=VtgQSSbTFvc,74982
BINI : 'Blink Twice' MV Shoot Day 1 [ Behind-The-Scenes ],2025-04-21,https://www.youtube.com/watch?v=ZDF-E_TtTIU,521218
#BINI: Salamat sa pagpapakita ng tunay na MAH MEHN spirit!😎👯‍♀️,2025-04-20,https://www.youtube.com/watch?v=ODXjm8alNdo,327313
#BINI: Maloi & Colet are up for the challenge! Can they resist opening their eyes at the same time?,2025-04-16,https://www.youtube.com/watch?v=yCL1kMuYy2c,137820
#BINI : Stacey & Jhoanna are going eye-to-eye! Can they beat this challenge?👀🔥,2025-04-16,https://www.youtube.com/watch?v=9EDhBSzm5cI,70698
"#BINI : Happy dance muna sa outside world, house guest duties later sa Bahay ni Kuya!🏠 MAH MEHN!😎",2025-04-16,https://www.youtube.com/watch?v=JAcdbKBx-Ok,368328
#BINI : Watch the full ‘Blink Twice’ Dance and Vocal Practice on BINI Official YouTube!✨👁️,2025-04-15,https://www.youtube.com/watch?v=XYz52ijrLwk,296694
BINI : ‘Blink Twice’ Dance and Vocal Practice,2025-04-14,https://www.youtube.com/watch?v=cjq3-rRh0q4,1567863
"#BINI: Ready, set, blink! Aiah, Sheena, Maloi, & Jhoanna are in it to win the Most Blinks Challenge!",2025-04-11,https://www.youtube.com/watch?v=QuzsmLAO2yc,364543
"#BINI : Gwen, Stacey, Mikha, & Colet are in a blink-off for the ‘Most Blinks’ Challenge!✨👁️🙌🏻",2025-04-11,https://www.youtube.com/watch?v=Gv9WSIN-MEY,218265
#BINI: Time to hit play! The Blink Twice Single Pack is OUT NOW! ▶️ 🎧✨,2025-04-10,https://www.youtube.com/watch?v=BRLSwbs52Po,65369
#BINI : Sweet or spicy? Naughty or nice? Catch our BINI in This or That: #BINIVerseWorldTour2025!✨😉,2025-04-09,https://www.youtube.com/watch?v=Qx1Bw3YaNiQ,53876
#BINI: Let’s all watch Guess The Lingo: BINIverse World Tour Edition Part 3!,2025-04-08,https://www.youtube.com/watch?v=4aFjRDN53XI,33495
#BINI: You won’t want to miss BINI live in San Francisco this June 17!😉,2025-04-08,https://www.youtube.com/watch?v=cG3QCiq8Ulo,77942
#BINI : Who’s more likely maiyak sa BINI on stage pag makita kayong lahat sa #BINIVerseWorldTour?🥹,2025-04-07,https://www.youtube.com/watch?v=j2Bd-i2Ky2Q,26902
#BINI : We'll turn the heat up as we bring BINIverse to Paramount Theatre in Seattle this June 20!🍒,2025-04-07,https://www.youtube.com/watch?v=ObIKvlyiGVE,76645
#BINI: Sino itong sumakses sa ABS-CBN Ball 2025? 🤭 Catch our #ABSCBNBall2025 BTS Part 2 now! 📹,2025-04-07,https://www.youtube.com/watch?v=rKaYM5opVTA,30430
"#BINI: When Michael Cinco designs, our WALO delivers! 😍💅 Catch our #ABSCBNBall2025 BTS Part 1 now! 📹",2025-04-07,https://www.youtube.com/watch?v=P20JoxDqeGQ,23243
#BINI: BINI brought spice to #BINI_BlinkTwiceDC relay! Catch the real spice IRL at BINIverse WT!✨👁️,2025-04-06,https://www.youtube.com/watch?v=i6c1KPWACMA,405977
