Video Title,Video Post Date,Video URL,Video Play Count
"#BINI | Nag-Hike, Nag-Game at Na-Pressure sa Camp John Hay! Anyare? | BINI Roadtrip in Baguio EP 4",2022-09-15,https://www.youtube.com/watch?v=vb6T2D-ItC4,772365
IFG is for I FEEL GOOD! Serving you good vibes beginning 09.22.22 🌸👍,2022-09-14,https://www.youtube.com/watch?v=zR723WPELLQ,16703
"#BINI : BINI, Na-Pressure Sumagot? Play this Game with BINI! [ BINI Roadtrip in Baguio EP 4 Teaser ]",2022-09-12,https://www.youtube.com/watch?v=PGuRHrUuEDs,26071
"#BINI : BINI, Na-Pressure Sumagot? Play this Game with BINI! [ BINI Roadtrip in Baguio EP 4 Teaser ]",2022-09-12,https://www.youtube.com/watch?v=EhJB6JhZNRg,36529
"#BINI : BINI screaming internally, ""Oh My Gulay! 5th floor? Pagod na ko!”. Watch full ep on YouTube!",2022-09-11,https://www.youtube.com/watch?v=GzHrbL6XYbU,24348
#BINI : 'Made For All' Official Music Video | #BINIxMaybelline,2022-09-09,https://www.youtube.com/watch?v=JESIekJV-uI,3418796
"#BINI | BINI, napa-“Oh My Gulay!” sa Hidden Oasis ng Baguio! | BINI Roadtrip in Baguio Episode 3",2022-09-08,https://www.youtube.com/watch?v=1iqJ6azaRH0,1456847
"#BINI : #BINIfever is ON! Hold tight, more surprises to come!",2022-09-07,https://www.youtube.com/watch?v=i6OLs_S0mkk,9607
#BINI : OhMyGulay! BINI Tries Veggies in Baguio’s OhMyGulay? [ BINI Roadtrip in Baguio EP 3 Teaser ],2022-09-05,https://www.youtube.com/watch?v=1Eow0nDGo9s,103256
#BINI : OhMyGulay! BINI Tries Veggies in Baguio’s OhMyGulay? [ BINI Roadtrip in Baguio EP 3 Teaser ],2022-09-05,https://www.youtube.com/watch?v=bGudavmaRbo,135238
#BINI : Kinabahan ang BINI members dahil ang lapit ng audience! Watch BINI Busking in Baguio now!,2022-09-02,https://www.youtube.com/watch?v=UH7GtUfo7cU,6931
"#BINI | Members said, “Busking in Baguio, nakaka-kaba”! | BINI Roadtrip in Baguio Episode 2",2022-09-01,https://www.youtube.com/watch?v=2sqPTTPP-i8,605264
#BINI :Watch BINI's Impromptu Busking Session in Baguio! [BINI Roadtrip Adventure in Baguio Teaser ],2022-08-30,https://www.youtube.com/watch?v=VpIdQAlyDbs,13452
#BINI :Watch BINI's Impromptu Busking Session in Baguio! [BINI Roadtrip Adventure in Baguio Teaser ],2022-08-30,https://www.youtube.com/watch?v=PyxVrbQ5U3I,239377
Ang kulit ng busking ng BINI sa Baguio! #busking #PPOP  #BINI #BINIroadtrip #BINIroadtrip_Baguio,2022-08-26,https://www.youtube.com/watch?v=C_8x8HVffRI,11967
"#BINI | BINI Jams with Buskers in Session Road, Baguio! | BINI Roadtrip in Baguio Episode 1",2022-08-25,https://www.youtube.com/watch?v=N85IzVCByms,1037182
"BINI Jams with Buskers in Session Road, Baguio! [ BINI Roadtrip Adventure in Baguio TEASER ]",2022-08-23,https://www.youtube.com/watch?v=VOTDCtVL2aQ,26666
"#BINI : BINI Jams with Buskers in Session Road, Baguio!",2022-08-22,https://www.youtube.com/watch?v=_5nQE_nfOmA,9123
#BINI : BINI Fan Meet in Chowking Baguio | Who’s really surprised?,2022-08-18,https://www.youtube.com/watch?v=M-GoA9lIyis,23357
#BINI : Re-watch BINI's Mukbang by the Beach in Batangas highlights | Shorts,2022-08-17,https://www.youtube.com/watch?v=wHlsEYPDWYw,10554
#BINI | Swimming or Mukbang by the Beach? | BINI Roadtrip Adventure in Batangas Episode 3,2022-08-11,https://www.youtube.com/watch?v=vq5J7pzf7ko,3090889
#BINI : Nag-swimming or Nag-mukbang sa Beach? [ BINI Roadtrip Adventure in Batangas TEASER ],2022-08-11,https://www.youtube.com/watch?v=EQgFoPXU0bw,16161
"#BINI : ICYMI, watch BINI’s watersport experience in Batangas! | Shorts",2022-08-09,https://www.youtube.com/watch?v=9HSudAaMfws,62672
#BINI | BINI Tries Watersports in Batangas | BINI Roadtrip Adventure in Batangas Episode 2,2022-08-04,https://www.youtube.com/watch?v=tRpV15bUCfk,2915461
#BINI : BINI Tries Watersports in Batangas! [ Teaser ],2022-08-04,https://www.youtube.com/watch?v=E_OlL4iQwKU,49605
#BINI | BINI's First Beach Trip Together | BINI Roadtrip in Batangas Episode 1,2022-07-28,https://www.youtube.com/watch?v=uG0PzZy_RI0,1004019
#BINI : BINI's First Beach Trip Together [BINI Roadtrip in Batangas Episode 1 -TEASER],2022-07-28,https://www.youtube.com/watch?v=9Pj-JuKRPCw,45692
#BINI : ‘Lagi’ Performance Video [ Batangas ],2022-07-21,https://www.youtube.com/watch?v=33vUY8XVh5U,180485
#BINI : BINI Dance performance at Dookki,2022-07-18,https://www.youtube.com/watch?v=oKd2nlDw170,50609
#BINI | How Much Can BINI Eat in Binondo Food Crawl? | BINI Roadtrip Adventures in Manila Episode 7,2022-07-14,https://www.youtube.com/watch?v=ipb4GrfJU-Q,574333
#BINI : BINI Roatrip Adventures in Manila Episode 7 : Teaser,2022-07-14,https://www.youtube.com/watch?v=eSA1ygLx5G4,18494
#BINI : BINI Reacts to 'Lagi' Music Video,2022-07-12,https://www.youtube.com/watch?v=AFcI0Fc1F2U,670174
#BINI | BINI's Bagong Trip: Super Food Trip in Binondo | BINI Roadtrip Adventure in Manila Episode 6,2022-07-07,https://www.youtube.com/watch?v=gaiwQjyKsOk,431858
BINI's Bagong Trip: Super Food Trip in Binondo! [ Teaser],2022-07-06,https://www.youtube.com/watch?v=9llZfNaE3sw,14395
#BINI : BINI takes a restaurant tour at Dookki!,2022-07-04,https://www.youtube.com/watch?v=v5hyPpJ0Y0A,291358
#BINI : 'Lagi' Performance Video,2022-06-30,https://www.youtube.com/watch?v=CSurjMRZrz0,5742597
Lagi | Official Music Video | #BINI,2022-06-24,https://www.youtube.com/watch?v=KyndoXN4_ns,30592589
#BINI : 'Lagi' Official Music Video [ Teaser 2 ],2022-06-24,https://www.youtube.com/watch?v=p15f4F4O_vM,28289
#BINI : 'Lagi' Official Music Video Teaser,2022-06-23,https://www.youtube.com/watch?v=74JKtM4biR0,39486
#BINI | The BINI Roadtrip Adventures in Manila Episode 5 | Pateros,2022-06-23,https://www.youtube.com/watch?v=7Hjaf7dAS0A,717558
#BINI : The BINI Roadtrip Adventures Episode 5 Teaser,2022-06-23,https://www.youtube.com/watch?v=eEO-2FAWmv4,12027
#BINI : BINI Goes To Dookki!,2022-06-20,https://www.youtube.com/watch?v=2rJdp5LrBkE,52585
#BINI | The BINI Roadtrip Adventures in Manila Episode 4 | Shoe Museum,2022-06-16,https://www.youtube.com/watch?v=g-6EdkYx_bg,299169
#BINI : BINI Roadtrip Adventures Episode 4 Teaser,2022-06-16,https://www.youtube.com/watch?v=PR0jBZy0UXI,7576
BINI The Roadtrip Adventures Teaser | Episode 3,2022-06-10,https://www.youtube.com/watch?v=5kqiA6ZrV9g,6701
#BINI | The BINI Roadtrip Adventures in Manila Episode 3 | National Museum and Marikina,2022-06-09,https://www.youtube.com/watch?v=PezdLxkFD84,380585
#BINI: The Roadtrip Adventure Episode 3 Teaser,2022-06-09,https://www.youtube.com/watch?v=vSJ4btvSDzU,7696
Na Na Na | Official Music Video | #BINI,2022-06-08,https://www.youtube.com/watch?v=wJ6GCeSR4ss,19486416
#BINI : ‘Pit A Pat’ Dance Practice,2022-06-02,https://www.youtube.com/watch?v=8ppPkHHvgsw,241008
#BINI | The BINI Roadtrip Adventures in Manila Episode 2 | Intramuros,2022-05-26,https://www.youtube.com/watch?v=pLT8M0cbOKw,997899
#BINI : The BINI Roadtrip Adventures Episode 2 Teaser [ Intramuros ],2022-05-25,https://www.youtube.com/watch?v=A9A_0H5LHLk,8853
BINI: Re-discover our heritage & best vacation spots in the Philippines with #BINIroadtripAdventures,2022-05-23,https://www.youtube.com/watch?v=DsfyjKqY5Cs,19952
#BINI | The BINI Roadtrip Adventures in Manila Episode 1 | Luneta,2022-05-19,https://www.youtube.com/watch?v=wUyjw0HPHlQ,499495
#BINI : 'The BINI Roadtrip Adventures' Teaser 4,2022-05-18,https://www.youtube.com/watch?v=UJsbtqWdjbQ,7794
#BINI: 'The BINI Roadtrip Adventures' Teaser 3,2022-05-17,https://www.youtube.com/watch?v=KDb6WtxLT60,15866
#BINI: The BINI Roadtrip Adventures' Teaser 2,2022-05-16,https://www.youtube.com/watch?v=TwmLbu0mQPs,13089
#BINI : 'The BINI Roadtrip Adventures' Teaser 1,2022-05-15,https://www.youtube.com/watch?v=lLVy1xKIBgE,17884
#BINI : #MeetBINIonTiktok Live Performance | 'Pit A Pat',2022-05-07,https://www.youtube.com/watch?v=N91wAncgYPg,43472
#BINI : #MeetBINIonTiktok Live Performance : 'Na Na Na',2022-05-07,https://www.youtube.com/watch?v=dnPRg1WhzAc,75395
#BINI : #MeetBINIonTiktok Live Performance : 'Kinikilig',2022-05-07,https://www.youtube.com/watch?v=phb-Qj-SVV8,47621
#BINI : #MeetBINIonTiktok  Live Performance | #DaCoconutNut and #BornToWin (A Capella),2022-05-07,https://www.youtube.com/watch?v=JZbmxQwBEQM,72380
#BINI | 'Pit A Pat' Special Performance Video,2022-04-29,https://www.youtube.com/watch?v=p8Mh_Fvm7HU,1870724
#BINI : BINI Meets SB19,2022-04-25,https://www.youtube.com/watch?v=2TRX8Y8sOHI,152017
#BINI : 'Da Coconut Nut' #GSPhilippines Performance FanCam,2022-04-23,https://www.youtube.com/watch?v=YlFkuHNTeDo,39534
#BINI : BINI x BGYO x MNL48's performance FanCam at Star Magic's #BeyondTheStarsTradeEvent,2022-03-24,https://www.youtube.com/watch?v=w1em-A7uRdY,99310
#BINI : 'Na Na Na' Mirrored Dance Practice with Live A Capella Vocals,2022-03-02,https://www.youtube.com/watch?v=oFvgxRt5RfE,466823
#BINI : Dubai Adventures Teaser,2022-02-26,https://www.youtube.com/watch?v=zAlbvbloJlk,75658
'Na Na Na’ Performance Video | #BINI,2022-02-09,https://www.youtube.com/watch?v=tikM6b0k9zI,8303407
‘Kahit Na’ Mirrored Dance Practice With Live Acapella Vocals | #BINI,2022-01-24,https://www.youtube.com/watch?v=WZcTczAL78I,205216
MTV Asia Spotlight ‘Golden Arrow’ Performance | #BINI,2022-01-17,https://www.youtube.com/watch?v=xaGI01GI4Nk,424005
WWF Holiday Serenade 'Kapit Lang' Performance | #BINI,2022-01-11,https://www.youtube.com/watch?v=eH6gEP9OyAE,42883
WWF Holiday Serenade 'Born To Win' Performance | #BINI,2022-01-10,https://www.youtube.com/watch?v=sqy6vYX6Kks,39656
“Kinikilig” FanCam | ASAP Performance | #BINI,2021-12-27,https://www.youtube.com/watch?v=4QCFSd0dnRI,30900
"""Kinikilig"" Performance Video | #BINI",2021-12-22,https://www.youtube.com/watch?v=fHVt8rdHMxE,1075118
The Making of Golden Arrow (Part 2) | #BINI,2021-12-20,https://www.youtube.com/watch?v=wiV5lHHcDs0,85196
The Making of Golden Arrow (Part 1) | #BINI,2021-12-13,https://www.youtube.com/watch?v=stJuBncb0K4,125436
#BINI | 'Born To Win' Korea Travel Fiesta 2021 [ Performance Video ],2021-12-11,https://www.youtube.com/watch?v=nKkbi1d4y4M,107320
BINI Foodtrip In Hotel Seoul | #BINI,2021-11-22,https://www.youtube.com/watch?v=xGQZTt5DFx4,289867
