Video Title,Video Post Date,Video URL,Video Play Count
#BINI: 'Di na mapigilan maramdaman ang excitement! Lyric tease EXCLUSIVELY on Youtube Shorts!,2022-09-16,https://www.youtube.com/watch?v=PHt7LVRtjmI,10703
"#BINI | Nag-Hike, Nag-Game at Na-Pressure sa Camp John Hay! Anyare? | BINI Roadtrip in Baguio EP 4",2022-09-15,https://www.youtube.com/watch?v=vb6T2D-ItC4,777485
IFG is for I FEEL GOOD! Serving you good vibes beginning 09.22.22 🌸👍,2022-09-14,https://www.youtube.com/watch?v=zR723WPELLQ,16799
"#BINI : BINI, Na-Pressure Sumagot? Play this Game with BINI! [ BINI Roadtrip in Baguio EP 4 Teaser ]",2022-09-12,https://www.youtube.com/watch?v=PGuRHrUuEDs,26164
"#BINI : BINI, Na-Pressure Sumagot? Play this Game with BINI! [ BINI Roadtrip in Baguio EP 4 Teaser ]",2022-09-12,https://www.youtube.com/watch?v=EhJB6JhZNRg,36578
"#BINI : BINI screaming internally, ""Oh My Gulay! 5th floor? Pagod na ko!”. Watch full ep on YouTube!",2022-09-11,https://www.youtube.com/watch?v=GzHrbL6XYbU,24438
#BINI : 'Made For All' Official Music Video | #BINIxMaybelline,2022-09-09,https://www.youtube.com/watch?v=JESIekJV-uI,3422514
"#BINI | BINI, napa-“Oh My Gulay!” sa Hidden Oasis ng Baguio! | BINI Roadtrip in Baguio Episode 3",2022-09-08,https://www.youtube.com/watch?v=1iqJ6azaRH0,1465551
"#BINI : #BINIfever is ON! Hold tight, more surprises to come!",2022-09-07,https://www.youtube.com/watch?v=i6OLs_S0mkk,9630
#BINI : OhMyGulay! BINI Tries Veggies in Baguio’s OhMyGulay? [ BINI Roadtrip in Baguio EP 3 Teaser ],2022-09-05,https://www.youtube.com/watch?v=1Eow0nDGo9s,103460
#BINI : OhMyGulay! BINI Tries Veggies in Baguio’s OhMyGulay? [ BINI Roadtrip in Baguio EP 3 Teaser ],2022-09-05,https://www.youtube.com/watch?v=bGudavmaRbo,135352
#BINI : Kinabahan ang BINI members dahil ang lapit ng audience! Watch BINI Busking in Baguio now!,2022-09-02,https://www.youtube.com/watch?v=UH7GtUfo7cU,7023
"#BINI | Members said, “Busking in Baguio, nakaka-kaba”! | BINI Roadtrip in Baguio Episode 2",2022-09-01,https://www.youtube.com/watch?v=2sqPTTPP-i8,608088
#BINI :Watch BINI's Impromptu Busking Session in Baguio! [BINI Roadtrip Adventure in Baguio Teaser ],2022-08-30,https://www.youtube.com/watch?v=VpIdQAlyDbs,13569
#BINI :Watch BINI's Impromptu Busking Session in Baguio! [BINI Roadtrip Adventure in Baguio Teaser ],2022-08-30,https://www.youtube.com/watch?v=PyxVrbQ5U3I,239570
Ang kulit ng busking ng BINI sa Baguio! #busking #PPOP  #BINI #BINIroadtrip #BINIroadtrip_Baguio,2022-08-26,https://www.youtube.com/watch?v=C_8x8HVffRI,12049
"#BINI | BINI Jams with Buskers in Session Road, Baguio! | BINI Roadtrip in Baguio Episode 1",2022-08-25,https://www.youtube.com/watch?v=N85IzVCByms,1041646
"BINI Jams with Buskers in Session Road, Baguio! [ BINI Roadtrip Adventure in Baguio TEASER ]",2022-08-23,https://www.youtube.com/watch?v=VOTDCtVL2aQ,26727
"#BINI : BINI Jams with Buskers in Session Road, Baguio!",2022-08-22,https://www.youtube.com/watch?v=_5nQE_nfOmA,9212
#BINI : BINI Fan Meet in Chowking Baguio | Who’s really surprised?,2022-08-18,https://www.youtube.com/watch?v=M-GoA9lIyis,23398
#BINI : Re-watch BINI's Mukbang by the Beach in Batangas highlights | Shorts,2022-08-17,https://www.youtube.com/watch?v=wHlsEYPDWYw,10659
#BINI | Swimming or Mukbang by the Beach? | BINI Roadtrip Adventure in Batangas Episode 3,2022-08-11,https://www.youtube.com/watch?v=vq5J7pzf7ko,3113486
#BINI : Nag-swimming or Nag-mukbang sa Beach? [ BINI Roadtrip Adventure in Batangas TEASER ],2022-08-11,https://www.youtube.com/watch?v=EQgFoPXU0bw,16203
"#BINI : ICYMI, watch BINI’s watersport experience in Batangas! | Shorts",2022-08-09,https://www.youtube.com/watch?v=9HSudAaMfws,63067
#BINI | BINI Tries Watersports in Batangas | BINI Roadtrip Adventure in Batangas Episode 2,2022-08-04,https://www.youtube.com/watch?v=tRpV15bUCfk,2940934
#BINI : BINI Tries Watersports in Batangas! [ Teaser ],2022-08-04,https://www.youtube.com/watch?v=E_OlL4iQwKU,49826
#BINI | BINI's First Beach Trip Together | BINI Roadtrip in Batangas Episode 1,2022-07-28,https://www.youtube.com/watch?v=uG0PzZy_RI0,1011072
#BINI : BINI's First Beach Trip Together [BINI Roadtrip in Batangas Episode 1 -TEASER],2022-07-28,https://www.youtube.com/watch?v=9Pj-JuKRPCw,45925
#BINI : ‘Lagi’ Performance Video [ Batangas ],2022-07-21,https://www.youtube.com/watch?v=33vUY8XVh5U,180663
#BINI : BINI Dance performance at Dookki,2022-07-18,https://www.youtube.com/watch?v=oKd2nlDw170,50701
#BINI | How Much Can BINI Eat in Binondo Food Crawl? | BINI Roadtrip Adventures in Manila Episode 7,2022-07-14,https://www.youtube.com/watch?v=ipb4GrfJU-Q,577633
#BINI : BINI Roatrip Adventures in Manila Episode 7 : Teaser,2022-07-14,https://www.youtube.com/watch?v=eSA1ygLx5G4,18556
#BINI : BINI Reacts to 'Lagi' Music Video,2022-07-12,https://www.youtube.com/watch?v=AFcI0Fc1F2U,673867
#BINI | BINI's Bagong Trip: Super Food Trip in Binondo | BINI Roadtrip Adventure in Manila Episode 6,2022-07-07,https://www.youtube.com/watch?v=gaiwQjyKsOk,434494
BINI's Bagong Trip: Super Food Trip in Binondo! [ Teaser],2022-07-06,https://www.youtube.com/watch?v=9llZfNaE3sw,14422
#BINI : BINI takes a restaurant tour at Dookki!,2022-07-04,https://www.youtube.com/watch?v=v5hyPpJ0Y0A,292156
#BINI : 'Lagi' Performance Video,2022-06-30,https://www.youtube.com/watch?v=CSurjMRZrz0,5762734
Lagi | Official Music Video | #BINI,2022-06-24,https://www.youtube.com/watch?v=KyndoXN4_ns,30735969
#BINI : 'Lagi' Official Music Video [ Teaser 2 ],2022-06-24,https://www.youtube.com/watch?v=p15f4F4O_vM,28330
#BINI : 'Lagi' Official Music Video Teaser,2022-06-23,https://www.youtube.com/watch?v=74JKtM4biR0,39549
#BINI | The BINI Roadtrip Adventures in Manila Episode 5 | Pateros,2022-06-23,https://www.youtube.com/watch?v=7Hjaf7dAS0A,721734
#BINI : The BINI Roadtrip Adventures Episode 5 Teaser,2022-06-23,https://www.youtube.com/watch?v=eEO-2FAWmv4,12056
#BINI : BINI Goes To Dookki!,2022-06-20,https://www.youtube.com/watch?v=2rJdp5LrBkE,52746
#BINI | The BINI Roadtrip Adventures in Manila Episode 4 | Shoe Museum,2022-06-16,https://www.youtube.com/watch?v=g-6EdkYx_bg,300831
#BINI : BINI Roadtrip Adventures Episode 4 Teaser,2022-06-16,https://www.youtube.com/watch?v=PR0jBZy0UXI,7600
BINI The Roadtrip Adventures Teaser | Episode 3,2022-06-10,https://www.youtube.com/watch?v=5kqiA6ZrV9g,6719
#BINI | The BINI Roadtrip Adventures in Manila Episode 3 | National Museum and Marikina,2022-06-09,https://www.youtube.com/watch?v=PezdLxkFD84,382856
#BINI: The Roadtrip Adventure Episode 3 Teaser,2022-06-09,https://www.youtube.com/watch?v=vSJ4btvSDzU,7731
Na Na Na | Official Music Video | #BINI,2022-06-08,https://www.youtube.com/watch?v=wJ6GCeSR4ss,19592053
#BINI : ‘Pit A Pat’ Dance Practice,2022-06-02,https://www.youtube.com/watch?v=8ppPkHHvgsw,241801
#BINI | The BINI Roadtrip Adventures in Manila Episode 2 | Intramuros,2022-05-26,https://www.youtube.com/watch?v=pLT8M0cbOKw,1003058
#BINI : The BINI Roadtrip Adventures Episode 2 Teaser [ Intramuros ],2022-05-25,https://www.youtube.com/watch?v=A9A_0H5LHLk,8887
BINI: Re-discover our heritage & best vacation spots in the Philippines with #BINIroadtripAdventures,2022-05-23,https://www.youtube.com/watch?v=DsfyjKqY5Cs,20216
